Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2023-05-22,-0.3457142857142857,205.24714285714285,141.8484308096774,178.28812200645163,161.89312655161288,136.6826662032258,264.59070566064514,190.57254730967742,93.13699385419353,201.79294359677422,186.0044531935484,298.14020547096777,64.14952489032258,23.71248761
2023-05-29,-0.3828571428571429,199.06428571428572,126.5341316967742,145.33302446451614,136.56226001612904,124.16757943225807,173.0027028064516,176.9061811967742,75.11450069193549,147.26320916774196,165.17358633548386,212.17450850967745,54.07389853322581,25.98758043
2023-06-05,-0.4014285714285714,132.57142857142858,113.78869554500768,119.71137969984639,114.50314509258065,111.9886481637327,98.1390365923656,161.7291495150077,61.313896080614434,103.27260365769585,148.21273737158216,143.55797164116743,44.19879051475423,26.941390850571427
2023-06-12,-0.36,99.37714285714286,110.29116605333333,120.49016493333333,104.222335972,101.019876704,83.48298228266665,141.11372178533335,62.71209025266666,97.222862256,145.18395282666665,137.39841110666666,35.04554851533333,23.1385846332
2023-06-19,-0.2557142857142857,121.53428571428572,107.56429545,123.46898599999999,94.923052335,90.151951895,73.844228965,120.045094385,65.37685099,94.33485953,143.31617365,136.4435986,25.9524620175,18.939393696
2023-06-26,-0.22999999999999998,153.91285714285715,104.83742484666666,126.44780706666666,85.623768698,79.284027086,64.20547564733333,98.97646698466667,68.04161172733333,91.446856804,141.44839447333334,135.48878609333335,16.859375519666667,14.740202758799999
2023-07-03,-0.13428571428571429,110.24714285714286,102.19704871254991,129.3203041660522,76.77274953474655,69.0670476327189,55.03417678546851,78.99508556015361,70.26403210814132,88.40212312700461,139.05899796749617,133.8983163703533,8.67366365096006,11.275617297069122
2023-07-10,-0.054285714285714284,83.28999999999999,100.59460620903225,130.91691365806452,73.30090405645161,66.66141244806451,51.47233139322581,72.06065584548386,67.17836821064516,83.47661803806453,130.4101935116129,124.67996005161292,11.376447331774193,16.62629754096774
2023-07-17,-0.038571428571428576,99.72285714285714,99.28047860290323,132.15910992580646,71.32327349064516,66.42559511580644,49.46866752032258,68.75037938354839,62.618236458064516,78.02867644580645,120.0226646251613,113.3427463451613,17.10381310967742,24.425662703096776
2023-07-24,-0.0014285714285714286,116.03,97.9663509967742,133.40130619354838,69.34564292483871,66.1897777835484,47.46500364741935,65.4401029216129,58.05810470548387,72.58073485354838,109.63513573870968,102.00553263870968,22.831178887580645,32.22502786522581
2023-07-31,-0.03428571428571429,111.70285714285714,96.65222339064516,134.64350246129032,67.36801235903226,65.95396045129033,45.461339774516134,62.12982645967742,53.497972952903226,67.13279326129032,99.24760685225807,90.66831893225807,28.558544665483872,40.02439302735484
2023-08-07,-0.0642857142857143,84.77142857142857,95.20742130741935,130.55308731193549,66.87341117548387,65.37390201741935,45.61067538419355,67.17164717354838,52.94019331129032,71.2973104464516,91.02388773451614,81.42030557806451,31.246278022580647,41.88133979096774
2023-08-14,-0.06857142857142857,102.57285714285715,93.58838658806451,119.35252360645163,68.3561825016129,64.33485544806452,48.63067697064516,83.34959745516129,57.71888315096775,88.27843933483871,85.6852483083871,74.95789269354839,29.881168151935487,35.815062023225806
2023-08-21,-0.07142857142857142,93.15285714285713,91.96935186870967,108.15195990096774,69.83895382774193,63.29580887870968,51.650678557096775,99.52754773677418,62.49757299064517,105.2595682232258,80.34660888225805,68.49547980903226,28.516058281290324,29.748784255483873
2023-08-28,-0.017142857142857144,108.49142857142856,90.35031714935484,96.95139619548387,71.32172515387097,62.25676230935484,54.67068014354839,115.70549801838709,67.27626283032258,122.24069711161289,75.00796945612903,62.03306692451613,27.15094841064516,23.682506487741936
2023-09-04,0.008571428571428572,103.48571428571428,90.22807726702304,89.97337138116129,73.04831853586175,61.903038332451615,58.26162817308756,129.25319646470047,72.38482928763133,136.04999752958526,71.33292727642396,56.863850456838705,26.168866072691248,18.099766876809216
2023-09-11,-0.008571428571428572,65.47714285714287,99.336072213,109.03433639566666,76.27848126233333,65.77547034233334,65.37341260166667,126.58100859333332,79.527634887,130.29968904666666,77.916734783,59.669345226333334,27.548786853,15.498845899533332
2023-09-18,0.004285714285714286,90.49571428571427,109.940861996,132.31784030133332,79.75246604466666,70.33322494466667,73.05614347333334,121.27856888666666,87.000317104,121.37755209333332,86.164139536,63.76803641266667,29.311735166000002,13.381463079066666
2023-09-25,-0.021428571428571432,72.66714285714286,120.545651779,155.601344207,83.22645082700001,74.890979547,80.738874345,115.97612918,94.472999321,112.45541514,94.41154428900002,67.866727599,31.074683479000004,11.2640802586
2023-10-02,-0.09,125.0657142857143,130.8452408871659,178.16328681241936,86.57267633748847,79.36379892029954,88.0220343707143,110.68352100976959,101.73065927923963,103.7634856626728,102.70794632702766,71.97171143518433,32.728404700576036,9.35651886340553
2023-10-09,-0.09,144.03,131.07320772580644,176.91370650967744,85.70284587709678,81.03375573548387,82.11935648,105.71535354193547,101.8925846983871,102.66840289354839,112.62125877096774,76.28435271645161,30.77763190516129,14.373064502193548
2023-10-16,-0.07857142857142858,186.28571428571428,126.7231644419355,164.8407067032258,82.91662633903226,81.4296841151613,70.2231159,100.89465912064516,98.82917623612903,105.02643226451612,123.26953049032258,80.69138374548388,27.188452738387095,22.536931520064517
2023-10-23,-0.04428571428571428,163.9257142857143,122.37312115806454,152.7677068967742,80.13040680096775,81.82561249483872,58.32687532,96.07396469935483,95.76576777387098,107.38446163548386,133.9178022096774,85.09841477451612,23.599273571612905,30.700798537935487
2023-10-30,-0.011428571428571429,88.73714285714286,118.02307787419355,140.69470709032257,77.34418726290322,82.22154087451612,46.43063474,91.2532702780645,92.70235931161291,109.7424910064516,144.56607392903226,89.50544580354838,20.010094404838707,38.86466555580646
2023-11-06,0.04,109.63714285714286,115.52254738640553,136.80567585115207,77.38320584108294,84.26431213470046,44.38583324285714,87.58722007737326,93.44755913504608,116.54919239447005,155.58801770368663,87.79938142624424,17.611768472281106,42.0225355651659
2023-11-13,0.02428571428571429,118.27428571428571,117.09094505,150.92137546,83.637748275,89.930137732,64.014197728,86.46138716200001,102.57169718700001,133.14297222,167.43204,72.644507155,17.833319655,34.167212155799994
2023-11-20,0.03571428571428571,116.44285714285715,118.78264356666668,165.58267297333333,90.08063991666666,95.70575285466667,84.29932481866668,85.412530528,111.94974245800002,150.03333017999998,179.30097376666666,57.08209319,18.134261053333336,25.97815561253333
2023-11-27,0.05285714285714286,104.94285714285715,120.47434208333334,180.24397048666668,96.52353155833332,101.48136797733333,104.58445190933334,84.363673894,121.32778772900001,166.92368814,191.16990753333334,41.519679225000004,18.43520245166667,17.789099069266666
2023-12-04,0.11714285714285715,85.50714285714285,121.75298624101382,190.75083082009218,101.75646478594469,106.17570133148388,120.0662995402212,84.9959658995023,128.32992126959448,179.55752547290325,200.482149940553,27.837141260783415,19.42994646092166,10.593269739736405
2023-12-11,0.10857142857142857,134.34428571428572,120.4844618516129,175.63866187741934,99.52798779354838,104.20213044645162,105.92792383580647,95.99534118193549,120.68059913935485,165.94281893870968,194.02812896451613,25.747171968064517,24.703139904193552,9.522341561580644
2023-12-18,0.12142857142857144,99.36142857142856,118.80288310322581,156.37205575483873,96.08955238709677,101.14727779290322,86.98626867161292,108.67586510387096,110.65536527870968,148.07159177741937,185.01741662903228,25.53707867612903,30.6701359583871,9.44464059716129
2023-12-25,0.10857142857142857,168.85285714285715,117.12130435483871,137.10544963225806,92.65111698064516,98.09242513935484,68.04461350741936,121.35638902580645,100.63013141806451,130.20036461612904,176.0067042935484,25.326985384193545,36.63713201258064,9.366939632741936
2024-01-01,0.12571428571428572,142.30285714285714,115.4397256064516,117.83884350967742,89.21268157419355,95.03757248580645,49.102958343225815,134.03691294774194,90.60489755741935,112.3291374548387,166.9959919580645,25.116892092258066,42.604128066774194,9.28923866832258
2024-01-08,0.13714285714285715,119.45857142857143,115.90496038064516,111.75393279354839,89.14387356516129,94.9540863948387,40.841744073225804,133.6163614619355,94.45398316516129,102.38230000967742,158.03350286129034,29.993397370645162,67.72997442677419,9.274080903774193
2024-01-15,0.06571428571428571,219.1114285714286,117.98030529677419,115.55529363225807,91.60228610419355,97.09912522580645,40.59086047387097,123.37000342032259,108.70880837419354,98.3787548516129,149.10718119354837,38.684851576774186,107.22495851612904,9.305830539129033
2024-01-22,0.027142857142857142,137.49571428571429,120.05565021290325,119.35665447096774,94.0606986432258,99.24416405677421,40.33997687451613,113.1236453787097,122.9636335832258,94.37520969354838,140.18085952580645,47.37630578290322,146.71994260548385,9.337580174483872
2024-01-29,0.060000000000000005,109.43714285714286,122.13099512903226,123.15801530967742,96.51911118225806,101.38920288774193,40.08909327516129,102.87728733709677,137.21845879225808,90.37166453548386,131.2545378580645,56.067759989032254,186.21492669483874,9.369329809838709
2024-02-05,0.09142857142857143,128.24857142857144,122.95047590182743,123.8935003945336,97.94784361402829,102.21823093434611,40.928307246821866,96.29619673740346,145.7809286265406,89.17751483332275,122.22049638099475,63.320372960201816,209.01503289347372,9.38386137122247
2024-02-12,0.16571428571428573,142.34142857142857,119.2488457586207,113.59183276551724,95.66972765965518,98.30962015724138,45.69187247413793,102.91006892862069,133.85091911172415,98.09718877241379,112.79866359034483,65.39315748551724,171.71357868551723,9.336407866310344
2024-02-19,0.1742857142857143,136.75714285714284,115.1704563724138,102.37040241034482,93.08270767310344,94.00620614482759,50.78246697275862,110.6235213524138,120.21320298448276,107.85968134827586,103.34451485689655,67.03428964034482,129.4036611103448,9.283788939206897
2024-02-26,0.15714285714285717,125.28142857142858,111.09206698620689,91.14897205517242,90.49568768655172,89.70279213241379,55.8730614713793,118.3369737762069,106.57548685724137,117.62217392413793,93.89036612344827,68.67542179517241,87.09374353517241,9.23117001210345
2024-03-04,0.16,109.82285714285715,107.68476029982519,83.18385592005403,88.07547521597012,85.69440084435087,61.138450996515175,124.98616142894964,94.68482225549499,125.1864571052598,86.00104950748609,72.41214287659781,50.001797349178446,9.192611305474813
2024-03-11,0.15571428571428572,130.05285714285714,108.41579692903225,95.29934414193549,86.68390909387097,83.50531635645162,67.48174318516128,125.07238299354837,93.56764206096774,119.19511568548387,87.76153094935482,89.07166233870967,45.08734139645161,9.240757291774193
2024-03-18,0.18714285714285714,135.15142857142857,109.81791625806451,110.67114658387096,85.45915048774194,81.61125459290322,73.99983040032258,124.09433978709679,94.19751339193547,111.00556487096775,91.08684450870967,107.82677072741936,45.39085683290323,9.302963498548388
2024-03-25,0.16285714285714287,109.28857142857143,111.22003558709677,126.04294902580645,84.2343918816129,79.71719282935484,80.51791761548387,123.11629658064517,94.82738472290323,102.81601405645162,94.41215806806451,126.58187911612903,45.694372269354844,9.36516970532258
2024-04-01,0.14142857142857143,83.65714285714286,112.62215491612903,141.41475146774192,83.00963327548386,77.82313106580645,87.03600483064515,122.13825337419355,95.45725605387096,94.6264632419355,97.73747162741937,145.33698750483873,45.997887705806455,9.427375912096775
2024-04-08,0.1657142857142857,116.7057142857143,109.2740665,138.60010310933333,81.03098032199999,75.82691526066665,84.42135872133333,115.32554720133335,89.49555129266666,87.80312630733336,103.04118590200001,136.7979227906667,57.15037043666666,9.421267159
2024-04-15,0.13285714285714284,160.71571428571428,102.363322275,122.14561665066665,78.486906608,73.75408392433334,74.95716261866666,104.13684380366668,78.59016446233332,82.00444978266667,109.828700713,107.78822824933334,76.43957863833334,9.363922186
2024-04-22,0.11,105.08285714285715,95.45257804999999,105.69113019199999,75.94283289399998,71.68125258799999,65.492966516,92.94814040600001,67.68477763199999,76.20577325800001,116.616215524,78.77853370800001,95.72878684,9.306577213
2024-04-29,0.08285714285714285,99.12285714285714,88.541833825,89.23664373333334,73.39875918,69.60842125166667,56.02877041333334,81.75943700833334,56.77939080166667,70.40709673333333,123.40373033499999,49.76883916666667,115.01799504166668,9.24923224
2024-05-06,0.04857142857142858,83.70714285714287,83.62666373191244,75.15056416632567,73.3567447762765,70.86672567056375,47.631099029192015,76.40080799635791,49.3505778845361,64.1877398018003,126.07681570523962,29.973388432061444,124.08708681096006,9.315234687322581
2024-05-13,0.05142857142857143,110.64,83.10175672903226,66.27497976096774,78.81926085516128,79.45352875096775,41.579782025806445,83.86834263290324,49.570227576451614,57.0428859751613,119.69815630580645,30.449274072258067,110.67192242903226,9.65260145935484
2024-05-20,0.05714285714285715,104.8157142857143,82.7098880016129,57.5572891483871,84.44858088806451,88.26240754838712,35.59956667032258,91.7245488951613,50.02164886258065,49.86998678806452,113.04520161032258,31.539442632903224,96.5754169516129,9.998191392741935
2024-05-27,0.08285714285714287,71.40428571428572,82.31801927419356,48.83959853580645,90.07790092096774,97.07128634580646,29.619351314838706,99.58075515741936,50.47307014870968,42.69708760096774,106.39224691483871,32.62961119354839,82.47891147419354,10.343781326129033
