state,date,AWND,EVAP
SC,2015-11-30,2.6218995290423863,1.5142857142857142
SC,2015-12-07,1.5697802197802198,1.675
SC,2015-12-14,2.6163265306122447,1.4666666666666666
SC,2015-12-21,2.2795918367346935,1.0392857142857144
SC,2015-12-28,2.4051282051282055,1.4666666666666666
SC,2016-01-04,3.5518838304552593,1.1416666666666666
SC,2016-01-11,2.9704081632653065,2.604761904761905
SC,2016-01-18,2.9469387755102043,1.1952380952380952
SC,2016-01-25,2.1173469387755106,1.6285714285714286
SC,2016-02-01,3.3518838304552587,2.345238095238095
SC,2016-02-08,3.7040816326530615,2.564285714285714
SC,2016-02-15,2.9520408163265306,2.219047619047619
SC,2016-02-22,4.093877551020408,2.788095238095238
SC,2016-02-29,3.2612244897959184,3.3166666666666664
SC,2016-03-07,2.707142857142857,3.8428571428571425
SC,2016-03-14,2.910204081632653,5.023809523809524
SC,2016-03-21,3.1928571428571426,3.726190476190476
SC,2016-03-28,3.5441915227629512,3.623809523809524
SC,2016-04-04,3.896938775510204,5.321428571428571
SC,2016-04-11,3.3428571428571425,3.9476190476190474
SC,2016-04-18,2.523469387755102,5.230952380952381
SC,2016-04-25,3.180926216640503,6.885714285714286
SC,2016-05-02,3.5670329670329672,5.3011904761904765
SC,2016-05-09,2.714521193092622,6.21547619047619
SC,2016-05-16,2.899607535321821,3.3035714285714284
SC,2016-05-23,2.3438775510204084,5.875
SC,2016-05-30,2.3887755102040815,6.097619047619047
SC,2016-06-06,2.4183673469387754,6.24047619047619
SC,2016-06-13,3.2857142857142856,8.325
SC,2016-06-20,3.2294348508634223,8.60357142857143
SC,2016-06-27,2.3448979591836734,6.792857142857143
SC,2016-07-04,3.7408163265306125,9.571428571428571
SC,2016-07-11,2.4,8.666666666666666
SC,2016-07-18,2.048351648351648,7.5857142857142845
SC,2016-07-25,3.262244897959184,8.739285714285714
SC,2016-08-01,2.496938775510204,6.901190476190476
SC,2016-08-08,2.726844583987441,6.589285714285714
SC,2016-08-15,2.292857142857143,7.283333333333333
SC,2016-08-22,2.159183673469388,6.675
SC,2016-08-29,2.769387755102041,6.225
SC,2016-09-05,2.039795918367347,6.242857142857143
SC,2016-09-12,2.503061224489796,5.503571428571428
SC,2016-09-19,2.3673469387755097,4.371428571428571
SC,2016-09-26,1.9834379905808477,4.902380952380952
SC,2016-10-03,4.6286891679748825,3.2797619047619047
SC,2016-10-10,2.2113029827315542,4.014285714285714
SC,2016-10-17,2.1755102040816325,4.6119047619047615
SC,2016-10-24,1.773469387755102,3.3630952380952377
SC,2016-10-31,2.009183673469388,2.9535714285714283
SC,2016-11-07,2.3693877551020406,2.376190476190476
SC,2016-11-14,1.7336734693877551,2.401190476190476
SC,2016-11-21,1.6969387755102043,2.420238095238095
SC,2016-11-28,3.146938775510204,2.061904761904762
SC,2016-12-05,2.3295918367346937,0.9904761904761905
SC,2016-12-12,2.5510204081632653,1.2952380952380953
SC,2016-12-19,2.4653061224489794,1.5904761904761904
SC,2016-12-26,2.7392857142857143,1.9083333333333332
SC,2017-01-02,2.9456828885400315,0.7047619047619047
SC,2017-01-09,1.8204081632653062,1.9000000000000001
SC,2017-01-16,2.5744897959183675,2.0285714285714285
SC,2017-01-23,4.106122448979592,2.952380952380952
SC,2017-01-30,3.4673469387755103,3.3392857142857144
SC,2017-02-06,3.623469387755102,3.0666666666666664
SC,2017-02-13,2.7214285714285715,3.495238095238095
SC,2017-02-20,2.608163265306122,3.807142857142857
SC,2017-02-27,3.033673469387755,3.9345238095238093
SC,2017-03-06,3.139795918367347,4.141666666666667
SC,2017-03-13,3.742857142857143,2.904047619047619
SC,2017-03-20,2.9448979591836735,4.382142857142857
SC,2017-03-27,3.418210361067504,4.252380952380952
SC,2017-04-03,3.9693877551020407,4.996904761904761
SC,2017-04-10,2.2346938775510203,5.722619047619047
SC,2017-04-17,3.196938775510204,5.530714285714285
SC,2017-04-24,3.325353218210361,4.096428571428571
SC,2017-05-01,4.066326530612245,5.116190476190476
SC,2017-05-08,2.603061224489796,5.785952380952381
SC,2017-05-15,2.5346938775510206,6.316666666666667
SC,2017-05-22,3.4479591836734693,4.4350000000000005
SC,2017-05-29,2.13265306122449,5.604285714285714
SC,2017-06-05,2.706122448979592,5.118333333333333
SC,2017-06-12,2.423469387755102,6.355714285714285
SC,2017-06-19,2.9693877551020407,5.008571428571429
SC,2017-06-26,2.595290423861852,6.577380952380952
SC,2017-07-03,2.743877551020408,6.757142857142857
SC,2017-07-10,2.453061224489796,6.7457142857142856
SC,2017-07-17,2.203061224489796,6.582619047619048
SC,2017-07-24,2.6693877551020404,6.24
SC,2017-07-31,2.2683673469387755,6.595
SC,2017-08-07,2.311224489795918,4.869285714285715
SC,2017-08-14,2.1520408163265308,6.897380952380952
SC,2017-08-21,2.960204081632653,7.139523809523809
SC,2017-08-28,2.909183673469388,4.729761904761905
SC,2017-09-04,3.2116954474097335,5.712857142857142
SC,2017-09-11,2.966326530612245,4.395714285714286
SC,2017-09-18,1.7747252747252749,5.6899999999999995
SC,2017-09-25,2.9591836734693877,6.1450000000000005
SC,2017-10-02,3.0163265306122446,4.301428571428572
SC,2017-10-09,2.226530612244898,3.5438095238095237
SC,2017-10-16,2.226713762428048,3.7357142857142853
SC,2017-10-23,3.0065934065934066,3.329285714285714
SC,2017-10-30,1.6665620094191522,3.9033333333333333
SC,2017-11-06,2.687755102040817,2.663095238095238
SC,2017-11-13,2.6044740973312406,2.5523809523809526
SC,2017-11-20,1.9367346938775512,2.9690476190476187
SC,2017-11-27,1.2479591836734694,2.705952380952381
SC,2017-12-04,2.5877551020408163,1.8071428571428572
SC,2017-12-11,2.6180533751962325,1.9821428571428572
SC,2017-12-18,2.8428571428571425,1.9845238095238094
SC,2017-12-25,2.788095238095238,1.7583333333333335
SC,2018-01-01,2.8561224489795918,1.3857142857142857
SC,2018-01-08,3.056122448979592,2.0035714285714286
SC,2018-01-15,2.0244113029827315,1.8345238095238094
SC,2018-01-22,2.485714285714286,2.389285714285714
SC,2018-01-29,3.2704866562009416,2.2309523809523806
SC,2018-02-05,2.705102040816326,1.7333333333333332
SC,2018-02-12,3.6306122448979594,2.761904761904762
SC,2018-02-19,2.6228414442700156,3.0047619047619043
SC,2018-02-26,3.3663265306122447,3.0726190476190474
SC,2018-03-05,2.9132653061224487,3.4357142857142855
SC,2018-03-12,3.7285714285714286,3.6773809523809526
SC,2018-03-19,3.8153061224489795,4.152380952380953
SC,2018-03-26,3.580612244897959,3.580952380952381
SC,2018-04-02,3.4306122448979592,5.135714285714285
SC,2018-04-09,3.210204081632653,4.414285714285714
SC,2018-04-16,4.504081632653061,7.442857142857143
SC,2018-04-23,3.246938775510204,5.268571428571429
SC,2018-04-30,2.607142857142857,7.4350000000000005
SC,2018-05-07,2.404081632653061,7.093095238095238
SC,2018-05-14,2.665070643642072,5.333333333333334
SC,2018-05-21,2.480612244897959,4.923809523809524
SC,2018-05-28,3.0615384615384613,5.106428571428571
SC,2018-06-04,2.0357142857142856,7.798571428571429
SC,2018-06-11,2.4448979591836735,6.242857142857143
SC,2018-06-18,3.0316326530612243,8.086190476190476
SC,2018-06-25,2.3448979591836734,6.967619047619047
SC,2018-07-02,2.4489795918367347,6.765714285714286
SC,2018-07-09,2.1632653061224487,7.442619047619047
SC,2018-07-16,2.6326530612244894,6.55
SC,2018-07-23,2.139795918367347,6.272857142857142
SC,2018-07-30,2.2336734693877554,5.026666666666666
SC,2018-08-06,2.237755102040816,6.186428571428571
SC,2018-08-13,2.67574568288854,5.473809523809523
SC,2018-08-20,2.7775510204081635,6.325714285714286
SC,2018-08-27,1.8489795918367347,7.311428571428571
SC,2018-09-03,2.0,6.028809523809524
SC,2018-09-10,3.9663265306122453,5.083095238095238
SC,2018-09-17,1.9989795918367348,5.945238095238095
SC,2018-09-24,2.3397959183673467,4.695
SC,2018-10-01,1.4959183673469387,5.1378571428571425
SC,2018-10-08,3.4602040816326527,3.8214285714285716
SC,2018-10-15,2.6244897959183673,4.182857142857142
SC,2018-10-22,2.7810832025117738,3.520238095238095
SC,2018-10-29,2.7642857142857147,3.08547619047619
SC,2018-11-05,2.531475667189953,2.0476190476190474
SC,2018-11-12,2.751020408163265,1.3595238095238094
SC,2018-11-19,2.5624803767660915,2.0952380952380953
SC,2018-11-26,2.894348508634223,2.4904761904761905
SC,2018-12-03,2.8073260073260076,2.0095238095238095
SC,2018-12-10,2.5357142857142856,1.0452380952380953
SC,2018-12-17,3.0373626373626372,1.8309523809523809
SC,2018-12-24,2.121978021978022,1.9428571428571428
SC,2018-12-31,2.607142857142857,1.5194444444444446
SC,2019-01-07,2.8908163265306124,3.1619047619047618
SC,2019-01-14,2.36828885400314,1.8666666666666667
SC,2019-01-21,3.0051020408163263,2.2476190476190476
SC,2019-01-28,2.2671899529042387,2.3809523809523805
SC,2019-02-04,3.0112244897959184,3.3999999999999995
SC,2019-02-11,2.8612244897959185,2.4666666666666663
SC,2019-02-18,3.4285714285714284,1.0857142857142859
SC,2019-02-25,2.076530612244898,2.519047619047619
SC,2019-03-04,2.647959183673469,2.7380952380952377
SC,2019-03-11,2.672448979591837,3.1095238095238096
SC,2019-03-18,2.9479591836734693,4.095238095238095
SC,2019-03-25,3.326530612244898,4.123809523809524
SC,2019-04-01,2.5346938775510206,3.869047619047619
SC,2019-04-08,3.237755102040816,3.8928571428571423
SC,2019-04-15,3.819387755102041,4.302380952380952
SC,2019-04-22,3.220879120879121,5.385714285714285
SC,2019-04-29,2.525510204081633,5.991666666666666
SC,2019-05-06,2.6999999999999997,5.355952380952381
SC,2019-05-13,2.810204081632653,5.989285714285714
SC,2019-05-20,2.6765306122448975,7.292857142857143
SC,2019-05-27,3.0918367346938775,9.542857142857143
SC,2019-06-03,2.727551020408163,5.33452380952381
SC,2019-06-10,2.739795918367347,5.691666666666667
SC,2019-06-17,3.1183673469387756,6.730952380952381
SC,2019-06-24,2.2876766091051803,6.879761904761905
SC,2019-07-01,2.0832025117739406,6.78452380952381
SC,2019-07-08,2.8070643642072213,6.413095238095238
SC,2019-07-15,2.6357142857142857,6.875
SC,2019-07-22,2.5755102040816324,7.242857142857143
SC,2019-07-29,1.7663265306122449,6.589285714285714
SC,2019-08-05,2.070408163265306,6.316666666666667
SC,2019-08-12,2.1744897959183676,6.610714285714286
SC,2019-08-19,2.8812401883830456,5.625
SC,2019-08-26,2.2872448979591837,5.566666666666667
SC,2019-09-02,3.2251962323390897,6.1988095238095235
SC,2019-09-09,1.9724489795918367,6.273809523809524
SC,2019-09-16,2.3806122448979594,5.839285714285714
SC,2019-09-23,1.9759026687598116,6.7821428571428575
SC,2019-09-30,2.3770015698587126,5.735714285714286
SC,2019-10-07,2.5596546310832022,4.695238095238095
SC,2019-10-14,2.422448979591837,3.5285714285714285
SC,2019-10-21,2.8214285714285716,2.973809523809524
SC,2019-10-28,2.5757456828885403,3.0333333333333337
SC,2019-11-04,2.0794348508634224,2.9595238095238092
SC,2019-11-11,3.8938775510204082,2.311904761904762
SC,2019-11-18,2.105259026687598,2.2547619047619047
SC,2019-11-25,2.2280873888016743,2.5285714285714285
SC,2019-12-02,2.6353741496598637,2.9857142857142853
SC,2019-12-09,3.286185243328101,1.8571428571428572
SC,2019-12-16,2.7642857142857147,2.1999999999999997
SC,2019-12-23,2.739795918367347,1.976190476190476
SC,2019-12-30,3.595238095238095,2.0944444444444446
SC,2020-01-06,2.9831240188383044,3.5142857142857147
SC,2020-01-13,2.937755102040817,2.407142857142857
SC,2020-01-20,3.440816326530612,2.4023809523809523
SC,2020-01-27,2.877551020408163,1.630952380952381
SC,2020-02-03,3.776530612244898,2.1333333333333333
SC,2020-02-10,3.127551020408163,2.473809523809524
SC,2020-02-17,2.5622448979591836,1.561904761904762
SC,2020-02-24,3.005729984301413,2.454761904761905
SC,2020-03-02,2.9918367346938775,2.3023809523809526
SC,2020-03-09,2.7979591836734694,3.202380952380952
SC,2020-03-16,3.0418367346938777,3.2142857142857144
SC,2020-03-23,3.294897959183674,2.992857142857143
SC,2020-03-30,2.5040816326530613,4.298809523809523
SC,2020-04-06,3.7221350078492934,5.376190476190476
SC,2020-04-13,3.2483516483516484,5.542857142857143
SC,2020-04-20,3.5867346938775513,4.095238095238096
SC,2020-04-27,3.5183673469387755,4.854761904761905
SC,2020-05-04,3.1877551020408164,5.483333333333333
SC,2020-05-11,2.434772370486656,5.151428571428572
SC,2020-05-18,2.6715070643642074,3.760238095238095
SC,2020-05-25,2.855651491365777,4.62047619047619
SC,2020-06-01,3.036734693877551,5.77047619047619
SC,2020-06-08,2.9081632653061225,5.56452380952381
SC,2020-06-15,2.6704081632653063,4.376904761904762
SC,2020-06-22,3.253061224489796,5.537619047619048
SC,2020-06-29,1.8785714285714286,6.703571428571428
SC,2020-07-06,2.061224489795918,5.8
SC,2020-07-13,1.9316326530612247,7.029285714285714
SC,2020-07-20,2.049293563579278,6.2107142857142845
SC,2020-07-27,3.0444270015698587,6.132142857142857
SC,2020-08-03,2.1448979591836737,6.163333333333333
SC,2020-08-10,1.9551020408163264,5.249285714285714
SC,2020-08-17,1.8471742543171115,4.961428571428571
SC,2020-08-24,2.3642857142857143,4.097857142857142
SC,2020-08-31,2.4316326530612247,6.294285714285714
SC,2020-09-07,2.5163265306122446,5.018571428571428
SC,2020-09-14,4.119387755102041,4.382857142857143
SC,2020-09-21,2.126530612244898,3.0878571428571426
SC,2020-09-28,2.5928571428571425,3.1092857142857144
SC,2020-10-05,2.13265306122449,2.934761904761905
SC,2020-10-12,2.1255102040816327,3.1616666666666666
SC,2020-10-19,1.7849293563579278,2.8226190476190474
SC,2020-10-26,3.33265306122449,2.6857142857142855
SC,2020-11-02,2.4620094191522766,3.019047619047619
SC,2020-11-09,2.9285714285714284,2.119047619047619
SC,2020-11-16,1.879591836734694,2.8714285714285714
SC,2020-11-23,2.1561224489795916,1.980952380952381
SC,2020-11-30,2.939795918367347,1.6904761904761902
SC,2020-12-07,1.7520408163265306,1.8499999999999999
SC,2020-12-14,2.7806122448979593,2.352380952380952
SC,2020-12-21,3.043720565149137,1.5555555555555554
SC,2020-12-28,2.655952380952381,1.6277777777777775
SC,2021-01-04,2.188304552590267,1.7976190476190474
SC,2021-01-11,2.6,1.405952380952381
SC,2021-01-18,2.7153061224489794,2.0785714285714283
SC,2021-01-25,2.6306122448979594,1.9845238095238094
SC,2021-02-01,3.122448979591837,2.692857142857143
SC,2021-02-08,2.5989795918367347,0.8857142857142856
SC,2021-02-15,3.1458398744113034,1.55
SC,2021-02-22,2.691836734693877,3.4071428571428575
SC,2021-03-01,2.997959183673469,3.15
SC,2021-03-08,2.116562009419152,4.25
SC,2021-03-15,4.286734693877551,3.152380952380952
SC,2021-03-22,3.426844583987441,3.1714285714285713
SC,2021-03-29,2.9826530612244895,3.9238095238095236
SC,2021-04-05,2.8044740973312403,4.492857142857143
SC,2021-04-12,2.7142857142857144,5.446428571428571
SC,2021-04-19,3.0595761381475666,5.5130952380952385
SC,2021-04-26,3.224489795918367,5.625
SC,2021-05-03,3.6000000000000005,4.766666666666667
SC,2021-05-10,2.689795918367347,5.296428571428571
SC,2021-05-17,2.2438775510204083,5.692857142857143
SC,2021-05-24,3.0734693877551025,7.91547619047619
SC,2021-05-31,2.479591836734694,6.497619047619048
SC,2021-06-07,2.9663265306122453,5.385714285714286
SC,2021-06-14,2.559183673469388,6.189285714285714
SC,2021-06-21,3.1209576138147566,5.4678571428571425
SC,2021-06-28,2.6241758241758246,6.260714285714285
SC,2021-07-05,2.8460753532182106,5.625
SC,2021-07-12,2.588304552590267,5.422619047619047
SC,2021-07-19,2.08414442700157,5.145238095238095
SC,2021-07-26,2.3010204081632653,7.039285714285714
SC,2021-08-02,2.116326530612245,4.680952380952381
SC,2021-08-09,1.8459183673469386,5.133333333333334
SC,2021-08-16,2.4010204081632653,4.229761904761904
SC,2021-08-23,1.5908163265306123,4.876190476190476
SC,2021-08-30,2.6306122448979594,4.885714285714286
SC,2021-09-06,1.8775510204081631,3.713095238095238
SC,2021-09-13,1.663265306122449,3.625
SC,2021-09-20,2.2612244897959184,3.345238095238095
SC,2021-09-27,1.6459183673469386,4.167857142857143
SC,2021-10-04,2.475510204081633,2.25
SC,2021-10-11,1.9061224489795916,5.628571428571428
SC,2021-10-18,1.780612244897959,4.178571428571428
SC,2021-10-25,2.903061224489796,2.6785714285714284
SC,2021-11-01,3.385714285714286,4.6499999999999995
SC,2021-11-08,1.8214285714285714,2.642857142857143
SC,2021-11-15,2.3217425431711147,3.0714285714285716
SC,2021-11-22,2.3122448979591836,2.142857142857143
SC,2021-11-29,1.9142857142857144,2.75
SC,2021-12-06,2.339795918367347,2.2399999999999998
SC,2021-12-13,1.9224489795918367,1.75
SC,2021-12-20,2.9275510204081634,2.085714285714286
SC,2021-12-27,3.9119047619047618,4.683333333333334
SC,2022-01-03,3.142857142857143,4.333333333333333
SC,2022-01-10,2.918602825745683,3.66
SC,2022-01-17,3.0979591836734697,4.85
SC,2022-01-24,2.7551020408163267,2.05
SC,2022-01-31,3.4224489795918367,4.114285714285715
SC,2022-02-07,2.3030612244897957,2.233333333333333
SC,2022-02-14,3.133437990580848,4.5
SC,2022-02-21,2.604081632653061,3.642857142857143
SC,2022-02-28,2.528414442700157,4.171428571428572
SC,2022-03-07,3.5210361067503926,4.3999999999999995
SC,2022-03-14,2.9153061224489796,
SC,2022-03-21,3.9020408163265308,
SC,2022-03-28,3.692857142857143,3.5499999999999994
SC,2022-04-04,3.748979591836735,4.814285714285714
SC,2022-04-11,3.083673469387755,5.25
SC,2022-04-18,2.442857142857143,3.8785714285714286
SC,2022-04-25,2.6622448979591837,5.242857142857143
SC,2022-05-02,3.7346938775510203,7.084523809523809
SC,2022-05-09,3.006122448979592,6.128571428571428
SC,2022-05-16,3.286734693877551,293.0214285714286
SC,2022-05-23,3.0091836734693875,6.980952380952381
SC,2022-05-30,2.4378478664192946,6.610714285714286
SC,2022-06-06,2.5866562009419156,6.3809523809523805
SC,2022-06-13,2.6744897959183676,6.311904761904762
SC,2022-06-20,2.1816326530612242,6.607142857142857
SC,2022-06-27,2.173469387755102,5.613095238095238
SC,2022-07-04,2.5755102040816324,11.923809523809524
SC,2022-07-11,2.179591836734694,4.609523809523809
SC,2022-07-18,3.2520408163265304,5.786904761904762
SC,2022-07-25,3.4479591836734693,6.609523809523809
SC,2022-08-01,2.2244897959183674,6.609523809523809
SC,2022-08-08,2.537755102040816,5.40952380952381
SC,2022-08-15,2.1979591836734693,4.160714285714286
SC,2022-08-22,1.5561224489795917,3.8666666666666667
SC,2022-08-29,2.026530612244898,5.778571428571429
SC,2022-09-05,2.564285714285714,4.326190476190476
SC,2022-09-12,2.2010204081632656,5.522619047619047
SC,2022-09-19,2.0948979591836734,5.955952380952381
SC,2022-09-26,4.103061224489796,4.147619047619047
SC,2022-10-03,2.0142857142857142,4.646428571428571
SC,2022-10-10,2.303061224489796,3.451190476190476
SC,2022-10-17,2.137755102040816,3.6976190476190474
SC,2022-10-24,2.6704081632653063,2.6619047619047618
SC,2022-10-31,2.1183673469387756,1.9357142857142857
SC,2022-11-07,4.5540816326530615,3.5857142857142854
SC,2022-11-14,2.4616954474097335,1.8499999999999999
SC,2022-11-21,2.3838304552590266,2.7785714285714285
SC,2022-11-28,2.1877551020408164,2.9857142857142853
SC,2022-12-05,1.8335949764521193,1.3285714285714285
SC,2022-12-12,2.93469387755102,1.5857142857142856
SC,2022-12-19,3.878492935635793,1.325
SC,2022-12-26,1.0846153846153845,2.033333333333333
SC,2023-01-02,2.1856227106227104,1.8214285714285714
SC,2023-01-09,2.7593406593406593,1.7357142857142855
SC,2023-01-16,2.8076923076923075,2.357142857142857
SC,2023-01-23,2.8351648351648353,2.0833333333333335
SC,2023-01-30,2.1868131868131866,2.0100000000000002
SC,2023-02-06,2.733150183150183,2.6999999999999997
SC,2023-02-13,2.674725274725275,2.442857142857143
SC,2023-02-20,3.423076923076923,3.2357142857142853
SC,2023-02-27,3.295604395604396,3.914285714285714
SC,2023-03-06,2.7945054945054943,4.071428571428571
SC,2023-03-13,3.240737833594977,3.2571428571428567
SC,2023-03-20,2.995996860282575,3.35
SC,2023-03-27,3.2806122448979593,3.65
SC,2023-04-03,3.4857142857142853,3.966666666666667
SC,2023-04-10,2.5816326530612246,3.914285714285714
SC,2023-04-17,2.807142857142857,5.328571428571428
SC,2023-04-24,3.226530612244898,5.04047619047619
