date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2024-06-10,24,2024,6,0,1,27.535460438827542,13.25176785237999,3.918541519251583,0.6202203141100798,0.6775722969042709,0.007886019452769358,0.42152489759928696,-0.17658888494061387,0.04884545521167568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435667766401858,0.4089382048376401,0.6265859474216124,0.05532574136812137,0.5430382336342588,0.39594300892727474,0.0,0.13581304100801114,0.0,0.05418515278455001,0.0,0.0,0.0,0.0,-0.2555607497438741,-0.07863407684426896,-0.2555607497438741,-0.07863407684426896,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.22614816795008844,0.06958405167695028,0.0,0.09680369291695319,0.0,0.0
2024-06-17,25,2024,6,0,1,27.568510821903406,15.26148643526322,3.97812127912244,0.6325577469081388,0.7824665448517905,0.6720811891602738,0.011808862843382482,0.7153151046592905,0.46447705726563143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232458110819115,0.48796240047012823,0.6870918451242148,0.15051106523784133,0.4889033184343393,0.47471045498194125,0.0,0.13581304100801114,0.0,0.05418515278455001,0.0,0.0,0.0,0.0,-0.2555607497438741,-0.07863407684426896,-0.2555607497438741,-0.07863407684426896,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.22614816795008844,0.06958405167695028,0.0,0.09680369291695319,0.0,0.0
2024-06-24,26,2024,6,0,1,28.94021588482183,15.793586740061212,4.009481102295915,0.5997580222742058,0.8315348520407805,0.5503199422327436,0.0029693585060384686,0.4371870720498477,1.3397354736964378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397354736964378,0.6508401095020248,0.5473355382940173,0.7421662533666521,0.25071899340929693,0.48564185381934216,0.49637908960257404,0.0,0.13581304100801114,0.0,0.05418515278455001,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,0.0,-0.07863407684426896,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.22614816795008844,0.06958405167695028,0.0,0.09680369291695319,0.33493386842410966,0.10305657489972606
2024-07-01,27,2024,7,0,1,28.10569016878044,15.151522414650824,3.4707873300882577,0.534459127283898,0.8409299457036622,0.6201504052540286,-1.0501931797164383,-0.9358230985393354,0.7387575522353249,0.0,0.0,0.0,0.0,-0.0,-0.9358230985393354,0.0,0.0,0.0,0.7387575522353249,0.0,0.0,0.5967488026440806,0.5950478123885399,0.7831259098751261,0.34106278853105465,0.4626093890249542,0.5189643185349719,0.0,0.13581304100801114,0.0,0.05418515278455001,0.0,0.0,0.0,0.0,-0.0,-0.07863407684426896,-0.23395577463483386,-0.15062046903960244,0.0,0.0,0.0,0.0,0.0,0.0,0.18468938805883123,0.12641155569505222,0.0,0.09680369291695319,0.33493386842410966,0.10305657489972606
2024-07-08,28,2024,7,0,1,31.402748639824832,16.959461600074334,2.959399277936712,0.6468938317960016,0.8537315614663801,-0.12656874456869868,1.138892175070935,0.7526671210009792,-1.2302233401950604,0.0,1.138892175070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034171820655609,0.6507394802317623,0.8271657260156534,0.44015146423662055,0.4289956980195872,0.5156428657384582,0.0,0.05418515278455001,0.2847230437677338,0.14179224317462194,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,-0.23395577463483386,-0.15062046903960244,0.0,0.0,0.0,0.0,0.0,0.0,0.18468938805883123,0.12641155569505222,0.0,0.09680369291695319,0.33493386842410966,0.10305657489972606
2024-07-15,29,2024,7,0,0,30.278105831015722,16.559553876057386,2.8643451375613704,0.43923300886473854,0.8881131931682835,0.13313155795234466,-0.07589723833939092,-0.15468572167707065,-1.8254865192263785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550859975547109,0.669346674273056,0.8535773880947767,0.5328346087095825,0.2942582902176049,0.5133779946805803,0.0,0.05418515278455001,0.2847230437677338,0.14179224317462194,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,-0.23395577463483386,-0.15062046903960244,0.0,0.0,0.0,0.0,0.0,0.0,0.18468938805883123,0.12641155569505222,0.0,0.0,0.33493386842410966,0.10305657489972606
2024-07-22,30,2024,7,0,0,29.909605328145982,16.315866483617135,3.0492680867856063,0.182800090962135,0.7461992189944217,-0.18060034581377796,-0.25332359646679514,-0.18346155723386443,-0.4949784989704972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45084651472669324,0.6553854705989022,0.832243479833187,0.6084030457821521,0.1115282182059745,0.4512003862541921,0.0,0.05418515278455001,0.2847230437677338,0.14179224317462194,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,-0.23395577463483386,-0.15062046903960244,0.0,0.0,0.0,0.0,0.0,0.0,0.18468938805883123,0.12641155569505222,0.0,0.0,0.0,0.10305657489972606
2024-07-29,31,2024,7,0,0,32.01235272283473,17.87175838596964,3.2053260177129683,-0.02458558999791905,0.6205983561923538,0.22110640308354076,1.3896155568789166,1.4066173236607695,0.39953645407957344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31108533540623895,0.6088747924747275,0.7771605824553599,0.6566982402274633,0.011767217663352529,0.39491202781537316,0.0,0.05418515278455001,0.2847230437677338,0.14179224317462194,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,0.0,-0.15062046903960244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641155569505222,0.0,0.0,0.0,0.10305657489972606
2024-08-05,32,2024,8,0,1,27.67239360322601,14.769189918586472,3.290446180287372,0.04380915142250355,0.574411355212823,0.2031109468245043,-1.2109813877667504,-1.1598235154387349,0.5805797266375604,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1598235154387349,0.0,0.0,0.0,0.0,0.16031416531286447,0.5576036454639385,0.7073305308919706,0.6883250193752721,0.09418714051165328,0.361248861135152,0.0,0.05418515278455001,0.0,0.14179224317462194,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,0.0,-0.15062046903960244,-0.0,-0.0,-0.2899558788596838,-0.0892171934952873,0.0,0.0,0.0,0.12641155569505222,0.0,0.0,0.0,0.10305657489972606
2024-08-12,33,2024,8,0,1,28.718866254760442,15.892287796673443,3.189416148595303,0.3218444297869032,0.6125110839611466,0.7141486143461162,-0.4296751542178027,0.5853424114530502,0.43885675483482245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13096702054340562,0.5193105327585653,0.6384300035901864,0.7120646077906224,0.23944140461009616,0.3830025310006238,0.0,0.0,0.0,0.08760709039007192,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,0.0,-0.15062046903960244,0.0,0.0,-0.2899558788596838,-0.0892171934952873,0.0,0.0,0.0,0.12641155569505222,0.0,0.0,0.0,0.10305657489972606
2024-08-19,34,2024,8,0,1,28.453285871213783,15.209598767025065,3.5825764970713165,0.2629767570164606,0.4325201497477705,-0.2633977451702143,-0.28669445825868134,0.2281938489236674,1.0429563235591222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429563235591222,0.0,0.0,0.15101118705698702,0.45385939028742883,0.5600102362785236,0.7037628536141908,0.21874205477098707,0.29438571599061103,0.0,0.0,0.0,0.08760709039007192,0.0,0.0,0.0,0.0,0.0,-0.07863407684426896,0.0,-0.15062046903960244,0.0,0.0,-0.2899558788596838,-0.0892171934952873,0.0,0.0,0.26073908088978054,0.20663896519960007,0.0,0.0,0.0,0.10305657489972606
2024-08-26,35,2024,8,0,1,29.550756734482164,14.906063342537841,3.0711558992766315,0.20515831182013364,0.309727197683484,0.17233422353965203,0.7071283529900083,0.5441151735103751,-0.28613571644391855,0.0,0.7071283529900083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084471625115002,0.4012268889971503,0.4822924466513061,0.680569775045918,0.20654900988501487,0.2643063639019126,0.0,0.0,0.17678208824750208,0.142001579081611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719863921953335,0.0,0.0,-0.2899558788596838,-0.0892171934952873,0.0,0.0,0.26073908088978054,0.20663896519960007,0.0,0.0,0.0,0.10305657489972606
2024-09-02,36,2024,9,1,1,27.470023206894474,12.039861403895927,3.039843985631964,-0.0325354551274485,0.17428334793702635,-0.8267302557781988,0.20563740517218637,-0.5677555698861759,-0.4309127497605777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893610108740122,0.34096844208614085,0.38226044483235694,0.6418922387587842,-0.050911290765660894,0.14592093927039107,0.0,0.0,0.17678208824750208,0.142001579081611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719863921953335,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.26073908088978054,0.13705491352264978,0.0,0.0,0.0,0.10305657489972606
2024-09-09,37,2024,9,1,1,27.56003479432617,12.264510410244375,3.37092407255605,-0.5346212616055919,0.14239092072735024,-0.7565877556864521,1.2952054502418866,0.44957858921636223,0.4670243192450727,0.0,0.0,1.2952054502418866,1.2952054502418866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024755411974111574,0.25213447472339684,0.26473040402390785,0.6007244405913287,-0.41859538327380297,0.08711526425968173,0.0,0.0,0.17678208824750208,0.142001579081611,0.32380136256047165,0.09963118848014513,0.32380136256047165,0.09963118848014513,0.0,0.0,0.0,-0.0719863921953335,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.26073908088978054,0.13705491352264978,0.0,0.0,0.0,0.10305657489972606
2024-09-16,38,2024,9,1,1,27.290476905012316,13.204091183786757,3.579219018118586,-0.4060113628135084,0.08599745631409254,0.20316809004998151,2.060393743580849,1.1903362270020266,0.4866631982455495,0.0,0.0,2.060393743580849,2.060393743580849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19200244193160382,0.17224454320634708,0.17809973066548837,0.5471498953191981,-0.301953924468754,0.05104502586658232,0.0,0.0,0.17678208824750208,0.142001579081611,0.8388997984556839,0.2581230149094412,0.8388997984556839,0.2581230149094412,0.0,0.0,0.0,-0.0719863921953335,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.13705491352264978,0.0,0.0,0.0,0.10305657489972606
2024-09-23,39,2024,9,1,0,25.912682350169018,11.02392050423031,3.0090851097375877,-0.3726967794715804,0.031856614851374324,-0.31195329971598934,1.2626699657883111,0.8820589926976832,-0.4664299460204916,0.0,0.0,1.2626699657883111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33646621475453237,0.09744032768744046,0.10863208495746095,0.4856361847661669,-0.42302580528266437,-0.015283685052550981,0.0,0.0,0.0,0.142001579081611,1.1545672899027617,0.35525147381623434,0.8388997984556839,0.2581230149094412,0.0,0.0,0.0,-0.0719863921953335,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.13705491352264978,0.0,0.0,0.0,0.0
2024-09-30,40,2024,9,1,0,24.768372867254765,8.261810695834798,3.692446785716894,-0.4988127388189996,-0.21315098314875472,-2.0483096340601348,1.5540013088985412,0.25857611025278704,0.10786446499123098,0.0,0.0,1.5540013088985412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4530355356774201,0.017957876448756016,0.011773502186015687,0.4045530363929041,-0.7284206498531484,-0.22054984192287125,0.0,0.0,0.0,0.142001579081611,1.543067617127397,0.47479003603919906,0.8388997984556839,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-10-07,41,2024,10,1,0,24.376725583884312,7.09333669773796,2.8086534265045424,-0.6557766342616971,-0.3920154657960412,-1.937561100333968,1.6529340929062448,0.8578448527633049,-1.9998808873647753,0.0,0.0,1.6529340929062448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48332437884144647,-0.0822475440172208,-0.12182809444483217,0.3087263419881024,-1.0236639860150274,-0.3598569462125074,0.0,0.0,0.0,0.0543944886915391,1.6324997777934864,0.6019388124166025,0.5150984358952122,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-10-14,42,2024,10,1,0,18.765994101092826,3.835586932021501,3.7038743979448667,-1.0612592532638627,-0.498406319767096,-0.8444999466664029,0.3970922799180879,-0.1894017729088087,0.06598321327523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.647136351454035,-0.19767002571942088,-0.2679290384651293,0.20207099483922702,-1.2855809951941235,-0.43505936964471875,0.0,0.0,0.0,0.0543944886915391,1.1174013418982742,0.6019388124166025,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-10-21,43,2024,10,1,0,20.276073112439473,4.4926261690050495,3.3580421848576023,-1.639674872842044,-0.577192978831945,-0.6136971072286038,1.7724562016141445,0.7170770550374241,-0.8528272123796223,0.0,0.0,1.7724562016141445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.963880874796651,-0.3378604075505116,-0.4201914368859591,0.10027159500642961,-1.361016947072277,-0.4683745051381668,0.0,0.0,0.0,0.0543944886915391,1.2448479008547326,0.738281597156152,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892171934952873,0.0,0.0,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-10-28,44,2024,10,1,0,16.383768711526763,4.422530895773219,4.2216645697153785,-0.8605285535880829,-0.48307989678066054,0.46227346715152223,1.1629331027379455,1.3223483396824112,1.0148883293204176,0.0,0.0,1.1629331027379455,0.0,0.0,0.0,0.0,0.0,1.0148883293204176,0.0,0.0,0.0,-1.0543098284889216,-0.4021637124420626,-0.4876736652939355,0.015373267854659268,-0.7333711717693627,-0.44982319251755293,0.0,0.0,0.0,0.0543944886915391,1.1470808493145837,0.8277379896744557,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892171934952873,0.25372208233010446,0.07806833302464751,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-11-04,45,2024,11,1,0,13.507227976750531,3.3122425157816537,3.518390018969563,0.02287994480246274,-0.33101060320359743,0.8312959604012543,0.264337272174494,1.273067436037893,-0.6949679301387981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8846456837228818,-0.403773651412835,-0.47242244964582464,-0.05427457510045,-0.04115690658555721,-0.4015012683962645,0.0,0.0,0.0,0.0543944886915391,0.7338473260880225,0.8277379896744557,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25372208233010446,0.07806833302464751,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-11-11,46,2024,11,1,0,13.057678118101364,1.533451620691094,3.977819045984017,0.2714929585482715,-0.4658958258593566,-0.044921999463240415,0.7923700295592835,1.1711547828786182,0.17248011332652316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5514576307698482,-0.4076468415081144,-0.4642948261688898,-0.13722895277895025,0.15873758021523343,-0.45989131561236885,0.0,0.0,0.0,0.0543944886915391,0.7338473260880225,0.8277379896744557,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25372208233010446,0.07806833302464751,0.0,0.08022740950454785,0.0,0.0,0.0,0.0
2024-11-18,47,2024,11,1,0,9.2936233205696,-0.9245304854581272,4.383491446177034,0.6730492778791106,-0.24802743321814621,0.759307845477765,-0.006761615825410221,0.6295990596367369,1.021290038018024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021290038018024,0.0,0.0,0.0,0.02672340691044045,-0.3761028014417567,-0.3820034397654401,-0.18957876685325153,0.5019888183918256,-0.3812216547932934,0.0,0.0,0.0,0.0543944886915391,0.29073327568448637,0.8277379896744557,0.0,0.2581230149094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090445918346105,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,48,2024,11,1,0,3.9916647928925215,-6.232092040245599,3.343425245417334,0.5655914817030789,-0.363602196604312,-0.7784632430442082,-1.2079589021777815,-1.1669946433540621,-0.9705282812368454,0.0,0.0,0.0,0.0,-1.1669946433540621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832534157332309,-0.3483771729892225,-0.3521340147213529,-0.2413733356446205,0.19180464084289303,-0.45435992145359033,0.0,0.0,0.0,0.0,0.0,0.8277379896744557,0.0,0.2581230149094412,-0.29174866083851553,-0.08976881871954324,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2553225095045061,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,49,2024,12,0,0,5.9851225547527545,-5.9477476824169635,3.8611078608818983,-0.11529611030591583,-0.38608428171080095,-1.186698078741502,0.41405708565994387,0.005503260185532383,0.3014810965889747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34870940195613626,-0.3547433772337199,-0.36590243434815384,-0.28447853792522254,-0.31269386894279605,-0.48204975398922917,0.0,0.0,0.0,0.0,0.0,0.8277379896744557,0.0,0.2581230149094412,-0.29174866083851553,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.2553225095045061,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,50,2024,12,0,0,4.704019190631112,-5.5313774044440285,3.951685458807969,-0.3431453860107221,-0.3504822348413195,-0.09459578243446264,0.06140675234780188,0.1375186772762377,0.41157952920263835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19504981581638786,-0.34001446372642224,-0.33704903659364455,-0.322391857584351,-0.3251123146856016,-0.4311272945083068,0.0,0.0,0.0,0.0,0.0,0.7281068011943105,0.0,0.15849182642929607,-0.29174866083851553,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.2553225095045061,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,51,2024,12,0,0,5.9972697515411175,-5.058430790524749,3.7004547555688996,-1.001671717505262,-0.47380610777608,-0.37127508731276004,0.5712131626265691,0.3822732879982605,-0.35162618113749816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2236304330297053,-0.3858344910104033,-0.393493705233128,-0.3654536702066719,-0.607758047883233,-0.4753152312285177,0.0,0.0,0.0,0.0,0.0,0.5696149747650143,0.0,0.0,-0.29174866083851553,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,52,2024,12,0,0,7.4918580138766435,-1.0122962590204319,3.1192630000833,-0.7104652445755606,-0.4556896525649446,0.07796634562640609,0.9241107408742606,1.4543102346020702,-1.7766773559740832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5426446145993652,-0.4118166806337864,-0.41651556922328614,-0.4029572292386965,-0.3936506507155793,-0.44532141235602574,0.0,0.0,0.0,0.0,0.0,0.4724865158582212,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1,2024,12,0,0,1.8404112921088254,-6.837081690738884,4.002079226519027,-0.4069469648067588,-0.33569915242996196,0.03698058578151385,0.03428999375788672,0.5716551941398417,0.36287119076992974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.615557328224576,-0.4047500826328448,-0.4039192869030764,-0.412384011491097,-0.08773098458482535,-0.28491447236820666,0.0,0.0,0.0,0.0,0.0,0.3529479536352565,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2,2025,1,0,0,-0.6678899086409424,-10.359182074157545,3.824229815601757,-0.2688290135766859,-0.21290461245732736,-0.07060676094504932,-1.0996106657651767,-0.8007195603565649,-0.4870599995972858,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5969782351160668,-0.3749848810416901,-0.3695248813070784,-0.3986062535419652,-0.08173372921247202,-0.14130260010752063,0.0,0.0,0.0,0.0,0.0,0.2257991772578531,0.0,0.0,-0.0,-0.08976881871954324,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3,2025,1,0,0,1.4207345989984623,-10.82057598027166,4.211103542180772,-0.6130419059038685,-0.25294910933459036,-1.3111757380568922,-0.38068574988970627,-0.7735699236740935,0.437924946843291,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4998207822157185,-0.3405066235524598,-0.3143106316967059,-0.3797249296625417,-0.31670889189850504,-0.17720073790678903,0.0,0.0,0.0,0.0,0.0,0.2257991772578531,0.0,0.0,-0.0,-0.08976881871954324,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4,2025,1,0,0,-1.5887040247772062,-14.00200289890707,4.172718911056618,-0.790277367051956,-0.29257072827254743,-1.3446488644738037,-1.9470410686912831,-2.0205242427493575,0.4991250112015824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5197738128348174,-0.2751683538762991,-0.2735309006236067,-0.35783091038874193,-0.6723626944235576,-0.2334277961564198,0.0,0.0,0.0,0.0,0.0,0.08945639251830349,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.15662910517988016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5,2025,1,0,0,7.446676535122996,-5.100417321432068,3.809073624448564,-1.0148897071739298,-0.4453266419382245,-0.20382383540411964,1.04328482653968,0.6611821377809668,-0.33428840753411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6717594984266102,-0.28704228876751814,-0.3009377730006723,-0.3549268138624007,-0.7325637997199659,-0.28466605019916147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07856077215523262,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6,2025,2,0,0,3.0300235549706476,-7.4135568630505215,4.00906461734648,-1.1652146602379783,-0.8386229915360314,-0.44634456353883917,0.018200708691972132,0.23265488626579833,0.07719704652635365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8958559100919332,-0.37843418146293667,-0.4573673677703483,-0.3939739206572033,-0.8264982503684134,-0.3829460905022456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07856077215523262,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,7,2025,2,0,0,-2.219751864862815,-13.066589985906038,4.178474704089861,-0.7231519151363673,-0.7674291668281352,0.09650576172672015,-1.766073848261246,-1.6632325959812873,0.2036075105040421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.923383412400058,-0.45494532559252426,-0.5859873821437345,-0.41716879303941706,-0.4745778754225103,-0.3720670319491717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07856077215523262,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8,2025,2,0,0,-2.1392038801614754,-13.60504502488526,3.770457731760942,-0.5653317422862625,-1.095553300252513,-0.5933005046406691,-1.6509785697174761,-1.7381722868516967,-0.9217623235272706,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.8671470062086345,-0.5502054040667838,-0.7867330251387259,-0.4823630905035991,-0.2867407854642266,-0.4761138281121282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976881871954324,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9,2025,2,0,0,13.203560560900131,-1.6084543692868074,4.056577271487063,-0.7469074456121552,-1.1358869469289792,-1.2174759016312442,1.319398245346966,1.1373547050094117,-0.24493985333857435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8001514408181909,-0.6511668600141095,-0.9593731013864146,-0.5417696097593427,-0.5401538020210077,-0.5098840326188233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,10,2025,3,0,0,10.147063651288274,-2.2463156056936917,4.717163687262174,-0.532968430045592,-0.925791124123593,-0.01607367725485538,0.44007947758431487,0.44244526774795506,0.8523905924469389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6420898832700943,-0.6832954999940846,-0.981165134533305,-0.5832855207141728,-0.43258608045001173,-0.4198360017352351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
