date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2023-09-11,0.20687922497218914,0.20687922497218914,0.0010625585877376833,0.0010625585877376833,-0.35755359213919835,-0.35755359213919835,-0.03553115494524447,-0.03553115494524447,0.0,0.0,0.0003002442971987529,0.0003002442971987529,-0.3353097002620348,0.22076540771094,0.1275347681051764,0.22595377643875977,0.05493428820696824,0.2559370341471264,-0.09768197787036251,-0.12376671211168916,-0.009036162506181711,-0.05172769136929331,0.0052904770672234785,0.08222384029379869,7.506107429968822e-05,0.04530450451196485,0.03924146710928504,0.11789223001419268,0.016902857909836415,0.12322122203498709,-0.030055993190880738,-0.13338894312609811,-0.0027803576942097914,-0.10538410064040916,0.0016278390976072242,0.06739892244408319,2.3095715169168998e-05,0.0923878782451042
2023-09-18,0.03244438404747968,0.03244438404747968,0.05779163560854141,0.05779163560854141,-0.23545799651999036,-0.23545799651999036,-0.007611978822646082,-0.007611978822646082,0.1683480920061689,0.1683480920061689,0.09127853883364911,0.09127853883364911,-0.09208138766335731,0.18809914942997052,0.1356458641170463,0.21219627837215088,0.0693821971091036,0.08147215334317687,-0.1565464770003601,-0.1826130313108901,-0.010939157211843232,-0.05363068607495483,0.047377500068765704,0.09012849544733878,0.022894695782711968,0.06812413922037713,0.041737188959091176,0.12015418314153695,0.021348368341262677,0.11442413310561692,-0.04816814676934153,-0.1384153142611775,-0.0033658945267210287,-0.09021587121108544,0.014577692328850986,0.07778441019349219,0.007044521779296024,0.09279836248144918
2023-09-25,0.10317542639129158,0.0,0.6303296009893654,0.0,-0.09132140576854131,0.0,-0.025228049641095523,0.0,0.2100027121384213,0.0,0.037750923743453776,0.0,-0.03480337339778888,0.1413064584023643,0.1614397207148692,0.13564586411704632,0.22696459735644495,0.06938219710910373,-0.17937682844249542,-0.15654647700035992,-0.017246169622117113,-0.010939157211843232,0.09987817810337103,0.047377500068765704,0.03233242671857541,0.022894695782711968,0.04967376021995976,0.10214792201999259,0.06983526072506002,0.11436380328345366,-0.05519287028999856,-0.13288110594887248,-0.005306513729882223,-0.08979164737719367,0.03073174710872955,0.07500236139455457,0.00994843899033093,0.09187636144797207
2023-10-02,0.1038393035856439,0.0,0.010256313465388205,0.0,-1.983839317092303e-06,0.0,0.0,0.0,0.003702882933467423,0.0,0.13172542840694582,0.0,0.09516841258418107,0.06269176285336803,0.11158458474915105,0.059830902254917204,0.17486002716275809,0.014713548549069802,-0.17108374456676192,-0.14825289716479714,-0.017092795852246517,-0.010785783441972637,0.09551342176951444,0.042087023001542254,0.06526378382031187,0.022894695782711968,0.057661398957316985,0.10111934286587106,0.07062420791470526,0.11029951782850629,-0.055193022893022955,-0.1132054974599067,-0.005306513729882223,-0.04841498352613723,0.031016584257457812,0.07295453705023457,0.020081164252403687,0.09187636144797207
2023-10-09,0.0,0.0,0.0,0.0,-0.07965543714226633,0.0,-0.004719555358860795,0.0,0.07562631265627205,0.0,0.5490084983534513,0.0,0.08581697723407347,0.021690336562444797,0.059864778506103764,0.00811109601186992,0.17459438751582365,0.014447908902135381,-0.10160920581752891,-0.05886449912999756,-0.009389895955650599,-0.0019029947056615204,0.11441999993358246,0.042087023001542254,0.202440847334375,0.02281963470841228,0.057661398957316985,0.09934118144170512,0.07062420791470526,0.10602088163285768,-0.061320364211658825,-0.09792523602619327,-0.005669556449794591,-0.01650174956152458,0.03683399292332489,0.06278175235737082,0.062312587202669176,0.09156323249042912
2023-10-16,0.36939034321776587,0.0,0.45483634764467595,0.0,-0.05447857716008181,0.0,0.0,0.0,0.006477910366188088,0.0,0.0,0.0,-0.15193328114955962,-0.07276239376210458,0.1441012682986753,0.0,0.2738555655248573,0.0,-0.056364350977551776,0.0,-0.00748690124998908,0.0,0.07395245452358724,0.0,0.17962121262596273,0.0,0.08607604074329898,0.09934118144170512,0.10561161927198803,0.10602088163285768,-0.06551102399320358,-0.09792523602619327,-0.005669556449794591,-0.01650174956152458,0.037332293720723976,0.06278175235737082,0.062312587202669176,0.09156323249042912
2023-10-23,0.13442211132669998,0.0,0.12200115941399141,0.0,-0.0077678435829688,0.0,-0.6082840684038772,0.0,0.02984031614282268,0.0,0.363313036908215,0.0,0.10850525900220051,0.0875262116046733,0.1519129395325274,0.0,0.14677345513101378,0.0,-0.03547596043115865,0.0,-0.1532509059406845,0.0,0.028911855524687585,0.0,0.261011740917153,0.0,0.09641620315304512,0.09934118144170512,0.11499632384229506,0.10602088163285768,-0.06610855042266271,-0.09792523602619327,-0.05246063863470822,-0.01650174956152458,0.03962770265478726,0.06278175235737082,0.09025974388791648,0.09156323249042912
2023-10-30,0.00031446632404534796,0.0,0.0,0.0,-0.5105595796918155,0.0,-0.5060180463129494,0.0,0.0008360973085322699,0.0,0.0,0.0,-0.0632995773585572,-0.09152781506800473,0.1260317302171278,0.0,0.14420937676466672,0.0,-0.16311535939428326,0.0,-0.27975541751892186,0.0,0.0281951591184538,0.0,0.22808038381541657,0.0,0.09644039287027938,0.09934118144170512,0.11499632384229506,0.10602088163285768,-0.10538236424511006,-0.09792523602619327,-0.09138510373570433,-0.01650174956152458,0.03969201783236666,0.06278175235737082,0.09025974388791648,0.09156323249042912
2023-11-06,0.28146510023823373,0.0,0.05776123374263195,0.0,-0.00010391850672917832,0.0,0.0,0.0,0.016170534934862788,0.0,0.037772406233531224,0.0,-0.21489001740949334,-0.3260257710701801,0.1963980052766862,0.0,0.1586496852003247,0.0,-0.14322747973539898,0.0,-0.27857552867920665,0.0,0.013331214688101483,0.0,0.10027136078543655,0.0,0.11809155442706659,0.09905086565550802,0.11943949566865136,0.09883677250873533,-0.10539035797639693,-0.09097989103203637,-0.09138510373570433,-0.01650174956152458,0.04093590513504842,0.049870603895772664,0.09316531359818811,0.07962586082502093
2023-11-13,0.18621166966569577,0.0,0.7730901766543921,0.0,-0.007751137388667896,0.0,0.0,0.0,0.0,0.0,0.0010127597203211916,0.0,-0.36512582796476917,-0.38419151572872823,0.15060333688866867,0.0,0.23821314245275377,0.0,-0.13154561979254548,0.0,-0.27857552867920665,0.0,0.011711737096554462,0.0,0.10052455071551684,0.0,0.1324155290167355,0.07201996075403991,0.17890797079591228,0.08319536709208049,-0.10598659931398677,-0.056194218843595926,-0.09138510373570433,-0.01650174956152458,0.04093590513504842,0.038249496398566424,0.09324321819205897,0.020961273606269894
2023-11-20,2.0652786415446522e-06,0.0,0.0,0.0,-0.2521479348298657,0.0,0.0,0.0,0.12047268009263873,0.0,0.04859292420591381,0.0,-0.7153708069933967,-0.38714069143864543,0.11699832537665406,0.0,0.20771285259925593,0.0,-0.19264064260426972,0.0,-0.12650451157823736,0.0,0.03436982808400847,0.0,0.021844522539941555,0.0,0.1324156878843233,0.06529116257604642,0.17890797079591228,0.02506835487482361,-0.1253825943008995,-0.05618862501873542,-0.09138510373570433,-0.01650174956152458,0.050203034372943704,0.02773184475302731,0.09698113543866774,0.020961273606269894
2023-11-27,0.07754778093982437,0.0,0.0,0.0,-0.2664407561427281,0.0,-0.02183784358535595,0.0,0.0,0.0,0.0,0.0,-0.8251907722444728,-0.33181088118084,0.13630665403059883,0.0,0.20771285259925593,0.0,-0.13161093671699786,0.0,-0.005459460896338988,0.0,0.03416080375687541,0.0,0.021844522539941555,0.0,0.13838090180277132,0.041737188959091176,0.17890797079591228,0.021348368341262643,-0.14587803708110936,-0.04816814676934152,-0.09306493785765478,-0.0033658945267210113,0.050203034372943704,0.014577692328850977,0.09698113543866774,0.007044521779295999
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.673651205831074,-0.3612056617013249,0.0659403789710404,0.0,0.19327254416359793,0.0,-0.13158495709031556,0.0,-0.005459460896338988,0.0,0.03011817002315971,0.0,0.01240142098155875,0.0,0.11505322122980853,0.01840950838612837,0.16208684816205568,0.0045272457074060505,-0.14332616636247467,-0.045616276050706825,-0.09301774592846385,-0.0033187025975300595,0.048575195275336484,0.012949853231243761,0.09698113543866774,0.007044521779295999
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40834532418006103,-0.3731966529860419,0.01938746155461645,0.0,0.0,0.0,-0.1296471727431486,0.0,-0.005459460896338988,0.0,0.03011817002315971,0.0,0.012148231051478452,0.0,0.09913943469348628,0.0024957218498061293,0.16200511288607589,0.004445510431426229,-0.11582204389022864,-0.018112153578460796,-0.09028458016344502,-0.0005855368325112542,0.048575195275336484,0.012949853231243761,0.0969580397234986,0.007021426064126863
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35720984644919246,-0.5003882741223866,0.019386945234956064,0.0,0.0,0.0,-0.06661018903568217,0.0,-0.005459460896338988,0.0,0.0,0.0,0.0,0.0,0.09664371284368017,0.0,0.15755960245464962,0.0,-0.09770989031176784,0.0,-0.08969904333093379,0.0,0.03562534204409273,0.0,0.08993661365937175,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032708991546181475,-0.41321668908472764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08870714158281157,0.0,0.10907271007085227,0.0,-0.09068516679111081,0.0,-0.0877584241277726,0.0,0.01947128726421416,0.0,0.08703269644833685,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24244114742442507,-0.5271978081870712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071950284545434,0.0,0.10828376288120702,0.0,-0.09068501418808642,0.0,-0.0877584241277726,0.0,0.0191864501154859,0.0,0.07689997118626407,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001926045488824,-0.3922006877884507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071950284545434,0.0,0.10828376288120702,0.0,-0.08455767286945057,0.0,-0.08739538140786023,0.0,0.013369041449618821,0.0,0.03466854823599859,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769847373616659,-0.37175347999753655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052304861059472366,0.0,0.07329635152392426,0.0,-0.0803670130879058,0.0,-0.08739538140786023,0.0,0.012870740652219735,0.0,0.03466854823599859,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12074365636422746,-0.4973319327625598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196469864972621,0.0,0.06391164695361723,0.0,-0.07976948665844666,0.0,-0.0406042992229466,0.0,0.010575331718156453,0.0,0.0067213915507512816,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05946496899559001,-0.4647102679440749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194050893249195,0.0,0.06391164695361723,0.0,-0.04049567283599931,0.0,-0.0016798341219504919,0.0,0.01051101654057705,0.0,0.0067213915507512816,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28879386321516043,-0.4217192511359173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020289347375704744,0.0,0.05946847512726093,0.0,-0.040487679104712446,0.0,-0.0016798341219504919,0.0,0.009267129237895296,0.0,0.00381582184047965,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3471398232109348,-0.37085715279154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596537278603584,0.0,0.0,0.0,-0.03989143776712261,0.0,-0.0016798341219504919,0.0,0.009267129237895296,0.0,0.003737917246608789,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7533091375317365,-0.47623274472835075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965213918448028,0.0,0.0,0.0,-0.020495442780209865,0.0,-0.0016798341219504919,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6442750765355685,-0.45031042457476567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.574070289992154,-0.3834856270698912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727724069039799,-0.39753483268411194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3947567963142066,-0.454942665454569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17209276943635107,-0.471168214188142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0479599793737007,0.0,0.0,0.0,-0.0070014867530373524,0.0,-0.020586509872562126,0.0,0.21931187787387774,0.0,0.1741738568208793,0.0,-0.0858004359448961,-0.3335393908791886,0.011989994843425148,0.0,0.0,0.0,-0.0017503716882594769,0.0,-0.0051466274681405315,0.0,0.05482796946846946,0.0,0.043543464205219824,0.0,0.003689229182592362,0.0,0.0,0.0,-0.0005385759040798048,0.0,-0.0015835776825048132,0.0,0.01687014445183676,0.0,0.013397988986221519,0.0
2024-04-08,0.17220113153818634,0.0,0.23576871893597287,0.0,-0.005470201361688298,0.0,0.0,0.0,0.06275259498950239,0.0,0.030307715516501417,0.0,-0.07709785016589049,-0.43442122270597694,0.05504027772797173,0.0,0.058942179733993134,0.0,-0.0031179220286815515,0.0,-0.0051466274681405315,0.0,0.07051611821584505,0.0,0.05112039308434518,0.0,0.016935470070145155,0.0,0.018136055302767143,0.0,-0.000959360624209674,0.0,-0.0015835776825048132,0.0,0.02169726714333694,0.0,0.01572935171826009,0.0
2024-04-15,0.20461420840124667,0.0,0.20653764004233538,0.0,-0.09405158287483047,0.0,0.0,0.0,0.07268287002702017,0.0,0.6574307641413661,0.0,0.1973394863279193,-0.31676768498022234,0.1061938298282834,0.0,0.11057658974457699,0.0,-0.02663081774738917,0.0,-0.0051466274681405315,0.0,0.08868683572260011,0.0,0.21547808411968672,0.0,0.03267502456254875,0.0,0.03402356607525448,0.0,-0.008194097768427402,0.0,-0.0015835776825048132,0.0,0.02728825714541542,0.0,0.06630094895990364,0.0
2024-04-22,0.1658030589721135,0.0,0.0,0.0,-0.017837661277679984,0.0,-0.016250501613150475,0.0,0.47134435740852487,0.0,0.053543410575711645,0.0,0.36429573872613696,-0.23619046294898138,0.14764459457131177,0.0,0.11057658974457699,0.0,-0.031090233066809164,0.0,-0.00920925287142815,0.0,0.20652292507473133,0.0,0.22886393676361463,0.0,0.04542910602194209,0.0,0.03402356607525448,0.0,-0.00956622555901817,0.0,-0.0028336162681317726,0.0,0.06354551540760964,0.0,0.070419672850343,0.0
2024-04-29,0.25295435602363425,0.0,0.13719757712524877,0.0,-0.05614736273344724,0.0,-0.16546372156956607,0.0,0.1268750660309488,0.0,0.021751786378039085,0.0,0.5800532256163501,-0.0072391715966919415,0.19889318873379516,0.0,0.14487598402588917,0.0,-0.04337670206191163,0.0,-0.045428555795679136,0.0,0.1834137221139991,0.0,0.1907584191529046,0.0,0.0648871334083755,0.0,0.044577225854119766,0.0,-0.013885253461591033,0.0,-0.015561594850406087,0.0,0.07330513587152877,0.0,0.07209288718711523,0.0
2024-05-06,0.12487184668978984,0.0,0.0008676979213831122,0.0,-1.7353335039006379e-06,0.0,-0.06553176046620099,0.0,0.060454803749918205,0.0,0.2117784220672674,0.0,0.7103340625627615,0.16326322629130643,0.18706086752169604,0.0,0.08615072877224174,0.0,-0.04200958555486554,0.0,-0.06181149591222938,0.0,0.18283927430410304,0.0,0.23612609579059607,0.0,0.07449266007682086,0.0,0.044643971848072325,0.0,-0.013885386948783643,0.0,-0.020602499501652313,0.0,0.07795550539075326,0.0,0.0883835350384435,0.0
2024-05-13,0.20937741164824952,0.20937741164824952,0.0007276553473822751,0.0007276553473822751,-9.87242911550158e-07,-9.87242911550158e-07,0.0,0.0,0.0020987086143898857,0.0020987086143898857,0.12734974249767947,0.12734974249767947,0.8196548949567544,0.30389643456159365,0.18825166833344675,0.05234435291206238,0.03469823259850346,0.00018191383684559653,-0.018496936646885807,-2.4681072785978393e-07,-0.06181149591222938,0.0,0.16519323395094548,0.0005246771535974992,0.10360584037967441,0.03183743562441987,0.09059861481899391,0.01610595474217304,0.04469994533633249,5.597348826014084e-05,-0.013885462890546069,-7.594176242693523e-08,-0.020602499501652313,0.0,0.07811694451493709,0.00016143912418383735,0.09817966907672654,0.009796134038283045
2024-05-20,0.2065090858297253,0.2065090858297253,0.11311579127535241,0.11311579127535241,-0.10400955818123427,-0.10400955818123427,-0.18923057580170496,-0.18923057580170496,0.1716720683321325,0.1716720683321325,0.17064430230908656,0.17064430230908656,1.1138416091412358,0.5404429540413808,0.1984281750478497,0.1039716243694937,0.06297718041734156,0.0284608616556837,-0.04003991087277438,-0.026002636356036425,-0.105056514459368,-0.04730764395042624,0.09027516168184738,0.04344269423663062,0.13288106331301813,0.07449851120169151,0.10648392911358816,0.03199126903676729,0.053401160049821136,0.008757188201748787,-0.0218861981352564,-0.008000811186472754,-0.035158697640245005,-0.014556198138592706,0.09132248823279344,0.013366982842040184,0.11130615386973318,0.022922618831289706
2024-05-27,0.0019201328501873317,0.0019201328501873317,0.0009193234939167551,0.0009193234939167551,-0.2614139991238281,-0.2614139991238281,-0.34625617789321256,-0.34625617789321256,0.08890371895133659,0.08890371895133659,0.0,0.0,0.8893808285937531,0.6112372190710315,0.13566961925448798,0.10445165758204054,0.028907617009508557,0.028690692529162887,-0.0913565699703696,-0.09135613613699345,-0.15025462854027963,-0.13387168842372937,0.08078232491194431,0.06566862397446477,0.12744311671850836,0.07449851120169151,0.10663163164052565,0.03213897156370478,0.05347187724166089,0.008827905393588537,-0.0419949672986278,-0.028109580349844145,-0.06179378824741521,-0.0411912887457629,0.09816123584443472,0.02020573045368146,0.11130615386973318,0.022922618831289706
2024-06-03,0.0,0.14196432122424363,0.0,0.005024576731226457,0.0,-0.15011400944886338,0.0,0.0,0.0,0.039065389342142744,0.0,0.6774635628892602,0.7508243547156749,0.6770913196697663,0.10445165758204052,0.13994273788810144,0.02869069252916278,0.0299468367119695,-0.09135613613699363,-0.12888463849920928,-0.13387168842372937,-0.13387168842372937,0.06566862397446477,0.07543497131000046,0.07449851120169151,0.24386440192400657,0.10663163164052565,0.04305930396556967,0.05347187724166089,0.009214411295990573,-0.0419949672986278,-0.039656811845910564,-0.06179378824741521,-0.0411912887457629,0.09816123584443472,0.023210760403077055,0.11130615386973318,0.07503520059200203
2024-06-10,0.0,0.15182216662084969,0.0,0.0,0.0,-0.17384015002630232,0.0,-0.06802804547848201,0.0,0.195072749123874,0.0,0.0,0.6202203141100798,0.6775722969042709,0.05210730466997813,0.12555392663125148,0.02850877869231721,0.029764922875123934,-0.09135588932626575,-0.172344429195057,-0.13387168842372937,-0.1508786997933499,0.0651439468208673,0.12367848143737148,0.04266107557727164,0.2120269662995867,0.10663163164052565,0.05473793216717349,0.05347187724166089,0.009214411295990573,-0.0419949672986278,-0.053029131078703044,-0.06179378824741521,-0.046424215321030755,0.09816123584443472,0.038216356489528897,0.11130615386973318,0.07503520059200203
2024-06-17,0.0,0.08965183800321813,0.0,0.272179828013735,0.0,-0.19041747642626264,0.0,-0.0806616541764517,0.0,0.21840552495330548,0.0,0.05251050997054049,0.6325577469081388,0.7824665448517905,0.0004800332125468052,0.09633961467462471,0.00022983087347910552,0.06953093205971958,-0.06535349978095717,-0.19394640875631408,-0.08656404447330314,-0.12373646938703657,0.022225929737834174,0.13536184559266473,0.0,0.1824935182149502,0.10663163164052565,0.06163422739819028,0.05347187724166089,0.03015132114320096,-0.0419949672986278,-0.06767662926533863,-0.06179378824741521,-0.05262895794998857,0.09816123584443472,0.055016781485937014,0.11130615386973318,0.07907447058973592
2024-06-24,0.0,0.21320462951941024,0.0,0.06160687440063355,0.0,-0.2274276119691111,0.0,0.0,0.0,0.3263922451550295,0.0,0.5432523163612806,0.5997580222742058,0.8315348520407805,0.0,0.14916073884193043,0.0,0.08470281978639879,0.0,-0.18544981196763483,0.0,-0.037172424913733446,0.0,0.19473397714358798,0.0,0.31830659730527033,0.10663163164052565,0.07803458351506798,0.05347187724166089,0.034890311481711234,-0.0419949672986278,-0.08517106095527026,-0.06179378824741521,-0.05262895794998857,0.09816123584443472,0.08012387726709314,0.11130615386973318,0.12086311030983442
2024-07-01,0.0,0.08204231050881408,0.0,0.03570668307526544,0.0,-0.4027589757554006,0.0,-0.16290485108138333,0.0,0.292092041411036,0.0,0.005838770651909377,0.534459127283898,0.8409299457036622,0.0,0.13418023616307304,0.0,0.09237334637240853,0.0,-0.24861105354426916,0.0,-0.07789863768407927,0.0,0.2579906401608113,0.0,0.15040039924593263,0.10294240245793329,0.08434553047728445,0.05347187724166089,0.0376369794105778,-0.041456391394547994,-0.1161525206287626,-0.060210210564910424,-0.06516010034086422,0.08129109139259795,0.10259249583717282,0.0979081648835117,0.12131224651382745
