date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132151355740007,0.9521339986212737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06500942805838798,0.0,0.0631999164573871,0.0,-0.0841567266818395,0.0,-0.023933241138592097,0.0,0.07280712976176841,0.0,0.14285903069999603,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534098188768136,0.6221905088000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084607278716325,0.0,0.05550514624654124,0.0,-0.08415565965497246,0.0,-0.02392061451830195,0.0,0.057447786090694,0.0,0.13061046947183236,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07965773874708484,0.5982629022921223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030845914898707763,0.0,0.055310283660929126,0.0,-0.053475707290251306,0.0,-0.0005380779902713439,0.0,0.05615029315367522,0.0,0.13061046947183236,0.0
2024-09-02,0.0,8.906087337181525e-06,0.0,6.599784014626034e-05,0.0,-0.7238034187118095,0.0,-0.025473173535962745,0.0,0.038642045538839286,0.0,0.24101453784289503,-0.3177707465067517,0.4551710962700691,0.0,2.22652183423987e-06,0.0,1.6499460036565085e-05,0.0,-0.18095085467795238,0.0,-0.006368293383990631,0.0,0.009660511384709821,0.0,0.06025363446072387,0.026743109897966157,6.850836413216557e-07,0.05477107436650341,5.076756934336259e-06,-0.04895945993537747,-0.05567718605475458,-0.0005380779902713439,-0.00195947488738175,0.05051716991313614,0.0029724650414491758,0.048748395153704896,0.01853957983406885
2024-09-09,0.0,0.3965951668124905,0.0,0.41067643631655626,0.0,-0.19612834866174797,0.0,-0.0002965871264295473,0.0,0.12124258890537556,0.0,0.24780129530703443,-0.7629066114870197,0.4271078665617391,0.0,0.09915101822495687,0.0,0.10268560853917563,0.0,-0.22998294184338938,0.0,-0.006442440165598018,0.0,0.039971158611053714,0.0,0.12220395828748248,0.01767276568678415,0.030508005607679054,0.05477107436650341,0.031595571858207896,-0.014861750903161667,-0.07076398210565828,-4.85721446700386e-06,-0.0019822892817224842,0.04874828185280074,0.012298818034170374,0.048748395153704896,0.03760121793460996
2024-09-16,0.0,0.13069444382053996,0.0,1.0782256944672624,0.0,-1.9423659265177884e-06,0.0,0.0,0.0,0.06791209093198616,0.0,0.1014713404817032,-0.7773341646334022,0.25880791474005477,0.0,0.13182462918009186,0.0,0.3722420321559912,0.0,-0.22998342743487102,0.0,-0.006442440165598018,0.0,0.056949181344050255,0.0,0.14757179340790827,0.009946111339544126,0.040561424363105204,0.006625525085035066,0.11453600989415116,-0.0090158870124402,-0.07076413151842186,0.0,-0.0019822892817224842,0.027419618226895173,0.01752282502893854,0.047680574820716116,0.045406705663971744
2024-09-23,0.0,0.04206325702551405,0.0,0.2895636259170204,0.0,0.0,0.0,0.0,0.0,0.15300028622207157,0.0,0.4498067036662794,-0.4595567703959203,0.34152194663248664,0.0,0.14234044343647037,0.0,0.44463293863524633,0.0,-0.22998342743487102,0.0,-0.006442440165598018,0.0,0.09519925289956815,0.0,0.2600234693244781,0.0,0.04379705951891398,0.0,0.1368101349646912,0.0,-0.07076413151842186,0.0,-0.0019822892817224842,0.0,0.02929207781525174,0.0,0.08000722133060861
2024-09-30,0.0,0.5012136828528476,0.0,0.21338245264093145,0.0,0.0,0.0,0.0,0.0,0.11721821763249787,0.0,0.05604833713236867,-0.5790331877494597,0.016082131199192037,0.0,0.267641637627848,0.0,0.4979620523354426,0.0,-0.04903257275691862,0.0,-7.414678160733131e-05,0.0,0.1148432959229828,0.0,0.21378191914684652,0.0,0.08235195819990225,0.0,0.15322416978322437,0.0,-0.07076413151842186,0.0,-0.0019822892817224842,0.0,0.038308863786982346,0.0,0.08431863187925236
2024-10-07,0.0,0.18349090905179127,0.0,1.008376992116641,0.0,-0.11522200686071851,0.0,0.0,0.0,1.564851891894083e-05,0.0,0.0027841447156871264,-0.7469394602863837,-0.40106525360342077,0.0,0.2143655731876732,0.0,0.6473871912854638,0.0,-0.028805987306661257,0.0,0.0,0.0,0.08453656082636864,0.0,0.1525276314990097,0.0,0.0964666435115785,0.0,0.2307916307152737,0.0,-0.0796273628154002,0.0,-0.0019822892817224842,0.0,0.038310067519206875,0.0,0.08453279685738214
2024-10-14,0.0,0.07958041099405548,0.0,0.07205696495476882,0.0,-0.2303232464425424,0.0,-0.4258961518258429,0.0,0.006007684321087859,0.0,0.06505014448559227,-1.0657769960406447,-0.6503186665507462,0.0,0.20158706498105206,0.0,0.3958450089073404,0.0,-0.08638631332581523,0.0,-0.10647403795646067,0.0,0.06906045917364405,0.0,0.14342233249998199,0.0,0.10258821358804432,0.0,0.2363344741733328,0.0,-0.09734453561867269,0.0,-0.03474353172986425,0.0,0.03877219708236748,0.0,0.08953665412550463
2024-10-21,0.0,0.1491315656114451,0.0,1.3549998738741766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.860214227942792,-0.8822860600964033,0.0,0.2283541421275348,0.0,0.6622040708966295,0.0,-0.08638631332581523,0.0,-0.10647403795646067,0.0,0.03081038761812617,0.0,0.030970656583412127,0.0,0.11405987248123241,0.0,0.3405652337021156,0.0,-0.09734453561867269,0.0,-0.03474353172986425,0.0,0.03877219708236748,0.0,0.08953665412550463
2024-10-28,0.0,0.18839673124508052,0.0,1.24938138859968,0.0,0.0,0.0,0.0,0.0,0.10281033762430336,0.0,1.0395217984887533,-1.5034933020274635,-0.9360256100120716,0.0,0.15014990422559304,0.0,0.9212038048863166,0.0,-0.08638631332581523,0.0,-0.10647403795646067,0.0,0.027208417616077542,0.0,0.27683902192250825,0.0,0.12855192873085397,0.0,0.4366714943636295,0.0,-0.09734453561867269,0.0,-0.03474353172986425,0.0,0.046680684591929276,0.0,0.16949986939387027
2024-11-04,0.0,0.3002142366415013,0.0,0.35390032067548943,0.0,-5.9215611664762766e-05,0.0,-9.66740507689902e-06,0.0,0.04282222863995404,0.0,0.12984305857319167,-0.18227851226686465,-0.5588660311142992,0.0,0.17933073612302053,0.0,0.7575846370260287,0.0,-0.057595615513551794,0.0,-0.1064764548077299,0.0,0.03791006264633631,0.0,0.30860375038688437,0.0,0.151645331549431,0.0,0.46389459595405175,0.0,-0.09734909066572382,0.0,-0.034744275376408625,0.0,0.04997470217961805,0.0,0.17948779697642347
2024-11-11,0.0,0.28902331001400267,0.0,0.05619230987950779,0.0,-1.6565333719306897e-06,0.0,0.0,0.0,4.319968692917408e-05,0.0,4.9786500056324894e-05,0.1706289877449819,-0.7120041591758234,0.0,0.23169146087800735,0.0,0.7536184732572135,0.0,-1.5218036259173363e-05,0.0,-2.416851269169244e-06,0.0,0.03641894148779665,0.0,0.2923536608905004,0.0,0.17387789385820043,0.0,0.4682170813293985,0.0,-0.09734921809136782,0.0,-0.034744275376408625,0.0,0.049978025232458756,0.0,0.17949162670719704
2024-11-18,0.0,0.41993313965516144,0.0,2.5752382338257734e-05,0.0,0.0,0.0,0.0,0.0,0.49345813355807366,0.0,0.23354772592367948,0.5114933779652822,-0.48615987728552235,0.0,0.29939185438893645,0.0,0.41487494288425386,0.0,-1.5218036259173363e-05,0.0,-2.416851269169244e-06,0.0,0.15978347487731506,0.0,0.3507405923714203,0.0,0.20618044306244362,0.0,0.4682190622818861,0.0,-0.09734921809136782,0.0,-0.034744275376408625,0.0,0.08793634319846443,0.0,0.1974568363936339
2024-11-25,0.0,0.0,0.0,0.0,0.0,-0.6497253391176737,0.0,-0.12312406735780321,0.0,0.03008784071792895,0.0,0.0,0.31532900336636416,-0.712818475490638,0.0,0.2522926715776663,0.0,0.10252959573433387,0.0,-0.1624465528156776,0.0,-0.03078343369071997,0.0,0.14160285065072145,0.0,0.09086014274923199,0.0,0.20618044306244362,0.0,0.4682190622818861,0.0,-0.14732809033118885,0.0,-0.044215357480855026,0.0,0.09025079248445896,0.0,0.1974568363936339
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6028035844738152,-0.7504359032865148,0.0,0.17723911241729096,0.0,0.014054515565461511,0.0,-0.1624317489127614,0.0,-0.030781016839450746,0.0,0.13089729349073295,0.0,0.05839937810593406,0.0,0.2061797579788023,0.0,0.4682139855249518,0.0,-0.09165090427643428,0.0,-0.04225588259347327,0.0,0.08727832744300978,0.0,0.17891725655956506
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7689842332659982,-0.630077038847008,0.0,0.10498328491379029,0.0,6.4380955845644334e-06,0.0,-0.16243133477941843,0.0,-0.030781016839450746,0.0,0.13088649356900064,0.0,0.05838693148091998,0.0,0.1756724374547646,0.0,0.4366234904236782,0.0,-0.0765641082255306,0.0,-0.042233068199132535,0.0,0.07795197445028858,0.0,0.15985561845902396
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2164098913719643,-0.6686848092776858,0.0,0.0,0.0,0.0,0.0,-0.16243133477941843,0.0,-0.030781016839450746,0.0,0.0075219601794822375,0.0,0.0,0.0,0.16561901869933843,0.0,0.35368305238773495,0.0,-0.07656395881276702,0.0,-0.042233068199132535,0.0,0.07272796745552042,0.0,0.15205013072966217
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996108271909285,-0.7923762059697772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238338354352966,0.0,0.3314089273171949,0.0,-0.07656395881276702,0.0,-0.042233068199132535,0.0,0.060958714669207215,0.0,0.1174496150630253
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791074332016398,-0.7006797902987106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382848486254136,0.0,0.31499489249866175,0.0,-0.07656395881276702,0.0,-0.042233068199132535,0.0,0.05194192869747661,0.0,0.11313820451438156
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40164981348884143,-0.5595126892068188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097137995508651,0.0,0.23742743156661236,0.0,-0.06770072751578868,0.0,-0.042233068199132535,0.0,0.05194072496525208,0.0,0.11292403953625177
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8873959092200768,-0.5506953450379746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035922294743993,0.0,0.23188458810855325,0.0,-0.049983554712516184,0.0,-0.009471825750990776,0.0,0.05147859540209147,0.0,0.10792018226812929
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.997340441607173,-0.6057639719383984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09212057058121122,0.0,0.12765382857977042,0.0,-0.049983554712516184,0.0,-0.009471825750990776,0.0,0.05147859540209147,0.0,0.10792018226812929
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4508622877786643,-0.7189872802499544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07762851433158964,0.0,0.031547567918256574,0.0,-0.049983554712516184,0.0,-0.009471825750990776,0.0,0.04357010789252968,0.0,0.027956966999763654
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6187245931931418,-1.2818002958021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054535111513012616,0.0,0.004324466327834311,0.0,-0.04997899966546505,0.0,-0.0094710821044464,0.0,0.0402760903048409,0.0,0.017969039417210446
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8846763036731187,-1.1342336928444388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032302549204243185,0.0,1.9809524875582873e-06,0.0,-0.04997887223982105,0.0,-0.0094710821044464,0.0,0.0402727672520002,0.0,0.017965209686436882
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8693151769269536,-1.4750044657121837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04997887223982105,0.0,-0.0094710821044464,0.0,0.0023144492859945346,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1470476605104198,-1.5191723325776445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5475541844848968,-1.1418647951200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4920677725981756,-1.1876938554334298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6709397734216316,-1.1909836340489648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30918448665221593,-1.2588203893778502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.04251949127964312,0.0,0.1373358418277779,0.0,-0.00010505731140866174,0.0,0.0,0.0,0.17075076703600323,0.0,0.1372549606513685,0.0,0.5429768032448641,-0.5802241735976249,0.010629872819910697,0.0,0.03433396045694447,0.0,-2.6264327852165434e-05,0.0,0.0,0.0,0.04268769175900079,0.0,0.03431374016284218,0.0,0.003270730098434069,0.0,0.010564295525213683,0.0,-8.081331646820134e-06,0.0,0.0,0.0,0.01313467438738485,0.0,0.010558073896259115,0.0
2025-04-07,0.03840865351738615,0.0,0.11552292689609701,0.0,-0.24306998109252964,0.0,-0.8492786223779285,0.0,0.007642794429916474,0.0,0.0024684446035995356,0.0,0.6256092335280353,-0.5854806415381864,0.020232036199257234,0.0,0.06321469218096873,0.0,-0.06079375960098458,0.0,-0.21231965559448213,0.0,0.04459839036647991,0.0,0.034930851313742066,0.0,0.006225241907463773,0.0,0.01945067451722115,0.0,-0.018705772184918333,0.0,-0.06532912479830218,0.0,0.013722581651224579,0.0,0.010747954250382157,0.0
2025-04-14,0.31755352359688244,0.0,0.13421404725008773,0.0,-2.2598745537984485e-06,0.0,-0.0021720513838750107,0.0,0.27081935129451684,0.0,0.8068856290624586,0.0,0.4301206657283004,-0.45605882567975625,0.09962041709847784,0.0,0.09676820399349066,0.0,-0.060794324569623026,0.0,-0.21286266844045088,0.0,0.11230322819010913,0.0,0.23665225857935673,0.0,0.03065243603030088,0.0,0.029774831997997128,0.0,-0.01870594602142247,0.0,-0.06549620567398487,0.0,0.03455483944311049,0.0,0.07281607956287897,0.0
2025-04-21,0.20618259148608467,0.0,0.49434216601627323,0.0,-4.130052500909148e-05,0.0,0.0,0.0,0.0025115721124942996,0.0,0.0,0.0,0.8464080464588589,-0.12519408726212544,0.15116606496999901,0.0,0.22035374549755898,0.0,-0.0608046497008753,0.0,-0.21286266844045088,0.0,0.1129311212182327,0.0,0.23665225857935673,0.0,0.04651263537538432,0.0,0.06780115246078738,0.0,-0.018709122984884707,0.0,-0.06549620567398487,0.0,0.03474803729791775,0.0,0.07281607956287897,0.0
2025-04-28,0.0562858092265694,0.0,0.01769776715805404,0.0,-2.0585247710592072e-06,0.0,0.0,0.0,0.07572483518344097,0.0,0.0,0.0,0.5542913264205986,0.052518741375932654,0.15460764445673056,0.0,0.190444226830128,0.0,-0.060778900004215895,0.0,-0.21286266844045088,0.0,0.08917463825509214,0.0,0.20233851841651462,0.0,0.050842313008197346,0.0,0.06916251916525307,0.0,-0.01870928133294402,0.0,-0.06549620567398487,0.0,0.0405730246197209,0.0,0.07281607956287897,0.0
2025-05-05,0.01669475697582753,0.0,0.5635209801582628,0.0,-0.42432650992454074,0.0,-0.00408338771517205,0.0,0.027261693089916602,0.0,4.2627635470718285e-06,0.0,0.18442327722582044,0.13535245466334858,0.14917917032134093,0.0,0.30244374014566944,0.0,-0.10609303221221866,0.0,-0.001563859774761765,0.0,0.09407936292009217,0.0,0.20172247295650148,0.0,0.052126525083261,0.0,0.11251028686973483,0.0,-0.051349782096370235,0.0,-0.06581031242130579,0.0,0.042670077934329864,0.0,0.07281640746776721,0.0
2025-05-12,0.5784689126887517,0.0,0.2237061973848686,0.0,-1.8454418605004058e-06,0.0,0.0,0.0,0.5018511366520951,0.0,0.5805226436354137,0.0,0.47922308943279807,0.057758812622221774,0.21440801759430822,0.0,0.3248167776793647,0.0,-0.10609292860404534,0.0,-0.0010208469287930123,0.0,0.15183730925948674,0.0,0.14513172659974025,0.0,0.09662413375162651,0.0,0.12971845589934008,0.0,-0.05134992405343642,0.0,-0.06581031242130579,0.0,0.08127401152295258,0.0,0.1174719954397221,0.0
2025-05-19,0.003383051211717397,0.0,0.002343218064503866,0.0,-0.13939903098344894,0.0,-0.9773552208451547,0.0,0.15903673872463675,0.0,0.037776094434526855,0.0,0.6682979264303744,0.44742069658068834,0.16370813252571642,0.0,0.20181704069142234,0.0,-0.14093236121865532,0.0,-0.24535965214008168,0.0,0.19096860091252235,0.0,0.15457575020837197,0.0,0.09688436846022017,0.0,0.12989870344276347,0.0,-0.06207292643677865,0.0,-0.14099148325554844,0.0,0.09350760680946307,0.0,0.12037784885776263,0.0
2025-05-26,7.117687895091606e-05,0.0,8.493616007354194e-06,0.0,-0.10214768274511457,0.0,-1.3268688082815687,0.0,0.013832658113179446,0.0,0.03373064633573965,0.0,0.5107443225838167,0.6133159859038869,0.14965447443881177,0.0,0.19739472230591065,0.0,-0.16646876727374119,0.0,-0.5770768542104738,0.0,0.17549555664495697,0.0,0.16300841179230688,0.0,0.09688984360475486,0.0,0.12989935679784098,0.0,-0.06993044049409515,0.0,-0.24305831466182298,0.0,0.09457165743355381,0.0,0.12297251396051184,0.0
2025-06-02,0.012296056175215675,0.0,1.3664737960434192e-05,0.0,-0.34861264298552497,0.0,-0.040186490898211406,0.0,0.031001088604922736,0.0,0.0,0.0,0.8123844814605169,0.7308837589712215,0.1485547992386588,0.0,0.05651789345083506,0.0,-0.14754030053898726,0.0,-0.5861026300062337,0.0,0.1764304055237085,0.0,0.16300734610142012,0.0,0.09783569407977145,0.0,0.1299004079315302,0.0,-0.09674679764682784,0.0,-0.2461495831924546,0.0,0.09695635655700942,0.0,0.12297251396051184,0.0
2025-06-09,0.0034379043928601098,0.0,1.8209515716276437e-05,0.0,-0.1720415241039047,0.0,0.0,0.0,0.006299429160319575,0.0,0.0,0.0,0.9567950180494244,0.797877456952305,0.004797047164685914,0.0,0.0005958964835469827,0.0,-0.19055022020449827,0.0,-0.5861026300062337,0.0,0.052542478650764626,0.0,0.01787668519256668,0.0,0.0981001482638376,0.0,0.1299018086635084,0.0,-0.1099807610394359,0.0,-0.2461495831924546,0.0,0.09744092803088014,0.0,0.12297251396051184,0.0
2025-06-16,0.22441708154452675,0.0,0.1940266235334706,0.0,-7.924161197787542e-06,0.0,0.0,0.0,0.31367753536583426,0.0,0.3561639781976492,0.0,0.7975325149428864,0.9607190642439386,0.06005555474788825,0.0,0.04851674785078867,0.0,-0.1557024434989355,0.0,-0.34176382479494505,0.0,0.091202677811064,0.0,0.09747365613334727,0.0,0.11536300069033967,0.0,0.14482693355069845,0.0,-0.10998137059029725,0.0,-0.2461495831924546,0.0,0.1215699692128674,0.0,0.1503697430526387,0.0
2025-06-23,0.5063158905303324,0.0,0.438675219829764,0.0,-0.04075516512555423,0.0,-6.847556285876185e-05,0.0,0.0006412059193589915,0.0,0.0,0.0,1.0073785922162186,1.0882065090495499,0.18661673316073363,0.0,0.15818342940422783,0.0,-0.14035431409404545,0.0,-0.010063741615267598,0.0,0.08790481476260889,0.0,0.08904099454941236,0.0,0.15431037688498062,0.0,0.17857118122991106,0.0,-0.11311638329226298,0.0,-0.24615485054344377,0.0,0.12161929274512577,0.0,0.1503697430526387,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049460456204742,0.7209221558374297,0.1835427191169297,0.0,0.15818001321973774,0.0,-0.053201153347664176,0.0,-1.7118890714745973e-05,0.0,0.08015454261137821,0.0,0.08904099454941236,0.0,0.15103964678654652,0.0,0.16800688570469738,0.0,-0.11310830196061615,0.0,-0.24615485054344377,0.0,0.10848461835774091,0.0,0.1398116691563796,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0423738835544125,0.9790624962239964,0.1826832430187147,0.0,0.15817546084080866,0.0,-0.010190772321688005,0.0,-1.7118890714745973e-05,0.0,0.07857968532129832,0.0,0.08904099454941236,0.0,0.1480851349775168,0.0,0.1591205067126899,0.0,-0.09441061110734464,0.0,-0.18082572574514158,0.0,0.10789671109390117,0.0,0.13962178880225656,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707394479218311,1.1045398775567785,0.126578972632583,0.0,0.109668804957441,0.0,-0.010188791281388557,0.0,-1.7118890714745973e-05,0.0,0.0001603014798397479,0.0,0.0,0.0,0.12365794085467972,0.0,0.14879634923191393,0.0,-0.09441043727084052,0.0,-0.1806586448694589,0.0,0.08706445330201527,0.0,0.07755366348975973,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0721399374377183,1.2063870745833913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077977415095963,0.0,0.11077002876912369,0.0,-0.09440726030737828,0.0,-0.1806586448694589,0.0,0.086871255447208,0.0,0.07755366348975973,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1726835581817392,1.1814817534998678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10346806387678324,0.0,0.10940866206465799,0.0,-0.09440710195931896,0.0,-0.1806586448694589,0.0,0.08104626812540486,0.0,0.07755366348975973,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152481663725884,1.1810041315230448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10218385180171959,0.0,0.06606089436017624,0.0,-0.06176660119589274,0.0,-0.18034453812213797,0.0,0.07894921481079589,0.0,0.0775533355848715,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585513919988603,1.2054724458919397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05768624313335408,0.0,0.04885272533057096,0.0,-0.06176645923882655,0.0,-0.18034453812213797,0.0,0.04034528122217319,0.0,0.0328977476129166,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44895396894512635,1.0251931291483607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742600842476043,0.0,0.04867247778714759,0.0,-0.05104345685548432,0.0,-0.10516336728789527,0.0,0.028111685935662677,0.0,0.02999189419487607,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1556545920370711,0.9677555313400641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742053328022575,0.0,0.048671824432070104,0.0,-0.04318594279816782,0.0,-0.0030965358816207825,0.0,0.02704763531157195,0.0,0.027397229092126864,0.0
2025-09-01,0.0,1.133023520481125e-05,0.0,3.454488981864157e-06,0.0,-0.2756059170072416,0.0,-0.8909497470281473,0.0,0.10039360358450451,0.0,0.0028465411602688903,-0.13934463474855346,0.7100940458885868,0.0,2.8325588011334235e-06,0.0,8.636222454660392e-07,0.0,-0.0689014792518104,0.0,-0.22273743675703678,0.0,0.025098400896126128,0.0,0.0007116352900673336,0.05647468280520916,8.715565542162499e-07,0.048670773298380834,2.657299216818582e-07,-0.01636958564543513,-0.0212004551544032,-5.267350989135527e-06,-0.06853459592524211,0.024662936188116356,0.007722584891115732,0.027397229092126864,0.0002189647046360685
