date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2025-01-20,4,2025,1,0,0,-3.3487456548961854,-15.530435738506164,4.249335481670366,-0.997340441607173,-0.6057639719383984,-1.610685165055068,-1.6299260945027674,-1.588721119680182,0.21447215783542212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6913733993794329,-0.5185863522337029,-0.6041629491204754,-0.6664692236108649,-0.8191387182417023,-0.3324936556081256,0.0,0.0,0.0,0.05237174984185365,0.0,0.0,0.0,0.12600242814819998,0.0,0.0,0.0,-0.07547111371910693,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2025-01-27,5,2025,1,0,0,8.47007080910985,-3.973809189635278,4.1094865469554,-1.4508622877786643,-0.7189872802499544,-0.19640615618905688,1.4374273966742228,0.8962234810973894,-0.000780089680029211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.934312113023689,-0.514537812676103,-0.6087398216082864,-0.6497739674753173,-0.8514573291946799,-0.3627215803993294,0.0,0.0,0.0,0.05237174984185365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07547111371910693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.0
2025-02-03,6,2025,2,0,0,5.236439668714873,-5.103501818544399,4.178046707954036,-1.6187245931931418,-1.2818002958021661,-0.8993633542212773,0.568109540788513,0.812875170562844,0.32728529469471157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.238580807949764,-0.6250336650550474,-0.7893117232571232,-0.7053842955282303,-0.985041299018268,-0.5125486716232014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07547111371910693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.0
2025-02-10,7,2025,2,0,0,-0.9397263325588218,-11.1811196320519,4.425038082633653,-0.8846763036731187,-1.1342336928444388,0.3130158819039302,-1.161201672063386,-0.9108371216437163,0.42132099482622565,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2379009065630244,-0.7062109951641319,-0.9351963102087393,-0.7378634904258161,-0.5983596983903677,-0.4866361877181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.07547111371910693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.0
2025-02-17,8,2025,2,0,0,-4.219807867061344,-15.428751153399507,3.88105043020606,-0.8693151769269536,-1.4750044657121837,-1.1716010909050785,-1.8640279010863763,-2.0277594187846533,-1.0447298103000504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.2058945903929696,-0.8124270378481501,-1.1525064336521855,-0.8139284587663285,-0.4885886798528704,-0.6087870511532038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07547111371910693,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9,2025,2,0,0,12.701410387070725,-1.8711036322242636,4.241770070709189,-1.1470476605104198,-1.5191723325776445,-1.5251468406529933,1.0275838329098281,0.7618579162823402,0.07198545959219746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1299409335759085,-0.9249175504540565,-1.3525526967341082,-0.8759556785422521,-0.8207738509688545,-0.643087167491643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,10,2025,3,0,0,10.170253556879489,-2.0027329182839466,4.8598715203384355,-0.5475541844848968,-1.1418647951200271,0.38980388200361366,0.2890553564235998,0.1582367299709137,0.8465707489784613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8621483313988473,-0.9206675966087551,-1.3175688215635732,-0.906065593298676,-0.4984820419126318,-0.49354846096713206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,11,2025,3,0,0,18.697768513759048,1.6453805512704882,4.720995999651008,-0.4920677725981756,-1.1876938554334298,-0.08923737091772214,1.3696586376911384,0.552971462935401,0.8270567992177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7639961986301116,-0.899366330403538,-1.330933862210821,-0.9489591945745547,-0.5990453551180449,-0.5107592459731584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,12,2025,3,0,0,14.304248556156294,-0.6885259081616292,5.639237356909321,-0.6709397734216316,-1.1909836340489648,-0.3679970872421379,0.4971077471121765,-0.26826722611301634,2.0638317860608186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7144023477537811,-0.8574070905612048,-1.2599286542950163,-0.9891360272492685,-0.3981443542023097,-0.5106147686602811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,13,2025,3,0,0,16.978021501740884,3.713097582709078,4.4426352450622595,-0.30918448665221593,-1.2588203893778502,0.060607502625660184,1.0350761894212916,0.9058683818334271,-0.00191664570440454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5049365542892301,-0.8273742951351498,-1.1948406684950676,-1.0250163490498894,-0.001705768382646338,-0.5202215005047596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,14,2025,3,1,0,13.769554319223099,3.171153085754682,4.806971394060906,0.5429768032448641,-0.5802241735976249,1.5065514865925578,-0.41657933687007603,0.29927076666689334,0.2954640483491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23230380735678985,-0.7487524307931112,-1.0544305131144673,-1.0157505323805753,0.2774811327645897,-0.39916894673785924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,15,2025,4,1,0,15.366940952606498,1.2354466533808455,4.0256020538307995,0.6256092335280353,-0.5854806415381864,-1.0286398940801644,-0.6252687880663462,-1.2682877134228228,-1.156452718471168,0.0,0.0,0.0,0.0,-1.2682877134228228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04711544417476288,-0.6697325040995052,-0.9038772096406563,-1.0177480671752956,0.04263050197397911,-0.45021605590349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3170719283557057,-0.09756059334021717,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,16,2025,4,1,0,19.397158821634545,5.701314826807387,5.199395863438078,0.4301206657283004,-0.45605882567975625,-0.38864485404491894,0.8039722031608967,0.48341830041317513,1.3562289817121636,0.8039722031608967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562289817121636,0.0,0.32238055396224585,-0.5683850752573224,-0.7201460075483542,-1.0104683349169712,0.037468560273283866,-0.3852110046294352,0.20099305079022417,0.06184401562776125,0.0,0.0,0.0,0.0,0.0,0.0,-0.3170719283557057,-0.09756059334021717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390572454280409,0.10432530628555105,0.0,0.0
2025-04-21,17,2025,4,1,0,20.652261427439143,8.201272050838913,3.74649888943978,0.8464080464588589,-0.12519408726212544,0.6886981449174779,1.0341757828262341,1.2788333172548147,-1.5216995813541252,0.0,0.0,1.0341757828262341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112786872400147,-0.4265582684830122,-0.436739432019423,-0.9735014207111041,0.1944912208462383,-0.20833536540077782,0.20099305079022417,0.06184401562776125,0.0,0.0,0.25854394570655853,0.07955198329432567,0.0,0.0,-0.3170719283557057,-0.09756059334021717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390572454280409,0.10432530628555105,0.0,0.0
2025-04-28,18,2025,4,1,0,21.201959677346974,8.63885314446,4.149798007220969,0.5542913264205986,0.052518741375932654,0.7096169205730043,0.4738230494397493,0.49804251418585976,0.30592779171337103,0.4738230494397493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141073180339482,-0.27231568277537666,-0.27855370327603357,-0.9141548036629589,-0.004742420658650076,-0.13864128257292696,0.3194488131501615,0.09829194250774197,0.0,0.0,0.25854394570655853,0.07955198329432567,0.0,0.0,-0.3170719283557057,-0.09756059334021717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390572454280409,0.10432530628555105,0.0,0.0
2025-05-05,19,2025,5,1,0,23.200978878172403,8.562908977292105,3.214059061490328,0.18442327722582044,0.13535245466334858,-0.5044189188260493,0.3879136790074855,-0.4007342057010649,-1.0850918149507058,0.0,0.0,0.0,0.0,-0.4007342057010649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038108289583945,-0.13361200043545646,-0.0983454292256499,-0.8051430536271501,0.12631282315487868,-0.10826094138867864,0.3194488131501615,0.09829194250774197,0.0,0.0,0.25854394570655853,0.07955198329432567,0.0,0.0,-0.10018355142526622,-0.1283863014710683,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390572454280409,0.10432530628555105,0.0,0.0
2025-05-12,20,2025,5,1,0,25.94803489410843,12.98194941904296,4.61699073651604,0.47922308943279807,0.057758812622221774,0.057438576658851784,1.1032167088659508,1.0099246478057116,1.5104085755109669,1.1032167088659508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5104085755109669,0.0,0.5160864348845189,-0.02869666250423211,0.030108980349844612,-0.7134513224374069,0.23783368083082143,-0.1279207340998385,0.394259939576425,0.18315476626666125,0.0,0.0,0.25854394570655853,0.07955198329432567,0.0,0.0,-0.10018355142526622,-0.1283863014710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776021438777417,0.2205105813248562,0.0,0.0
2025-05-19,21,2025,5,1,0,20.026447496593526,9.23458348684672,3.877967236571309,0.6682979264303744,0.44742069658068834,1.133402528431428,-1.5587286768237505,-1.4585938104088374,0.36164317710516475,0.0,0.0,0.0,0.0,0.0,0.0,-1.4585938104088374,-0.0,0.0,0.0,0.0,0.0,0.4715589048773978,0.08958126852325465,0.17326267631054806,-0.5655724637994937,0.3490097767093089,0.0493872366183543,0.394259939576425,0.18315476626666125,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10018355142526622,-0.1283863014710683,0.0,0.0,-0.36464845260220935,-0.11219952387760287,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3776021438777417,0.2205105813248562,0.0,0.0
2025-05-26,22,2025,5,1,0,22.592303237275978,11.32427135210718,2.860358069996951,0.5107443225838167,0.6133159859038869,0.09875844166305989,-1.8941284953286974,-1.768352743112825,-1.172123021416692,0.0,0.0,0.0,0.0,0.0,0.0,-1.768352743112825,-0.0,0.0,0.0,0.0,0.0,0.4606721539182024,0.21710372876127287,0.3134619874425366,-0.401534900839376,0.19629515698182284,0.174303027565743,0.2758041772164877,0.18315476626666125,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10018355142526622,-0.1283863014710683,0.0,0.0,-0.8067366383804155,-0.24822665796320478,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3776021438777417,0.2205105813248562,0.0,0.0
2025-06-02,23,2025,6,1,0,26.10589981467625,14.074479554801187,3.175533299291637,0.8123844814605169,0.7308837589712215,0.925602352126507,-0.5697111497795654,-0.4223265892542333,-0.42291032589606614,0.0,0.0,0.0,0.0,-0.4223265892542333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176624549768764,0.3217143953724585,0.46234481351950485,-0.25747731975543375,0.553800474719962,0.21551829449827326,0.2758041772164877,0.18315476626666125,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10558164731355832,-0.1608729621829324,-0.0,-0.0,-0.8067366383804155,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.3776021438777417,0.2205105813248562,0.0,0.0
2025-06-09,24,2025,6,1,0,26.885837374136617,15.095883559904749,3.1469160927715727,0.9567950180494244,0.797877456952305,0.5280559333585957,-0.5385541463650656,-0.3371308911903845,-0.6919609561983681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737055437131033,0.43316537926842774,0.6473744746020257,-0.10474106495653104,0.6714548138948978,0.2630023948272208,0.0,0.18315476626666125,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10558164731355832,-0.1608729621829324,0.0,0.0,-0.8067366383804155,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205105813248562,0.0,0.0
2025-06-16,25,2025,6,1,0,29.943776697128822,18.736117769050686,3.9619604878906527,0.7975325149428864,0.9607190642439386,0.8206814845515196,0.6859151979608147,1.3335291188885745,1.4241121160561079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4241121160561079,0.0,0.769364084259161,0.5461247860656984,0.7756990665178383,0.06077452721984612,0.5932745529249208,0.35443920804211754,0.0,0.18315476626666125,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10558164731355832,-0.1608729621829324,0.0,0.0,-0.44208818577820624,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.35602802901402697,0.33005766717532603,0.0,0.0
2025-06-23,26,2025,6,1,0,30.941166077617396,19.85864852386981,2.974582291221069,1.0073785922162186,1.0882065090495499,0.8433791508520077,0.998758269735999,1.8189864524051593,-0.6312525121130709,0.998758269735999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935226516672614,0.647398869055578,0.8944216973042539,0.24131505786810767,0.7794297302221577,0.41465241175183654,0.24968956743399975,0.25998232547712274,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,-0.10558164731355832,-0.1608729621829324,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.35602802901402697,0.33005766717532603,0.0,0.0
2025-06-30,27,2025,6,0,0,30.883895888373136,19.021041758880852,2.8432878718385712,0.9049460456204742,0.7209221558374297,0.4523067198727936,0.5971766178717466,0.6806859048581515,-0.04895495810084037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166630427072509,0.6752426569306249,0.8919312965208059,0.34140323705541953,0.6611058221587294,0.33355666046570087,0.24968956743399975,0.25998232547712274,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,0.0,-0.1608729621829324,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.35602802901402697,0.33005766717532603,0.0,0.0
2025-07-07,28,2025,7,0,0,30.147308612444853,18.6985402243896,2.5793601743633836,1.0423738835544125,0.9790624962239964,0.8722741253439757,0.1459229929369945,0.5871867586443871,-1.0170323612673373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380577590834978,0.7073014761634232,0.9372275563387289,0.4617527091909721,0.7471603701550744,0.4797808158060194,0.24968956743399975,0.25998232547712274,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,0.0,-0.06331236884271528,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.35602802901402697,0.33005766717532603,0.0,0.0
2025-07-14,29,2025,7,0,0,29.188354931683453,18.640039904025276,2.878597857266867,0.9707394479218311,1.1045398775567785,1.016741783120061,-0.5634252617134824,-0.03508267507308718,-0.21450050470462112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981359492328234,0.7488875363321562,0.9731827596669388,0.5817987632860901,0.7961754447972098,0.5878874802033255,0.24968956743399975,0.19813830984936143,0.0,0.0,0.0,0.07955198329432567,0.0,0.0,0.0,-0.06331236884271528,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22573236088977497,0.0,0.0
2025-07-21,30,2025,7,0,0,30.985672720601933,20.462957821071043,2.8596374454027624,1.0721399374377183,1.2063870745833913,0.8384783612368103,0.6710235834587969,1.494121984246671,0.39971254642088677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975498286336089,0.7662515279459148,1.0027279010503993,0.684228083428053,0.7949502473934105,0.5994090353048126,0.0,0.19813830984936143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06331236884271528,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22573236088977497,0.0,0.0
2025-07-28,31,2025,7,0,0,29.05892923969201,17.853793769741284,2.8416056926152087,1.1726835581817392,1.1814817534998678,0.7176272484055143,-0.2572894670985439,0.16178956243731438,0.5126112733035919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064484206773925,0.8138201611583101,1.1178678004660088,0.7710713920529711,0.8612803795265906,0.6000252143688518,0.0,0.16169038296938074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06331236884271528,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22573236088977497,0.0,0.0
2025-08-04,32,2025,8,0,0,29.49226699309715,18.34492814407066,2.9426581012531887,0.9152481663725884,1.1810041315230448,-0.044927816703987544,0.2782556334821092,0.7983374992442367,0.8324870178114162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327027774784692,0.8700374603234461,1.168353209290771,0.851506136426794,0.6319798940145998,0.6353706837628565,0.0,0.16169038296938074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03248666071186413,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22573236088977497,0.0,0.0
2025-08-11,33,2025,8,0,0,30.85642664748734,19.037195434267513,2.5045221020598194,0.7585513919988603,1.2054724458919397,0.5728722808064267,1.6371065429084015,1.487175097981936,-0.5494309466955671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796557634977264,0.8915242528285278,1.1935863513745613,0.9397918005244645,0.5210125184361912,0.675019430235747,0.0,0.07682755921046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03248666071186413,0.0,0.0,0.0,-0.24822665796320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10954708585046984,0.0,0.0
2025-08-18,34,2025,8,0,0,29.133332837006424,17.55665315154067,2.758786485342008,0.44895396894512635,1.0251931291483607,0.2527045690345159,0.16940110074292353,0.6600889391212539,-0.36100064304579155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238592713745785,0.874651640714278,1.1482878650158035,0.9842358337989008,0.3745690703856176,0.6072734333590615,0.0,0.07682755921046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03248666071186413,0.0,0.0,0.0,-0.1360271340856019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10954708585046984,0.0,0.0
2025-08-25,35,2025,8,0,0,25.295636109775923,12.30130234308791,2.258812723899704,-0.1556545920370711,0.9677555313400641,-0.507160982297764,-1.4076915195962876,-1.8166394969881043,-1.977190624073131,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4917747338198759,0.8233901857434403,1.0948563094758526,1.0115004142170683,0.06837201270979806,0.5606642469005365,0.0,0.07682755921046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03248666071186413,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10954708585046984,0.0,0.0
2025-09-01,36,2025,9,0,1,24.096148192467822,10.893002366816177,2.840273845308532,-0.13934463474855346,0.7100940458885868,-0.1438334753750613,-1.5406987709223734,-1.3462712444643539,-0.28621925330773207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.3462712444643539,0.0,0.0,0.0,0.0,0.22812653353959042,0.7501802537273581,0.977128788067238,1.009901205518404,0.043645598042029624,0.4783999524773389,0.0,0.07682755921046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.33656781111608847,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.10954708585046984,0.0,0.0
2025-09-08,37,2025,9,0,1,27.759976887162853,12.992456388788101,2.483949653139032,-0.6031940583153999,0.5008135856939744,-0.8942135988021782,0.8092197906827018,-0.07989704506738123,-1.0802298007246616,0.0,0.8092197906827018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11230982903897463,0.630181094006987,0.8009640730177467,0.9870501384985324,-0.3231258718601216,0.36899460384958704,0.0,0.07682755921046143,0.20230494767067544,0.06224767620636167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33656781111608847,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.10954708585046984,0.0,0.0
2025-09-15,38,2025,9,0,1,28.699159996254792,15.330116630224772,2.174736526478667,-0.9967381014207574,0.35934483281681134,-0.0116619839448171,1.0772108204486557,0.9469113942631479,-2.1681831086772614,0.0,1.0772108204486557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47373284663044557,0.4921602773636298,0.6345019989348594,0.9407905822349073,-0.3892175101049548,0.3049681831960227,0.0,0.07682755921046143,0.47160765278283934,0.1451100470101044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33656781111608847,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,39,2025,9,0,1,26.853537626337094,13.728364689319909,2.2443845996611254,-0.37893701286117326,0.30917698199986143,0.39673992034934485,1.2953441514321664,1.1021614451108503,-1.7761520324719935,0.0,0.0,0.0,1.2953441514321664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5295534518364711,0.3855206154345997,0.46985736159980873,0.8808652340003159,-0.16324228444317762,0.2706113193112025,0.0,0.0,0.47160765278283934,0.1451100470101044,0.0,0.0,0.3238360378580416,0.09964185780247434,0.0,0.0,0.0,0.0,0.0,0.0,-0.33656781111608847,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,40,2025,9,0,1,29.058430075925145,13.711927883055633,3.015917510984792,-0.6859800506586167,0.11681578817447894,-1.7971562785702728,2.217877753222067,1.464355386612881,-0.745290628695306,0.0,0.0,0.0,2.217877753222067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6662123058139868,0.2631416849515927,0.3215377971712817,0.8343955134108582,-0.5765729852419805,0.09757570404635121,0.0,0.0,0.47160765278283934,0.1451100470101044,0.0,0.0,0.8783054761635584,0.27024783881955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,41,2025,10,0,1,22.610452267350194,8.889244547452485,3.217553112835817,-0.2968844313629968,-0.046993548850385085,0.16320991657491357,0.850535651506661,0.9722144010377721,-0.59547707149081,0.0,0.850535651506661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5896348990758862,0.1601218145733304,0.18458601353519188,0.7554681253282134,-0.3122171063977076,0.04303230337180798,0.0,0.0,0.48193661798882914,0.21053586635677063,0.0,0.0,0.8783054761635584,0.27024783881955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,42,2025,10,0,1,22.123142215285306,9.743204885224294,3.4872735229148804,-0.1281341587319258,-0.24707774972357327,0.29407066334558063,1.3751005701554257,2.2237334387233973,-0.3331545375670036,0.0,0.0,0.0,1.3751005701554257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37248391340367826,0.07559307559996446,0.032980367900095724,0.6514975386143402,-0.23578394457510815,-0.012557782764690498,0.0,0.0,0.21263391287666525,0.21053586635677063,0.0,0.0,1.2220806187024147,0.37602480575458913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,43,2025,10,0,1,16.452733329201802,3.9172156121561184,3.8523284357511463,-0.7110609653830864,-0.5012869107998922,-0.5949842603495874,-0.06556031804307466,-0.27164728006984407,0.09360070482761175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4555149015341565,-0.061576224617020496,-0.16963560529984267,0.5201380012771646,-0.48371498974984123,-0.12282413827133648,0.0,0.0,0.21263391287666525,0.21053586635677063,0.0,0.0,0.8982445808443732,0.37602480575458913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10355932649725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
