state,date,PRCP,TMAX,TMIN,TAVG,AWND
SD,2016-08-15,27.806217799608465,27.617372257863288,13.039071908655584,18.22967032967033,3.707142857142857
SD,2016-08-22,8.667574223134716,26.82980920322162,11.71533359424103,18.223076923076924,4.522321428571429
SD,2016-08-29,4.849104845539144,28.9024559719003,14.959297568592916,20.184615384615388,5.350892857142857
SD,2016-09-05,34.35308503318279,24.00131926309631,10.40436947928707,15.28901098901099,4.033928571428571
SD,2016-09-12,21.7959023008832,22.000298956861737,8.172062160195214,13.353846153846153,4.284345238095239
SD,2016-09-19,11.783214008975918,23.88936579445476,11.386140067537807,14.56043956043956,5.424107142857143
SD,2016-09-26,0.1733394690026999,23.201686274081037,6.567419032208016,16.2,4.222321428571428
SD,2016-10-03,28.816479051170894,16.826282517801847,3.2146788532614123,8.761538461538462,5.191964285714286
SD,2016-10-10,0.5705675071537739,18.39174343287319,2.718623201861997,10.874725274725275,4.941071428571428
SD,2016-10-17,4.037964380573924,17.44102302651898,2.4768582032291953,8.932967032967033,3.6464285714285714
SD,2016-10-24,10.46881512245252,17.327457753514093,4.3746207493435545,12.27802197802198,4.2178571428571425
SD,2016-10-31,0.1536395196643251,20.283686735799417,3.146668824133613,12.123076923076924,3.8116071428571425
SD,2016-11-07,0.203657848597273,17.660321154222864,0.6021580357510834,9.527472527472527,4.291071428571429
SD,2016-11-14,8.125140808971695,9.81675728127631,-2.7731673730325213,3.7505494505494505,5.348214285714286
SD,2016-11-21,4.996580317693616,6.664221679631687,-3.723570233981154,3.162637362637363,3.662500000000001
SD,2016-11-28,15.989620124209084,1.6090569214709511,-4.54300587720854,-2.4967032967032963,5.894642857142857
SD,2016-12-05,5.5514270591304,-7.38946230574939,-16.4284708249497,-12.525274725274723,6.278571428571429
SD,2016-12-12,9.008098280421155,-10.974260425776544,-22.769979726382612,-14.410989010989011,4.928571428571429
SD,2016-12-19,4.728459544537384,0.9352140392077388,-11.48806801964625,-2.352747252747253,5.797704081632653
SD,2016-12-26,14.734719046975446,-0.3985269789394788,-10.780872933880422,-4.52051282051282,6.264305555555556
SD,2017-01-02,3.239125144901185,-10.988746114123211,-21.35094123336418,-14.507692307692308,4.769642857142857
SD,2017-01-09,4.046583736040035,-6.965082095814032,-17.585469198627216,-7.024175824175825,3.882142857142857
SD,2017-01-16,0.5325088825222735,2.4878531957043064,-8.525830492155217,-0.0428571428571428,3.246428571428571
SD,2017-01-23,9.42719942568819,-1.0448157641623237,-7.2767949766821,-3.736829836829837,6.063988095238095
SD,2017-01-30,1.7601324652517414,-1.3122108524360636,-11.43572545690156,-5.065934065934066,5.5562499999999995
SD,2017-02-06,2.884482780859416,0.5099155458242102,-10.78592206979758,-1.4186813186813187,4.651785714285714
SD,2017-02-13,0.0359493895386197,11.786183475579785,-1.999521128438864,6.803296703296703,4.185714285714286
SD,2017-02-20,5.239367459106018,7.495632810521769,-3.9067354811802737,-0.0329670329670325,5.134821428571429
SD,2017-02-27,1.8398750232629777,6.025534355124596,-6.608612240642269,1.2131868131868129,4.579464285714286
SD,2017-03-06,3.900309870240728,2.86529782385272,-8.415976287293146,-2.817582417582418,6.675892857142856
SD,2017-03-13,4.646295111299557,7.805009252787279,-6.223761919874264,6.539560439560439,5.105357142857143
SD,2017-03-20,4.328282606890298,11.661495216937931,-0.7568413655528856,5.821978021978022,4.857797619047619
SD,2017-03-27,5.285980485438315,13.069413281621404,0.6542573339149123,5.262637362637363,3.2564285714285717
SD,2017-04-03,10.614736199431343,16.281907495825426,1.4079372490900874,7.503754578754579,4.817857142857143
SD,2017-04-10,19.065000908404283,15.967966690822266,1.0454715219421102,8.21098901098901,4.953571428571428
SD,2017-04-17,20.075127090259222,15.566722910575423,1.764009907288138,8.674725274725274,4.644642857142857
SD,2017-04-24,7.757690905942658,10.53358145384463,-1.4098791976679947,2.7472527472527473,5.097321428571428
SD,2017-05-01,13.72590816463804,20.81148388266763,3.97253630744586,12.85824175824176,4.396428571428571
SD,2017-05-08,6.000264488373687,23.62287104622871,8.276501790814708,13.997802197802198,4.8811309523809525
SD,2017-05-15,46.07833624453859,16.41326971790659,6.24659451112547,7.971428571428571,5.491018907563025
SD,2017-05-22,7.023782065193003,19.713492559989277,6.132735302441277,11.667032967032966,5.234453781512605
SD,2017-05-29,3.168582588574741,26.38530765449752,8.787523273306821,17.413186813186815,4.3728991596638656
SD,2017-06-05,12.976814516091425,30.482360695294695,14.196383514306566,20.19120879120879,4.498476890756303
SD,2017-06-12,33.92216989573266,26.370330539472594,12.742499760617417,16.951648351648352,4.644537815126051
SD,2017-06-19,10.8300612392044,25.490867203309225,10.099501472430044,17.562637362637364,4.910924369747899
SD,2017-06-26,12.2195604978227,27.044255152526663,10.9542539012139,18.490109890109892,4.530199579831932
SD,2017-07-03,5.6221422479957175,33.72472332692852,16.150769971164937,24.734065934065935,4.074632352941177
SD,2017-07-10,8.025088618995406,32.85961221683215,16.094962294660803,24.025274725274727,4.279989495798319
SD,2017-07-17,29.901839401608843,33.17158537032187,17.127848149915483,24.24945054945055,4.187237394957983
SD,2017-07-24,22.252482612803977,30.51791274689419,16.563696773673495,22.247252747252748,4.020850840336134
SD,2017-07-31,22.362746746915327,26.32013487654662,12.935039632482637,18.03076923076923,3.614233193277311
SD,2017-08-07,22.437353685198705,25.821059774274676,11.773564681346992,17.16043956043956,3.310084033613445
SD,2017-08-14,35.11020165087128,26.618811721769,13.124230203030118,19.21868131868132,3.8460084033613446
SD,2017-08-21,32.492677957305624,27.02694580529768,12.346058618623584,19.571428571428573,3.528518907563025
SD,2017-08-28,3.908759297591781,29.071132113668,13.896940502637108,21.816483516483515,4.200840336134454
SD,2017-09-04,2.4063629714614194,26.12793067054786,8.84374947601812,17.845054945054944,4.283193277310924
SD,2017-09-11,13.305812820418986,25.802535375542853,11.1899671081728,16.356043956043955,4.008771008403362
SD,2017-09-18,44.30346694710752,21.961007343193767,8.239709238185911,12.138461538461538,5.1579306722689084
SD,2017-09-25,19.063488491797095,18.88793610167857,6.617710973379715,11.16043956043956,4.0394957983193285
SD,2017-10-02,31.33803565020797,16.941676867509937,4.4611687899533035,7.964835164835165,3.607563025210084
SD,2017-10-09,9.960848386683631,14.880986628227934,-0.0420204302321091,6.773626373626373,4.510924369747899
SD,2017-10-16,0.6795332721382912,21.74465626936271,3.7357597783639,12.869230769230768,5.019327731092437
SD,2017-10-23,0.4933851431081776,13.3887065330734,-1.490981698931556,5.536263736263736,6.914285714285714
SD,2017-10-30,4.2835817428058265,4.866705818051329,-4.7994380258891525,-0.631868131868132,5.330987394957984
SD,2017-11-06,1.0599396295149994,2.9882773109243694,-8.387946623093681,-0.956043956043956,3.895798319327731
SD,2017-11-13,1.0421286372958114,8.991262002313363,-4.375405221790208,4.174725274725275,4.594117647058823
SD,2017-11-20,0.3405862503051733,12.575252689886288,-4.362109716366254,6.541758241758241,4.27563025210084
SD,2017-11-27,0.1783974670448102,11.919593051781728,-3.434569422205237,4.349450549450549,4.439495798319328
SD,2017-12-04,3.6003143926855405,2.967785353090033,-8.263745317451411,-0.7747252747252746,6.845693277310924
SD,2017-12-11,0.7583063933344729,6.449912364633865,-4.322572044704275,1.425274725274725,5.319117647058824
SD,2017-12-18,2.9788526087665597,-0.3397832062117776,-10.91147762440098,-6.426373626373626,4.957142857142856
SD,2017-12-25,3.11358283357884,-12.684372318714423,-22.6456950356191,-15.555128205128204,4.384191176470588
SD,2018-01-01,0.2461797938308493,-6.413912668681584,-18.349492795761453,-4.145054945054945,3.95
SD,2018-01-08,2.113588586012965,-1.7932756758059518,-14.362218401468818,-4.836263736263737,4.829411764705882
SD,2018-01-15,2.8155029154690747,0.2243578160473008,-12.581210108361942,-3.345054945054945,4.0436974789915965
SD,2018-01-22,2.919053446692775,2.210689410092395,-9.11868310370162,-2.30989010989011,4.455672268907563
SD,2018-01-29,2.365858214882108,-0.949571126823764,-15.254019550897905,-4.207692307692307,4.827731092436975
SD,2018-02-05,8.052829670214232,-9.378554339010543,-21.22330298786181,-11.053846153846154,3.926890756302521
SD,2018-02-12,2.1170425034565237,-1.1515372937496169,-15.404365794979793,-5.7736263736263735,5.059663865546219
SD,2018-02-19,12.883774952556294,-7.189568683109903,-18.96184684822834,-11.312087912087913,4.390493697478992
SD,2018-02-26,0.2082055757129552,3.246221445506091,-9.38704888488563,-0.1692307692307693,4.076890756302521
SD,2018-03-05,12.883420343349758,0.7591228809321665,-9.083553182298882,-2.4384615384615387,6.107563025210084
SD,2018-03-12,10.8031603888474,4.903265306122449,-6.541734693877551,1.6890109890109888,3.670283613445378
SD,2018-03-19,13.765478340331509,5.795307218289254,-2.9085769396904837,2.4967032967032963,4.876155462184874
SD,2018-03-26,5.807244141696395,5.1589833711262285,-5.774262869326835,-0.5692307692307691,4.791228991596639
SD,2018-04-02,10.69605634233996,0.9041196405569528,-11.332072317978286,-3.4505494505494503,5.290546218487394
SD,2018-04-09,26.224971374574135,6.833807337209011,-3.784794294846893,2.6054945054945056,5.1798319327731095
SD,2018-04-16,5.358239266123499,9.707449202714338,-2.4483481170245875,4.783516483516483,4.610924369747899
SD,2018-04-23,4.804922442927415,17.864207507820645,1.5185939704348892,9.85824175824176,5.958823529411765
SD,2018-04-30,6.0194300774969935,21.88554779884645,5.8347720371342024,12.005494505494504,3.789233193277311
SD,2018-05-07,28.952689298457013,18.805591988795225,7.35199911148944,11.05714285714286,4.556302521008403
SD,2018-05-14,21.566237268596673,22.742206164762557,8.8234514858575,13.404395604395605,4.281512605042017
SD,2018-05-21,13.636691820427115,27.759558799596395,12.806186733066436,19.124175824175826,3.885714285714286
SD,2018-05-28,20.76425198412092,27.829501088048193,13.33429404409657,17.734065934065935,4.973056722689075
SD,2018-06-04,21.409146365651072,29.590390521171972,14.366304730326844,21.423076923076923,4.864705882352942
SD,2018-06-11,27.40701109015167,26.886033245414954,13.614715849843586,17.91868131868132,4.9336134453781515
SD,2018-06-18,64.80312160391173,23.083874497081883,13.712558998457451,15.132967032967032,3.5370273109243695
SD,2018-06-25,40.131003197256625,27.27434827945777,15.52689228976262,19.535164835164835,3.854621848739496
SD,2018-07-02,17.297338659644016,29.710658614939327,16.864655508594353,22.73516483516483,5.005042016806724
SD,2018-07-09,33.3503049093458,31.43854022727828,18.294319111165457,22.81208791208791,4.3428571428571425
SD,2018-07-16,38.16821076031686,28.53952624528072,15.287972038774958,21.19230769230769,3.878991596638655
SD,2018-07-23,13.877726719509706,26.277344372073028,12.754583472480638,17.786813186813188,3.16890756302521
SD,2018-07-30,15.566763461886785,28.87406985644147,13.537986506884568,20.44395604395604,3.47563025210084
SD,2018-08-06,9.889368623513914,31.70949081927865,15.402772718546206,22.716483516483517,3.265598739495798
SD,2018-08-13,22.07173759404786,28.2543580936024,14.50125897074158,18.265934065934065,3.683193277310924
SD,2018-08-20,22.570131725107313,25.626166372469505,12.220637107235431,17.803296703296702,4.009243697478992
SD,2018-08-27,11.034657775195502,26.16654526774213,11.64800846697154,17.424175824175823,4.060504201680672
SD,2018-09-03,8.1619850138991,25.959813153711277,11.941951136383013,18.358241758241757,4.855514705882354
SD,2018-09-10,1.7009393249790736,28.49661450316893,14.015614028364247,19.734065934065935,5.13077731092437
SD,2018-09-17,58.53196678821972,20.78213006915371,8.459150948997337,13.67967032967033,4.721848739495798
SD,2018-09-24,12.961321851476798,14.475660803021444,4.160393701681808,6.868131868131869,3.928571428571429
SD,2018-10-01,10.109640293610129,12.447760381524873,1.1414977304790528,6.936263736263736,4.359663865546219
SD,2018-10-08,40.509345744903435,5.599327199597845,-1.6916311808797448,-0.3956043956043957,5.193014705882353
SD,2018-10-15,0.1428380547622658,14.806847636235256,-0.7007268512711885,8.362637362637361,4.580672268907563
SD,2018-10-22,2.803306569155577,16.464458995276946,1.0779887137336688,9.287912087912089,4.236974789915966
SD,2018-10-29,9.981100754619668,10.828290038643194,-0.3297107894252591,3.4840659340659346,3.79327731092437
SD,2018-11-05,7.442492670697666,0.4291479112374634,-9.035140938630844,-4.191666666666667,5.457142857142857
SD,2018-11-12,2.029850845304487,4.307758035220721,-9.117510157768264,-0.2675324675324677,4.243697478991597
SD,2018-11-19,1.399176059422009,6.332352523098792,-5.81192239067225,2.2077922077922074,4.177048319327731
SD,2018-11-26,10.20340208877912,1.2573543707754236,-6.384751056746343,-0.187012987012987,4.36218487394958
SD,2018-12-03,0.1756961866744362,-1.9292264480200736,-11.177488070664484,-5.861038961038962,3.4294117647058826
SD,2018-12-10,1.2179426015442376,5.338995142440323,-6.990318231127344,1.2051948051948054,3.4537815126050417
SD,2018-12-17,0.0213136330129087,6.472045034976587,-5.282405068464532,1.355844155844156,4.376470588235295
SD,2018-12-24,15.435966639076486,-2.341765886590278,-12.839878913346157,-5.711688311688312,5.002521008403361
SD,2018-12-31,1.4885832298259103,1.5437770764994536,-9.836589311526645,-0.346153846153846,4.020588235294118
SD,2019-01-07,0.2674576043384888,1.5329054695682005,-8.142228373101066,-0.8956043956043954,4.30688025210084
SD,2019-01-14,6.675175764480351,-3.780038086605283,-13.050399591304483,-3.751648351648352,3.859663865546218
SD,2019-01-21,4.126725996480863,-3.9094963929803894,-15.128636747587263,-4.354945054945055,5.778256302521008
SD,2019-01-28,2.927459066074393,-3.065129772691131,-17.07932799807855,-4.5516483516483515,5.3999999999999995
SD,2019-02-04,6.679462755911403,-14.30837612822907,-22.55156162464986,-16.351648351648354,5.290756302521008
SD,2019-02-11,7.573384678345591,-7.641099265576877,-18.381674168838348,-8.853846153846154,4.9680672268907555
SD,2019-02-18,9.253516655786818,-8.126875194522253,-19.507606888526556,-12.12857142857143,4.061344537815126
SD,2019-02-25,6.385541759788177,-11.598601715540015,-21.09777768803888,-14.214285714285714,4.389915966386554
SD,2019-03-04,11.29888190162198,-6.066382664176781,-16.20530914521696,-7.77912087912088,5.227731092436975
SD,2019-03-11,32.95106596401151,2.248714643752238,-8.155165692007797,-1.1967032967032964,5.63188025210084
SD,2019-03-18,1.0520692032185732,7.157658579186235,-4.005127606598195,2.935164835164835,3.482352941176471
SD,2019-03-25,1.6116372651434547,8.07459743131385,-2.406276007479015,2.9439560439560437,4.1495798319327735
SD,2019-04-01,15.0632901643282,12.641142295955504,0.1336558814787949,6.608791208791209,4.319432773109243
SD,2019-04-08,36.13448883770239,7.1924735775975455,-2.772090442393597,0.7816483516483518,6.621008403361344
SD,2019-04-15,7.187938955990353,16.582147525676938,2.140301120448179,9.238461538461538,4.7478991596638656
SD,2019-04-22,22.292819480114215,16.727986407620566,2.814407479911274,7.836263736263737,5.1689075630252095
SD,2019-04-29,14.1177506416389,11.61945965986109,0.6901311117709482,4.057142857142857,4.284086134453782
SD,2019-05-06,36.067193658884314,11.480998373688308,1.598875469887702,4.675824175824176,4.669432773109244
SD,2019-05-13,33.84253173170482,19.334174366263916,6.60980257442944,10.745054945054946,5.423529411764706
SD,2019-05-20,52.97178448013226,13.980727030796606,4.725293890970022,7.137362637362637,5.060504201680672
SD,2019-05-27,38.69520804820861,21.874943197303203,8.740906832187832,13.12087912087912,3.886554621848739
SD,2019-06-03,10.199969963983149,27.51581817609648,12.5624501314884,17.39642857142857,4.756512605042017
SD,2019-06-10,12.800330782368162,24.24767081188764,9.947899005547928,15.382417582417585,3.6061449579831937
SD,2019-06-17,36.83055984695565,22.456632085582772,11.2713481567018,14.225274725274726,3.3344537815126047
SD,2019-06-24,20.07548523428548,28.35051353874883,15.181116557734205,20.565934065934066,4.029487628384687
SD,2019-07-01,69.27330813186448,26.744312263147087,15.714656113053492,18.494505494505493,3.4396825396825395
SD,2019-07-08,23.385275562803233,29.245259552320523,16.724344628398622,21.63076923076923,4.3428571428571425
SD,2019-07-15,46.39605037746997,29.34148527537536,17.093745929549264,20.595604395604397,3.520821661998132
