state,date,PRCP,TMAX,TMIN,TAVG
SC,2021-05-31,32.42089017556252,27.825550397981676,16.589513048785893,22.73809523809524
SC,2021-06-07,62.054407450377596,30.307508431019667,21.173844120062643,24.721428571428568
SC,2021-06-14,31.865413459808956,30.966733713676938,18.52503075387458,24.77857142857143
SC,2021-06-21,31.473041593415005,29.06575637885707,18.89267095785255,24.035714285714285
SC,2021-06-28,24.28860731333127,30.197608624845287,19.858416389811737,24.788095238095234
SC,2021-07-05,55.07262657715313,31.129720449527046,19.961262651010685,25.504761904761903
SC,2021-07-12,22.19913099437336,31.83030197002618,21.244203930168702,25.64761904761905
SC,2021-07-19,62.0478128714637,30.313157689480985,21.06533843689842,25.552380952380954
SC,2021-07-26,27.97655589478779,33.11859818542858,22.306984121198237,27.383333333333333
SC,2021-08-02,40.0879985576405,29.096660246959548,19.798083573750358,24.07857142857143
SC,2021-08-09,15.494608780889218,33.037970988959366,21.647544981480102,26.62142857142857
SC,2021-08-16,78.19290713554382,31.144459846767496,22.324150521796025,25.885714285714283
SC,2021-08-23,16.349391067271764,32.22941502834472,21.760922089639944,26.597619047619048
SC,2021-08-30,9.922497524708103,29.992962358961226,18.10144445268083,23.50952380952381
SC,2021-09-06,35.20527636067044,29.46129898403657,17.213358693408107,22.91190476190476
SC,2021-09-13,26.145330254410293,29.59164493745322,18.732293408300915,23.609523809523807
SC,2021-09-20,50.94552653463256,26.381005783883868,15.256941074162407,20.085714285714285
SC,2021-09-27,1.7498171719415403,28.753251267263487,15.317790305449293,21.683333333333334
SC,2021-10-04,69.99853102911416,25.97557045201689,18.845685216110326,21.592857142857145
SC,2021-10-11,0.034062616345134286,26.761698881212634,14.371384739461742,19.566666666666666
SC,2021-10-18,0.8164370439678441,24.728975675837358,8.19561394931213,16.454761904761906
SC,2021-10-25,25.37866291073789,20.853425884460368,8.72461120561618,14.918571428571429
SC,2021-11-01,15.268958143938255,16.160083265281035,5.83075197790715,11.05904761904762
SC,2021-11-08,9.304208667668382,21.888177971798886,4.446836109664313,13.244285714285715
SC,2021-11-15,0.3990376049482292,19.282369776469917,3.204180204992443,11.426190476190476
SC,2021-11-22,5.448132298123784,15.46453350750521,-0.13967267886960869,7.819047619047619
SC,2021-11-29,0.011346646314088174,19.78054354528378,2.7543490408726976,11.35952380952381
SC,2021-12-06,35.77085817698645,15.976769885158106,5.814090179976749,11.0
SC,2021-12-13,18.340602615237792,18.97878582414615,5.282707369259093,12.571428571428571
SC,2021-12-20,9.844031113483608,14.714327893925331,2.352649690645262,9.014285714285714
SC,2021-12-27,24.799968097596107,23.181964505210427,13.92232319548932,18.766666666666666
SC,2022-01-03,36.64405573206444,13.242628481620375,0.6654886374612542,6.957142857142857
SC,2022-01-10,24.994235952359432,12.201579975120405,-0.8886372773522158,5.052380952380952
SC,2022-01-17,32.43314536347927,8.742253913613638,-2.163603432916507,3.545238095238095
SC,2022-01-24,1.2342877337268816,10.572664195155072,-2.572041437538499,4.09047619047619
SC,2022-01-31,27.34005374031662,14.97078296595302,1.4224977955936338,8.950000000000001
SC,2022-02-07,10.245628947393772,14.915593615152558,0.5989374835740231,8.22857142857143
SC,2022-02-14,12.132222686257723,17.35896196351253,1.613624246811796,10.204761904761906
SC,2022-02-21,9.833376491675104,21.548199498212632,8.656284415332301,15.416666666666668
SC,2022-02-28,6.375469859252085,21.15787991594627,5.4472409008980796,14.480952380952383
SC,2022-03-07,45.65449044690323,18.872261567016544,7.783852889065308,12.378571428571428
SC,2022-03-14,33.30555408956025,20.30663370079387,5.948589142954695,14.44047619047619
SC,2022-03-21,20.939120150815764,21.2914341437038,6.684341611235957,14.87857142857143
SC,2022-03-28,16.761995750850183,21.7072838324657,6.90530436312456,15.311904761904762
SC,2022-04-04,58.447250023167385,20.90254767515498,7.169127509792282,14.5
SC,2022-04-11,6.073525947710577,25.35404322259632,10.69358752905551,19.33809523809524
SC,2022-04-18,31.64180769336833,23.14900579156674,8.582032176970333,16.492857142857144
SC,2022-04-25,4.47278536330551,26.656577013250438,11.08248614857476,19.476190476190474
SC,2022-05-02,9.912985806342178,28.574435204147527,16.19543209115565,21.62857142857143
SC,2022-05-09,9.5048414004242,25.404256590537965,12.567905593384467,19.514285714285712
SC,2022-05-16,9.776594860185963,31.446425031629683,17.800575192597666,24.91904761904762
SC,2022-05-23,59.76087247487163,28.120274911017287,18.096834955663205,23.059523809523807
SC,2022-05-30,19.115851478112557,31.65007232446153,18.633212732852407,24.859523809523807
SC,2022-06-06,12.996469284310123,30.67038307606983,18.854353767653844,25.395238095238092
SC,2022-06-13,22.82718195626416,34.55665508405046,20.78565143853906,26.995238095238097
SC,2022-06-20,4.207860147511598,33.007309622234125,18.38837722153169,26.27857142857143
SC,2022-06-27,56.80489775364183,30.483158270301125,20.991310595504014,25.12857142857143
SC,2022-07-04,67.23921568435067,33.30283557890299,22.35222732947452,26.457142857142856
SC,2022-07-11,43.43593506857122,29.891589895747195,21.153980819430256,25.307142857142857
SC,2022-07-18,37.054501572489876,32.339255564749145,22.260026423627924,26.566666666666666
SC,2022-07-25,14.771759019921829,33.81122965704247,23.115964791690534,27.773809523809522
SC,2022-08-01,20.99317633167565,33.28076920336001,21.798812345797042,26.49285714285714
SC,2022-08-08,33.41352832096684,31.36121972745679,20.478176839025696,25.123809523809523
SC,2022-08-15,44.319046336173656,28.844834642991582,20.078626011147996,23.833333333333336
SC,2022-08-22,33.6133265031832,30.115617977528093,21.236446000940383,25.13809523809524
SC,2022-08-29,44.294320958618144,31.1111492575615,20.850702487598074,25.052380952380954
SC,2022-09-05,75.73791035082907,29.33167740358797,20.664843931467637,24.307142857142857
SC,2022-09-12,4.6691340552641964,28.794519999351458,16.511281151987706,22.10238095238095
SC,2022-09-19,1.8692092719669395,30.191637544649968,14.785395081109368,22.20952380952381
SC,2022-09-26,61.619643598585846,23.24792664565888,12.177114058782433,17.497619047619047
SC,2022-10-03,0.020310470622233564,24.268155296207386,9.607369083642377,16.642857142857142
SC,2022-10-10,20.69979832998877,24.526858687882232,11.297797606843883,18.023809523809522
SC,2022-10-17,0.3509204178464563,20.939036939262344,3.8371655792303407,11.947619047619048
SC,2022-10-24,3.4383440471069133,21.677405912706877,9.233372603116889,15.326190476190476
SC,2022-10-31,21.5114691656942,23.401647521318925,12.77563520498947,18.523809523809522
SC,2022-11-07,44.49710110907404,23.092184185216475,12.770731651545566,17.283333333333335
SC,2022-11-14,8.259305339942262,12.929132638362173,1.034157330212533,6.90952380952381
SC,2022-11-21,16.78172348642141,16.88049597911667,4.41980380912224,12.042857142857143
SC,2022-11-28,31.801691306581436,18.544555953231715,4.307704654895666,11.758095238095237
SC,2022-12-05,29.20210218551253,15.893798141315594,9.250651698488777,13.034285714285714
SC,2022-12-12,30.485352118866384,12.840850302720286,2.7893697754893583,7.446190476190476
SC,2022-12-19,27.65609349164042,7.053007957584009,-3.3257142477949935,1.3285714285714287
SC,2022-12-26,3.4141337079729284,12.823058262188697,-1.8749172427189666,6.8194444444444455
SC,2023-01-02,43.76007278335607,18.556418557811014,5.960625126205592,12.142857142857142
SC,2023-01-09,17.022406765423106,15.172272215893184,2.0697943896659785,8.39047619047619
SC,2023-01-16,24.26316688821421,16.050694209482334,4.679630387447402,10.816666666666666
SC,2023-01-23,52.28619785125389,12.949434949049428,-0.11234791913834426,6.8428571428571425
SC,2023-01-30,38.80370171956109,14.20094970337158,4.804301180267342,9.614285714285714
SC,2023-02-06,54.98988350450061,18.555356902772633,5.116238218710129,11.971428571428572
SC,2023-02-13,11.450174749673112,18.790903119868638,3.1770860404086725,11.70952380952381
SC,2023-02-20,11.959736397880032,22.890859972914548,11.308340469054755,17.657142857142855
SC,2023-02-27,9.11459214280952,23.89663596533968,11.359001475130468,18.178571428571427
SC,2023-03-06,14.272974944232736,20.30772781286304,6.220476345458169,13.216666666666667
SC,2023-03-13,24.387072759746985,15.361425113265485,1.8453943755548892,9.088095238095239
SC,2023-03-20,8.844916296001134,20.620850690081756,7.006455770143477,15.026190476190477
SC,2023-03-27,36.78095518844448,22.647256451413757,9.284620931057528,16.635714285714286
SC,2023-04-03,56.48606853882351,22.932617743684666,10.895930244647937,16.545238095238094
SC,2023-04-10,13.996265647463394,23.396652962440893,7.935775766997058,16.72142857142857
SC,2023-04-17,11.322738567316279,26.408363250426856,9.033883217675044,18.276190476190475
SC,2023-04-24,55.74608941829234,22.586448175702834,11.916054421768708,17.416666666666664
SC,2023-05-01,6.3308769316460065,23.014664200486447,8.36638661655511,16.383333333333333
SC,2023-05-08,15.981257249585873,28.223567310046974,15.919257715169355,22.321428571428573
SC,2023-05-15,40.63912550042143,25.86163541690899,16.792951620998604,20.82857142857143
SC,2023-05-22,40.65774605369449,23.403624325984573,13.604101046107658,18.12142857142857
SC,2023-05-29,5.974977105502011,26.358169865709435,15.65697373709796,21.345238095238095
SC,2023-06-05,11.557253296894306,27.888283342640868,14.837594727246634,21.72142857142857
SC,2023-06-12,40.94749752326971,28.991963238624727,17.707627532922565,23.58095238095238
SC,2023-06-19,90.80026353323937,27.563778515491997,19.27375864556899,23.07857142857143
SC,2023-06-26,11.689870791213107,31.963848141568498,20.138231624494797,26.46190476190476
SC,2023-07-03,33.858305888785885,32.978804661522055,22.027446513133583,26.942857142857143
SC,2023-07-10,35.33162510316248,31.995291638557394,21.577529553195752,26.757142857142856
SC,2023-07-17,20.60228605878505,32.91121826423435,21.53243523235707,26.745238095238097
SC,2023-07-24,39.234740115560456,32.556705271653854,21.571735174596324,26.74047619047619
SC,2023-07-31,42.108891939900204,30.950699965267923,20.83828931066543,25.50952380952381
SC,2023-08-07,32.15377938199303,32.3674975071334,21.169541638485736,26.285714285714285
SC,2023-08-14,18.111040471038297,33.038069515180965,21.05875477942859,26.585714285714285
SC,2023-08-21,6.907542856444428,34.12363458173947,21.28192218688485,27.435714285714287
SC,2023-08-28,87.10548368772736,29.809089078022883,19.219444173044565,23.75
SC,2023-09-04,19.081834072547167,31.97214752121584,18.99142857142857,24.73095238095238
SC,2023-09-11,29.929029927327953,29.106820239801607,18.076014020253673,22.645238095238096
SC,2023-09-18,33.72430525845077,26.665799262848953,15.044624940277115,20.764285714285712
SC,2023-09-25,2.274746020611765,26.780714096117823,15.665709962914933,20.46904761904762
SC,2023-10-02,0.3869914378110957,27.13518360521466,13.209094942324755,19.154761904761905
SC,2023-10-09,39.39741702482278,22.69167493307245,10.506277728482697,16.666666666666664
SC,2023-10-16,9.780704592398498,20.969209155234,7.507669518197468,14.066666666666666
SC,2023-10-23,0.04526350254333695,25.08814413674662,9.225290241159806,17.195238095238096
SC,2023-10-30,0.1129082025426227,20.099252598213273,4.2311314875600585,11.338095238095237
SC,2023-11-06,13.897136290594645,23.17767591306003,8.302354323624622,14.966666666666667
SC,2023-11-13,3.8432954487821682,19.92094678863138,8.3943355734688,14.090476190476192
SC,2023-11-20,34.08101154158534,16.75549268771179,5.830014511081927,10.769047619047617
SC,2023-11-27,8.933419463971486,15.036135237077701,2.7165763628817814,9.976190476190476
SC,2023-12-04,13.969391904074778,17.443759653321838,3.2655545464049918,10.40952380952381
SC,2023-12-11,41.12109264411614,14.500986082667604,0.16601642567256672,7.169047619047619
SC,2023-12-18,46.2365506472247,14.215537227475227,-0.32140597661051246,7.102380952380953
SC,2023-12-25,62.19048879521021,15.294932282757179,6.6738399717357675,10.630555555555555
SC,2024-01-01,23.075293151357357,12.302658078054012,-1.1956294628712454,5.75
SC,2024-01-08,74.7430835232387,13.715061195228428,0.4601384071815965,7.307142857142857
SC,2024-01-15,2.9770486517195125,10.36738992604545,-4.072320416573679,2.757142857142857
SC,2024-01-22,39.10759116851558,16.96956092441611,6.669451431393646,13.688095238095238
SC,2024-01-29,2.1153909476675397,15.334440799079644,0.9818923755039325,7.992857142857142
SC,2024-02-05,13.042105523870037,15.684028108506439,3.0931118017914385,10.016666666666667
SC,2024-02-12,52.18695256944038,17.043057804264702,4.644115220040099,10.647619047619047
SC,2024-02-19,7.049303929667184,16.515834287199677,0.4526538540824256,9.007142857142856
SC,2024-02-26,54.277839355064486,17.788158457690727,5.671524493687698,12.511904761904761
SC,2024-03-04,72.47806716917742,20.818844142426087,9.736958139195531,15.426190476190474
SC,2024-03-11,7.981443816460142,23.07906367460513,6.276342923618204,15.766666666666667
SC,2024-03-18,23.669265829086918,19.917543989065457,5.7032892586209964,13.219047619047618
SC,2024-03-25,24.620349275860857,20.520325294642646,6.641668900736055,15.204761904761906
SC,2024-04-01,23.31542939724232,22.250959264148445,9.042643096386238,15.595238095238097
SC,2024-04-08,33.20750028623085,23.296790657758645,10.156663410570905,17.804761904761907
SC,2024-04-15,9.089882031742015,29.190923529091837,13.863050953800151,21.276190476190475
SC,2024-04-22,8.772387491588145,22.51335326488584,9.484272483348624,16.978571428571428
SC,2024-04-29,24.2384577457186,27.495438002340087,15.214062211197042,21.609523809523807
SC,2024-05-06,55.98574387308435,27.516341960592253,16.067154663645365,21.228571428571428
SC,2024-05-13,30.76612898956141,26.02199576255426,16.204169682854417,20.873809523809523
SC,2024-05-20,16.00432083570807,29.25434574896024,16.938209040088157,23.814285714285713
SC,2024-05-27,4.616613254638946,29.079421630932675,15.605017917314509,22.74047619047619
SC,2024-06-03,32.490918506291344,30.491894499646374,18.72429865688514,24.82857142857143
SC,2024-06-10,14.259464922449803,31.383930408810023,18.572893067339294,25.45952380952381
SC,2024-06-17,6.0893651131067,32.0363771352231,20.13273214440111,26.295238095238094
SC,2024-06-24,16.786187526276713,34.5857872464614,22.363780461111922,28.07857142857143
SC,2024-07-01,30.997871725830578,34.06640627786695,21.738691246331694,27.48333333333333
SC,2024-07-08,41.34677067849886,33.57721315780706,22.527419316905675,27.907142857142862
SC,2024-07-15,48.0713791880875,33.708507142046464,22.33870178510628,26.854761904761908
SC,2024-07-22,67.44967868679191,31.215229317584992,22.04476585191037,25.945238095238096
SC,2024-07-29,38.83085887217774,32.21454428417004,21.829357463116015,26.430952380952384
SC,2024-08-05,164.82827263661008,30.019876074025117,22.5382730125172,26.12142857142857
SC,2024-08-12,27.038282239028167,31.137757629351835,20.860849213765317,25.564285714285713
SC,2024-08-19,6.77948452578158,29.38823062337131,17.25001355787631,23.228571428571428
SC,2024-08-26,9.638801531793249,33.16755827035826,20.18858385046809,26.35238095238095
SC,2024-09-02,14.919087233683701,28.450237457879844,18.52869358896782,22.557142857142857
SC,2024-09-09,10.181085757413516,26.82543970417743,17.13696956069012,21.947619047619046
SC,2024-09-16,26.89849256011218,27.93296972417601,18.280563672771848,22.830000000000002
SC,2024-09-23,142.28608722272588,29.27211000560306,20.085949327740384,24.46
SC,2024-09-30,1.3607237248729083,28.223368154633818,17.93624234619622,22.5
SC,2024-10-07,0.4662185254668884,25.473661761732984,11.150104925572387,17.882857142857144
SC,2024-10-14,0.005276885276885277,21.403616142366694,5.3699202105906645,13.382857142857144
SC,2024-10-21,2.030044724049599,26.388476730553442,9.801849643190547,18.177142857142858
SC,2024-10-28,0.9386644974706718,23.883005014411104,12.798441986597561,18.28809523809524
SC,2024-11-04,52.25529695680341,23.6205746874848,15.523636850041344,19.188095238095237
SC,2024-11-11,25.45937193309847,19.2163562116991,8.241730473840233,13.200000000000001
SC,2024-11-18,7.019294144938601,18.506391935356014,4.744230315833376,11.28095238095238
