state,date,PRCP,TMAX,TMIN,AWND
NH,2014-04-07,15.45933358986028,14.136112384514243,-1.0113215615916695,5.046428571428572
NH,2014-04-14,27.113025649172624,12.178596258143193,-3.0305535078188393,4.800793650793651
NH,2014-04-21,13.319571211420872,14.677345648107671,1.682826345332127,4.247619047619048
NH,2014-04-28,33.60815078420035,13.250163553395648,3.1424076420947813,3.952380952380953
NH,2014-05-05,6.628568351878489,17.479482952000904,4.443405528015171,3.7809523809523817
NH,2014-05-12,30.907579949428097,21.820857581400578,8.578522085125844,3.7587301587301583
NH,2014-05-19,25.838932596847396,18.57408430295195,7.024918390433096,2.687896825396826
NH,2014-05-26,22.516540745937913,19.604572268467827,6.443977041365997,2.6220238095238098
NH,2014-06-02,5.844025690490249,24.06018358112476,10.348954966602024,2.488095238095238
NH,2014-06-09,27.765984980083896,22.184315758233627,11.878755391851952,2.7825396825396824
NH,2014-06-16,6.9991036157386715,24.41960568842922,9.843042878689936,3.303174603174603
NH,2014-06-23,49.08082872296566,26.161565395388923,12.178075845722905,2.3603174603174604
NH,2014-06-30,61.52432417713694,28.365379444085328,16.08053846153846,3.835515873015873
NH,2014-07-07,18.969634277509854,27.37695936139332,14.32066141405764,3.423809523809524
NH,2014-07-14,41.787782279611825,26.070230269175884,14.62441599281222,2.061904761904762
NH,2014-07-21,21.5019506321733,27.07127001744094,13.20160668040801,2.6523809523809523
NH,2014-07-28,44.521430987012614,24.254979879158792,12.84578325628406,1.953968253968254
NH,2014-08-04,11.378433191618011,25.753775312737577,12.609004951763,2.317460317460317
NH,2014-08-11,63.38226766344757,23.14805830088849,12.20900469202356,2.944444444444444
NH,2014-08-18,13.666275413923264,22.438339822302087,10.586932215234102,1.7142857142857142
NH,2014-08-25,1.4539073576635355,26.407324629577683,12.14059024996872,2.7825396825396824
NH,2014-09-01,27.10655074876981,27.861264957264957,14.370041514041516,3.1777777777777776
NH,2014-09-08,6.692156947536667,19.623384089828043,7.714884106644372,3.0333333333333337
NH,2014-09-15,6.751020786683904,17.220695768284003,3.1622839012839017,2.734920634920635
NH,2014-09-22,2.3263044851883405,21.520897612027472,6.72133436933437,2.4958333333333336
NH,2014-09-29,23.457274879264133,18.718230108927944,8.871826431604735,2.2111111111111112
NH,2014-10-06,11.654537153043036,16.170960807953012,3.0455796065056755,3.517460317460318
NH,2014-10-13,41.43218722689312,19.16994692333588,8.150450969212068,3.853968253968254
NH,2014-10-20,64.07298934703003,11.189809523809524,3.843289187031967,4.371428571428572
NH,2014-10-27,10.643926715319171,10.907429206333628,1.9736208432159927,4.046031746031746
NH,2014-11-03,9.516848902667318,8.586380482637454,-0.4084651748321141,4.020634920634921
NH,2014-11-10,3.794609073989082,8.55888888888889,-3.5412230636489395,3.2857142857142856
NH,2014-11-17,22.54880209426658,2.055787234031079,-6.393533454746195,4.785714285714286
NH,2014-11-24,45.387329629414765,5.957048656114393,-4.145312459270658,3.860317460317461
NH,2014-12-01,34.34128757630868,3.0622802303587826,-6.665979324551715,4.45079365079365
NH,2014-12-08,52.3469727780059,0.5912950864251239,-5.903009655177778,3.498412698412699
NH,2014-12-15,15.51976145152918,1.7498084856229548,-4.704311900167453,2.7571428571428567
NH,2014-12-22,34.640415221256674,5.227650885423549,-1.230952226774151,4.047619047619048
NH,2014-12-29,24.57931410655183,-0.201842891411884,-10.66405966641976,4.748148148148148
NH,2015-01-05,4.792143032570551,-5.035474968460714,-18.006886246954892,5.266666666666667
NH,2015-01-12,5.85626115758828,-3.727835949180782,-18.10013936157257,3.815873015873016
NH,2015-01-19,29.229652892797176,0.3856604462850291,-10.562399146919242,4.215873015873016
NH,2015-01-26,27.94904604387277,-5.130113574415274,-18.756121133938795,5.154761904761905
NH,2015-02-02,25.7998176971542,-6.4165822357311715,-19.303024018117885,4.315873015873016
NH,2015-02-09,28.991085799485436,-6.850261167433362,-18.28292748528864,3.998412698412698
NH,2015-02-16,12.55986351460102,-6.127548267005961,-21.50851580625653,4.038095238095238
NH,2015-02-23,0.4156850426620054,-4.070116389205786,-20.624335150209152,3.938095238095238
NH,2015-03-02,7.162472100185549,-0.1785916919959474,-15.599290780141844,4.652380952380953
NH,2015-03-09,10.033041206485718,4.8108771550252225,-7.689841054299587,4.936507936507937
NH,2015-03-16,6.984362161666473,1.5920654219134462,-10.695354920083536,5.863492063492063
NH,2015-03-23,16.945778852950298,3.6741403646288577,-8.753423146545162,3.457142857142857
NH,2015-03-30,4.339599447565244,7.719664515608615,-5.2750951497482115,4.989484126984126
NH,2015-04-06,22.695864030438376,6.759104165946446,-2.896312031776761,4.552551020408163
NH,2015-04-13,4.951139426611125,17.49387800660164,-0.2878726419986401,4.46329365079365
NH,2015-04-20,40.27040968417434,10.798330410362542,0.19229037224174,4.903968253968253
NH,2015-04-27,1.1821706528765352,15.273240771256743,3.166507647030443,3.2613095238095235
NH,2015-05-04,0.803050041356493,25.368083724785855,5.91019630427468,3.479365079365079
NH,2015-05-11,7.0176195273696305,21.984834760983695,6.8112417794971,3.3095238095238098
NH,2015-05-18,4.924329208038121,20.335942117087352,5.620616096207216,4.603174603174603
NH,2015-05-25,19.007394348642013,27.968722163637494,13.123047987861725,3.903174603174603
NH,2015-06-01,57.613410776995686,17.19293853255588,6.193928085519922,2.6539682539682543
NH,2015-06-08,20.162632932955912,24.955891804340784,12.561473922902495,3.9269841269841272
NH,2015-06-15,35.57784949675694,22.535259147908313,10.361227460611133,2.8063492063492066
NH,2015-06-22,54.92944550125708,24.414043254410263,11.907823609398587,3.3968253968253967
NH,2015-06-29,42.89319693739788,22.36655642923219,10.878313323501288,2.615873015873016
NH,2015-07-06,9.00738211620148,26.919108099166717,13.406929884415772,2.723809523809524
NH,2015-07-13,14.89013490769906,25.936873100303952,13.005591714021408,2.642857142857143
NH,2015-07-20,18.716663652467695,26.104383830973912,14.042367449050014,2.858730158730159
NH,2015-07-27,13.914487857278834,28.69991134751773,15.190881458966569,2.6476190476190475
NH,2015-08-03,12.94023566821415,26.269600840336135,12.069416041188513,2.650793650793651
NH,2015-08-10,33.90821225614667,26.387636311667524,13.827662779397471,2.315873015873016
NH,2015-08-17,15.06451985978745,28.78829097353227,16.364348039215688,2.1365079365079365
NH,2015-08-24,27.533114379900052,25.280738733588674,13.599787534061244,1.9936507936507937
NH,2015-08-31,1.545488029517227,27.89241690962099,12.378691933916423,1.992063492063492
NH,2015-09-07,33.56407855767723,27.241445102885876,14.272606239963055,2.585714285714286
NH,2015-09-14,20.967283275544155,25.15152714296293,11.57618386188796,2.9476190476190474
NH,2015-09-21,0.0270556431963465,20.19581146030047,4.405800486484826,1.5095238095238095
NH,2015-09-28,100.96796360237164,18.31293727658016,6.526255036264097,3.5285714285714285
NH,2015-10-05,16.943406267670063,15.598999817318232,2.253441267811472,3.0650793650793653
NH,2015-10-12,3.4579840880163086,15.929426371257724,1.6244412460019468,3.6031746031746033
NH,2015-10-19,7.079701381663389,12.044449412084996,-0.2084131584751427,4.044642857142857
NH,2015-10-26,44.22978445243076,13.388038493506246,-1.1592975811433366,3.804761904761905
NH,2015-11-02,1.098762369395235,17.311854917536373,2.9156718637765664,4.055555555555555
NH,2015-11-09,21.275488181272735,10.128026448506446,0.1085964989132881,4.098412698412699
NH,2015-11-16,30.45987137549697,9.36106105547809,-3.32227154547119,3.0936507936507938
NH,2015-11-23,4.682960695753396,7.467109912664482,-4.336271292913929,3.914285714285714
NH,2015-11-30,18.362230237854064,4.688408685985217,-4.568718084636452,3.0507936507936506
NH,2015-12-07,1.3315222784286922,8.45924468285338,-1.189996361126796,2.637103174603175
NH,2015-12-14,25.96019336671669,6.689735206994524,-0.2971576904806718,4.16984126984127
NH,2015-12-21,49.77838966717285,9.232291110190046,-0.7925643593994657,3.484126984126984
NH,2015-12-28,30.55213196253256,0.6151174326319677,-5.448857643832727,4.427777777777778
NH,2016-01-04,6.649459962951646,0.7319642857142857,-11.671666666666669,3.2968253968253967
NH,2016-01-11,38.41505079324616,-0.0887285013673241,-9.615269839386476,4.1761904761904765
NH,2016-01-18,3.954775055297283,-4.072937316700897,-12.495608888409883,5.517460317460317
NH,2016-01-25,0.6145444230550379,3.5463200102175256,-7.844350999857876,3.6333333333333337
NH,2016-02-01,30.211334280965985,7.158529670503183,-4.665356825960197,4.266666666666667
NH,2016-02-08,6.757878546119679,-3.810593103042083,-15.6290566746179,3.9873015873015873
NH,2016-02-15,30.06798374326807,1.990408225149849,-11.48766647752158,4.471428571428571
NH,2016-02-22,46.39082722036838,5.1427824545019,-7.709390209151546,4.724801587301587
NH,2016-02-29,20.193504262533768,3.3774882893195963,-9.35201557163346,4.446031746031746
NH,2016-03-07,16.79790065521906,12.302228915544262,-1.2829857170370675,4.36031746031746
NH,2016-03-14,21.74218020315287,8.723595036574984,-1.933810813915821,3.9904761904761905
NH,2016-03-21,11.830492676747337,6.942603371783496,-3.4824849790848016,3.941269841269841
NH,2016-03-28,29.14964446058797,11.899039042073811,-0.3437827304834979,5.673015873015872
NH,2016-04-04,22.918323244686135,4.238898672512483,-7.3180160095658815,4.326984126984127
NH,2016-04-11,11.834067267683771,12.10461118774632,-2.545172596574862,2.9698412698412695
NH,2016-04-18,5.401002235632003,18.69607628765792,1.5677498540353465,3.7666666666666666
NH,2016-04-25,10.212064647858869,12.923532431041306,-1.6589094135677986,3.0
NH,2016-05-02,26.89091124144828,12.04660968155378,4.921585301615471,2.8063492063492066
NH,2016-05-09,15.293976081396128,20.201781122480988,3.786888957069747,3.942857142857143
NH,2016-05-16,5.910145857832856,18.56744762733956,4.21635378105253,3.2001984126984127
NH,2016-05-23,8.61628101759165,26.23522445209087,11.30742927961458,2.68968253968254
NH,2016-05-30,8.637374162683017,24.923962996187488,11.693726620318456,3.0408730158730157
NH,2016-06-06,39.99323192650654,20.250196724843786,9.361245636716223,4.692063492063492
NH,2016-06-13,2.565076940771398,24.489666020254255,8.894475975005387,3.706349206349206
NH,2016-06-20,7.222749962328802,27.15719263089851,10.041163757810818,2.707936507936508
NH,2016-06-27,28.993095905720686,27.28618636025839,13.358747956325386,3.501587301587302
NH,2016-07-04,20.98585160690424,26.07503902989767,13.748556722689075,2.242857142857143
NH,2016-07-11,18.57205294399145,27.95164891670954,15.30008227576745,2.7793650793650793
NH,2016-07-18,18.21639547701596,28.454170814479635,13.72836678517561,3.619047619047619
NH,2016-07-25,8.135981058083665,29.29671720116618,14.76469170525353,2.066666666666667
NH,2016-08-01,13.056085517223073,26.872614824029917,13.62022021838892,2.312698412698413
NH,2016-08-08,38.52338851402545,28.689560055597788,15.327532233664307,3.1174603174603175
NH,2016-08-15,9.672371598780716,27.402364761723252,14.464111610262552,3.0603174603174605
NH,2016-08-22,26.582132663167148,27.11758539893945,12.911919510587657,3.1730158730158733
NH,2016-08-29,5.170924903416009,25.469252200670628,11.247600507708324,2.501587301587302
NH,2016-09-05,4.7636247784316055,26.24298241067109,14.129811627924836,2.8984126984126983
NH,2016-09-12,11.539022606757053,23.899863060505147,6.920153158194649,2.7793650793650793
NH,2016-09-19,34.203995754558896,23.09524799500974,10.439147249714733,3.03968253968254
NH,2016-09-26,13.256445219315994,16.59628811033018,5.398715228616846,2.119047619047619
NH,2016-10-03,6.255857297820251,19.090450808625334,6.0351738544474385,1.9396825396825397
NH,2016-10-10,10.19474307237916,15.751253167144016,0.6094737458210904,3.388888888888889
NH,2016-10-17,57.297932502368866,18.320273216066436,6.162713748675917,4.038095238095238
NH,2016-10-24,46.94735438139978,7.65148302986963,0.1883601958303537,4.398412698412699
NH,2016-10-31,16.3540595581008,10.232688533688531,-0.5425726495726495,3.2015873015873018
NH,2016-11-07,1.0348520799474172,10.602841700782877,-2.528320644497115,3.8380952380952382
NH,2016-11-14,25.290541291519048,13.260138577060138,0.1639300283097423,2.643849206349206
NH,2016-11-21,14.022825757082966,2.815132389530558,-2.304688506462091,3.6380952380952385
NH,2016-11-28,46.2396874543651,5.741828933593639,-1.7798330645389469,4.057142857142857
NH,2016-12-05,8.501214773435102,-0.0012597023973272,-7.987573918456271,3.596825396825397
NH,2016-12-12,36.023407591339506,-1.6866165316165314,-13.104001369001368,4.807936507936509
NH,2016-12-19,10.233300503470142,1.326292681547557,-11.06716102524926,4.023809523809524
NH,2016-12-26,28.010293489314613,3.147135042938317,-8.207768891301077,5.032638888888889
NH,2017-01-02,21.29860219864689,-0.6276630579662924,-10.661618408545634,3.7128968253968258
NH,2017-01-09,11.098172200871511,1.4261524930595009,-12.146470557744143,4.923809523809524
NH,2017-01-16,12.378388501721648,2.5716893166027464,-6.12108913717222,2.707936507936508
NH,2017-01-23,26.195866980310953,2.601135878989851,-2.8149724174462563,5.6269841269841265
NH,2017-01-30,3.4435070215962016,-1.2491108057478757,-12.032126993736316,4.173015873015873
NH,2017-02-06,38.95143295494098,-2.5712205387205387,-11.89739292453578,4.763492063492064
NH,2017-02-13,31.61878362283579,1.0482990279162787,-8.687225928010294,4.679365079365079
NH,2017-02-20,11.75019213666041,11.546061405885014,-3.619464098961483,4.212301587301587
NH,2017-02-27,4.353767997997259,3.899383606189729,-7.75932343167037,5.907936507936507
NH,2017-03-06,5.887899469636358,1.1662576481225937,-10.44225641672315,5.504563492063491
NH,2017-03-13,37.9202481024445,-1.580880986273595,-13.199672058368328,4.163492063492064
NH,2017-03-20,9.549122046015638,3.4738147488841165,-8.85748298366421,4.084126984126984
NH,2017-03-27,61.20290573712821,4.45276700672005,-2.224481558541709,3.4206349206349205
NH,2017-04-03,42.99673211004715,7.693701408962231,-1.1233547539318904,4.018650793650794
NH,2017-04-10,7.815226754259736,19.252996393584628,1.0193134381957911,4.101587301587301
NH,2017-04-17,21.35783373616023,13.184723134008848,2.863599614671043,3.696825396825397
NH,2017-04-24,23.441409172375455,18.7316469915582,5.752526437676272,3.6412698412698417
NH,2017-05-01,53.881326400892405,14.057197534245258,4.536698521604182,4.4904761904761905
NH,2017-05-08,33.63093729361139,13.234130408252495,2.5095254068084256,2.463492063492063
NH,2017-05-15,23.441595498816707,22.70158223040576,7.496955582543818,4.257142857142857
NH,2017-05-22,50.12152839279236,17.790212617571108,7.747690496086723,2.6761904761904765
NH,2017-05-29,21.0188545605084,18.17944494359589,7.423622659660396,3.261904761904762
NH,2017-06-05,49.96956433029953,21.24906159528801,8.993815513626835,3.2095238095238097
NH,2017-06-12,15.46388201741965,26.475541579315166,12.472210895324102,3.331746031746032
NH,2017-06-19,30.862332242975057,27.200933413197564,14.818872916042729,3.9904761904761905
NH,2017-06-26,55.93363935543114,24.395677166997924,12.505059943550508,3.2476190476190476
NH,2017-07-03,11.72563818121935,26.393601070487865,13.08984668371461,3.0841269841269843
NH,2017-07-10,23.08638565063163,24.635224925319267,14.175823599880204,2.111111111111111
NH,2017-07-17,13.130773014162918,29.087765798143156,15.386887291604271,2.4746031746031747
NH,2017-07-24,17.19709135557876,22.65687331536388,11.505420784666068,2.317460317460317
NH,2017-07-31,22.697066353829623,27.6531394705923,13.329229924512942,2.734920634920635
NH,2017-08-07,18.140519363772867,25.408700209643605,12.730637915543577,2.7523809523809524
NH,2017-08-14,39.483189731905526,24.933328149837585,12.557447339522811,2.888888888888889
NH,2017-08-21,18.652382554195498,24.7473744634122,10.804008186083658,2.8365079365079366
NH,2017-08-28,3.1498083137850457,20.47814587373411,6.570543944073356,2.7825396825396824
NH,2017-09-04,68.94984882629787,20.63020419133627,10.668944529593809,3.034920634920635
NH,2017-09-11,5.714742353811648,25.375439822889323,11.151607279389742,1.7841269841269842
NH,2017-09-18,1.0793877167027364,24.49714550693685,13.356038680848892,2.352380952380952
NH,2017-09-25,3.526364515277505,24.00810273169097,9.980292298115828,2.5793650793650795
NH,2017-10-02,2.922178158588224,20.90095524656749,6.43363547128253,3.320634920634921
NH,2017-10-09,25.228807052633652,19.890648039509305,7.812269024531046,3.1476190476190475
NH,2017-10-16,0.658558670068934,19.014511671335203,2.9034504166446453,3.604761904761905
NH,2017-10-23,102.26506942607732,17.733368191721134,6.736349206349206,4.2063492063492065
NH,2017-10-30,75.28448674382996,14.217820105820106,2.9662433862433866,4.6650793650793645
NH,2017-11-06,10.253343086041664,7.055569872393401,-3.8759010270774974,3.836507936507936
NH,2017-11-13,20.40472806603581,4.117435759209344,-4.189687484218005,3.292063492063492
NH,2017-11-20,9.19247020011967,6.843960847831196,-3.976715384566525,4.515873015873016
NH,2017-11-27,3.3266676821248113,5.268881319404072,-6.570458594145608,3.4158730158730157
