date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2023-03-20,12,2023,3,1,0,10.564885155078898,-1.6212707349618285,4.284148175058188,0.1529623185131778,-0.35895594693947924,0.42455616074652175,-0.3678666556463255,-0.4064632186481306,-0.30460261489640017,0.0,0.0,0.0,0.0,-0.4064632186481306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07540861470713435,-0.33189766936584275,-0.41185548690603035,-0.6798745594320136,0.23964657127673478,-0.13627325303212368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10161580466203271,-0.03126640143447158,-0.0,-0.0,-0.3918515513158114,-0.12056970809717274,0.0,0.0,0.0,0.0,0.0,0.0,0.5756608013003872,0.17712640040011915,0.0,0.0
2023-03-27,13,2023,3,1,0,11.939036765833826,-1.9491079751453084,4.7390820385059405,0.04775966753566879,-0.20948112414751047,0.19813411081439966,-0.269145612197189,-0.83282005643315,0.3507006897562572,0.0,0.0,0.0,0.0,-0.83282005643315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06644776371279076,-0.28728570024874167,-0.3718738320981609,-0.6152181285222288,0.10039361401486444,-0.06152646356255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3098208187703202,-0.09532948269856006,-0.0,-0.0,-0.3918515513158114,-0.12056970809717274,0.0,0.0,0.0,0.0,0.0,0.0,0.5756608013003872,0.17712640040011915,0.0,0.0
2023-04-03,14,2023,4,1,0,15.820256114151666,1.5723084051498266,4.852554027023711,-0.019198486329394887,-0.2691158132940019,-0.025134891373340622,0.2939833826933568,-0.0637649634030471,0.14714676675873403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234886694892163,-0.27963344018893704,-0.3520291399723246,-0.5744130320483538,0.08987018534106102,-0.09232002427587742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3098208187703202,-0.09532948269856006,0.0,0.0,-0.3918515513158114,-0.12056970809717274,0.0,0.0,0.0,0.0,0.0,0.0,0.5756608013003872,0.17712640040011915,0.0,0.0
2023-04-10,15,2023,4,1,0,23.062769438783462,6.742641987160826,4.7523315025494925,-0.11788313485055338,-0.23606802082427525,-0.34262550008771653,1.8850036370039527,1.4492341544022433,0.1650951362793798,0.0,0.0,1.8850036370039527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015910091217224913,-0.2199824232583278,-0.26840522630131647,-0.5269619096311872,0.06373247002496563,-0.02810926204906013,0.0,0.0,0.0,0.0,0.47125090925098817,0.14500027976953483,0.0,0.0,-0.3098208187703202,-0.09532948269856006,0.0,0.0,0.0,-0.12056970809717274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-04-17,16,2023,4,1,0,15.530178711380016,2.5370468178778514,5.026432896137391,0.054847176420935985,-0.2670356019938168,0.40481846004332384,-0.29479607728996743,-0.4293338897695954,0.8816422293150715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816422293150715,0.0,0.0,0.0,-0.008618694305835539,-0.1850709784524325,-0.24542514006490085,-0.5024758851769522,0.05879804484916616,-0.033744908728161056,0.0,0.0,0.0,0.0,0.47125090925098817,0.14500027976953483,0.0,0.0,-0.20820501410828757,-0.09532948269856006,0.0,0.0,0.0,-0.12056970809717274,0.0,0.0,0.22041055732876788,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-04-24,17,2023,4,1,0,15.912034772310422,2.805845010905867,4.034099929284224,-0.08542874949783497,-0.254224593923996,-0.11257630197909055,-1.2799157489326043,-1.5260047833215489,-1.1804717362996904,0.0,0.0,0.0,0.0,0.0,0.0,-1.5260047833215489,-0.0,0.0,0.0,0.0,0.0,-0.04191579856421148,-0.177024094152532,-0.2566110075090222,-0.47056811924188147,-0.01887955834920639,-0.03557284590360221,0.0,0.0,0.0,0.0,0.47125090925098817,0.14500027976953483,0.0,0.0,0.0,-0.09532948269856006,0.0,0.0,-0.3815011958303872,-0.23795469142959957,-0.0,-0.0,0.22041055732876788,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-05-01,18,2023,5,1,0,19.818571924856276,6.221286459149614,4.361491109350033,-0.2984671628655964,-0.10172179136912236,0.11759450379713719,0.0076991812043528726,-0.48301863255846694,0.4735914794900765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11173296769826185,-0.1415403263512178,-0.21476250202780234,-0.4078096961128593,0.01680279044341306,0.09594235217456372,0.0,0.0,0.0,0.0,0.47125090925098817,0.14500027976953483,0.0,0.0,0.0,-0.09532948269856006,0.0,0.0,-0.3815011958303872,-0.23795469142959957,0.0,0.0,0.22041055732876788,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-05-08,19,2023,5,1,0,24.662855552493234,12.770599556730748,3.6472611778054875,0.4226954662982833,0.1175177343785111,0.9016483732033455,1.0061644657574547,1.4503562619030461,-0.43943378369410246,0.0,0.0,1.0061644657574547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02341168258894731,-0.06980854170592797,-0.12636606322710575,-0.3303665704601851,0.32787125876617856,0.17823664146198853,0.0,0.0,0.0,0.0,0.25154111643936367,0.2223975463662621,0.0,0.0,0.0,-0.09532948269856006,0.0,0.0,-0.3815011958303872,-0.23795469142959957,0.0,0.0,0.22041055732876788,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-05-15,20,2023,5,1,0,22.870837196734012,9.459120196016418,3.106223580534259,0.20800766486359568,0.11227092092896318,0.013131060950587555,0.025425144657985153,-0.35976451976959956,-1.456160447432485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06170180469961224,-0.002191443116625169,-0.03153943249641074,-0.26347333344609414,0.22994940899299451,0.16953233311518948,0.0,0.0,0.0,0.0,0.25154111643936367,0.2223975463662621,0.0,0.0,0.0,-0.09532948269856006,0.0,0.0,-0.3815011958303872,-0.23795469142959957,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-05-22,21,2023,5,1,0,25.87083745437428,10.55471857692645,3.3619419884337742,0.025271992662518276,-0.11297696526749228,-1.6536132791695657,0.677667364636574,-0.5562515630768256,-1.109176668885673,0.677667364636574,0.0,0.0,0.0,-0.5562515630768256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08937699023970055,0.04147991485124296,0.0037724746677151866,-0.22063516947206635,-0.15530983530462428,0.035381755485078555,0.16941684115914338,0.052128258818197964,0.0,0.0,0.25154111643936367,0.2223975463662621,0.0,0.0,-0.13906289076920644,-0.13811806447370048,-0.0,-0.0,0.0,-0.23795469142959957,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-05-29,22,2023,5,1,0,29.532468340417285,14.963232294875239,2.8786566099103763,-0.10204727468693851,-0.27154640161161747,-0.24613386027328332,1.5868406686370284,0.7914592737941006,-1.344026071724784,0.0,0.0,1.5868406686370284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13848196228436502,0.027199118989705902,-0.038683677892908594,-0.21310737395149934,-0.2462419263222294,-0.041639767602241785,0.16941684115914338,0.052128258818197964,0.0,0.0,0.6482512835986207,0.34446221318449505,0.0,0.0,-0.13906289076920644,-0.13811806447370048,0.0,0.0,0.0,-0.23795469142959957,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-06-05,23,2023,6,0,0,27.508459002534916,13.016608789219278,2.6696950312185677,-0.6465656713213609,-0.302943365738587,-0.20488004362096535,0.19116747250438068,-0.8276137803645754,-2.0341089541623343,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12883332212054605,-0.03155186347548199,-0.14379895292218312,-0.20960343425467165,-0.522874030528307,-0.058704295828613966,0.16941684115914338,0.052128258818197964,0.0,0.0,0.3967101671592571,0.34446221318449505,0.0,0.0,-0.13906289076920644,-0.13811806447370048,-0.0,-0.0,0.0,-0.23795469142959957,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.17712640040011915,0.0,0.0
2023-06-12,24,2023,6,0,0,25.97986641918469,12.43768069452478,2.8958041396926473,-0.7207259859473317,-0.19078291509185957,0.16352619212097771,-0.8358469235548652,-1.5261807307831565,-1.4199498042732097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3610167348232779,-0.08298247532344855,-0.2195624119273888,-0.18038952960725257,-0.48527524773570957,-0.02781192421751299,0.16941684115914338,0.052128258818197964,0.0,0.0,0.3967101671592571,0.34446221318449505,0.0,0.0,-0.13906289076920644,-0.13811806447370048,0.0,0.0,-0.0,-0.11738498333242683,-0.0,-0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,25,2023,6,0,0,29.411922433710544,16.62827931528543,3.515934953880469,-0.30206219356811664,-0.3063193487534469,0.3819554240199621,0.46060489911476127,-0.20139413622877914,-0.3319135154092351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4428502813809366,-0.11798436086816351,-0.26789800779887746,-0.1763405605160193,0.02361692806167237,-0.031088903965709888,0.0,0.052128258818197964,0.0,0.0,0.3967101671592571,0.34446221318449505,0.0,0.0,0.0,-0.1068516630392289,0.0,0.0,0.0,-0.11738498333242683,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,26,2023,6,0,0,28.892541378669193,17.05531816744348,3.0488237755734224,0.2709274341007394,-0.13653410096592045,0.8084990902711493,-0.23995115764587785,0.029863821579497497,-0.7027666010333088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3496066041840171,-0.10081760959392728,-0.23414493263745317,-0.1707292510405124,0.28727516569778055,0.015862248300193928,0.0,0.052128258818197964,0.0,0.0,0.0,0.34446221318449505,0.0,0.0,0.0,-0.04278858177514043,0.0,0.0,0.0,-0.11738498333242683,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,27,2023,7,0,0,28.212675608883554,16.213557381374116,2.6704812271128033,0.6645989483669279,0.0023781976500616064,0.7115149872280913,-0.6192235496941992,-0.8644761782391827,-0.8896177209322184,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021815449261944952,-0.04821780692497939,-0.15781454179029106,-0.1498450963525075,0.5163739234100446,0.07252762357722715,0.0,0.052128258818197964,0.0,0.0,0.0,0.34446221318449505,0.0,0.0,-0.0,-0.04278858177514043,-0.0,-0.0,0.0,-0.11738498333242683,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,28,2023,7,0,0,29.23609786231023,16.753637776880165,2.9497493447335414,0.8012826373330902,0.1747400439924612,0.686132569399604,-0.4647563570271811,-1.1292387869890885,-0.015560564501158796,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35868670655816054,0.022487252473762428,-0.06643380201921086,-0.11824447598198931,0.6470255177297013,0.15166285969163645,0.0,0.052128258818197964,0.0,0.0,0.0,0.1994619334149602,0.0,0.0,-0.0,-0.04278858177514043,-0.0,-0.0,0.0,-0.11738498333242683,0.0,0.0,0.0,0.06781863302423627,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,29,2023,7,0,0,28.49772114168812,16.068530045364255,2.4884992813755105,0.8384942126424907,0.16794003194575707,0.1606497735336476,-0.8266972738077751,-1.1109325383529254,-1.7295947472576958,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438258081108124,0.08276779372157433,0.05213104315559014,-0.08478481183279132,0.5916991051081226,0.13288065303704594,0.0,0.052128258818197964,0.0,0.0,0.0,0.1994619334149602,0.0,0.0,-0.0,-0.04278858177514043,-0.0,-0.0,0.0,-0.11738498333242683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,30,2023,7,0,0,32.13773046340287,18.963573143495815,2.8940841409086455,0.7721740952949034,0.24614406317481216,0.4256809449161626,1.4265872460352762,0.8151714314092844,0.18617777080220282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691374734093535,0.14873724332101573,0.1478005841907733,-0.046294915132883,0.495994568769376,0.17428505664437313,0.0,0.052128258818197964,0.0,0.0,0.0,0.1994619334149602,0.0,0.0,0.0,-0.04278858177514043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,31,2023,7,0,0,29.25702406171665,17.779923679441445,2.7110286902869096,0.683915791692861,0.295336275569511,0.6183405459520475,-0.0652338601231092,0.3293305489581924,-0.18113039789946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739666842408367,0.22430516290243555,0.22104010367063562,-0.015751986906834284,0.47270095845036497,0.2128039829639816,0.0,0.052128258818197964,0.0,0.0,0.0,0.1994619334149602,0.0,0.0,0.0,-0.04278858177514043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,32,2023,8,0,0,28.30232158502366,16.786121551498322,2.7431233126220187,0.7309100751141566,0.34282082093684235,0.834966328695294,-0.431525395146624,-0.020134962120439078,-0.09831154817343388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563735436861032,0.24801397896519506,0.2630602979067309,0.0015790197514988864,0.5099093982742875,0.2076745949249007,0.0,0.052128258818197964,0.0,0.0,0.0,0.12206466681823296,0.0,0.0,0.0,-0.04278858177514043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,33,2023,8,0,0,27.997750325237764,15.075310163513075,3.363517619434273,0.6493258099906518,0.42534991160727265,0.18483397961720802,-0.48599007717551984,-0.9332367594990147,2.430733734312527,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090814430231435,0.28196152859035317,0.3274127678221098,0.025662019034445767,0.5159554497951776,0.22088251174540996,0.0,0.052128258818197964,0.0,0.0,0.0,0.12206466681823296,0.0,0.0,-0.0,-0.04278858177514043,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,34,2023,8,0,0,31.790606528597433,19.28653858724423,3.035103130995536,0.6208720349055525,0.5032738321251832,-0.19315187426735891,1.9297329238285028,2.0025394190705716,0.17055466540641628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712559279258058,0.32777691645520196,0.39169521005970254,0.07306592652619003,0.3612472449992972,0.33322569673788743,0.0,0.0,0.0,0.0,0.0,0.12206466681823296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,35,2023,8,0,0,28.968729184195748,14.168743313166777,3.079007341603805,0.22210818924737816,0.44291876655815654,-1.45663216317721,0.3033610766407318,-0.721486888109242,0.18178096158463655,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558040273144351,0.35271195214245715,0.42859083280686394,0.12802478561617264,-0.15749593228301711,0.24011044266835463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,36,2023,9,0,1,28.480666515427306,15.231321932982915,3.1604709066972076,-0.5629225936405776,0.3920674668489224,-0.25029333663425446,0.7867418040978502,0.6278173427042634,0.33119828874132506,0.0,0.7867418040978502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323458601257515,0.359146035040979,0.440902494284884,0.18148715735367338,-0.4288108486154042,0.23661711243656314,0.0,0.0,0.19668545102446255,0.060518600315219245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,37,2023,9,0,1,24.380999256298207,10.856686847544912,2.2454109743822612,-0.810096496715061,0.40198125130004486,0.18972158830674035,-0.6472947877461196,-1.0472228630914535,-2.042446004607211,0.0,0.0,0.0,0.0,-0.0,-1.0472228630914535,0.0,0.0,0.0,0.0,0.0,0.0,-0.13250971655067667,0.3522713803665382,0.435060329208077,0.2270844009222814,-0.42758894644302115,0.23863214291239102,0.0,0.0,0.19668545102446255,0.060518600315219245,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.26180571577286327,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,38,2023,9,0,1,25.823948069735522,12.637250069676636,3.0275390381361844,-0.3814385984002159,0.3948885782822858,0.3480436752699778,0.014870220967315145,0.08750312468364371,-0.399829508584267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38308737487711875,0.3461655030717613,0.4079640157473527,0.2810234722327224,-0.29229005905868694,0.23602354685469995,0.0,0.0,0.19668545102446255,0.060518600315219245,0.0,0.0,0.0,0.0,0.0,0.0,-0.26180571577286327,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,39,2023,9,0,1,26.215615668762357,13.680459241209217,2.931305608459683,-0.2706370428934838,0.2046061022461905,-0.20922421933618512,1.089891424460338,1.2931991998732189,-0.13973828662292362,0.0,1.089891424460338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062736829123342,0.30450669714912876,0.3483858496693612,0.3072650263259617,0.019561926901569257,0.1577371384233665,0.0,0.0,0.46915830713954704,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,-0.26180571577286327,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,40,2023,10,0,1,23.499360396240014,10.068206612768957,3.520965314986807,-0.1050553915158188,0.09626743661775994,0.025233539271178582,0.3921883114807652,0.32256564212442174,0.07305706131804887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918068823811446,0.24530251715814827,0.2744358421115705,0.3144872754773231,0.08844364587792752,0.10494625781129631,0.0,0.0,0.2724728561150845,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,-0.26180571577286327,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,41,2023,10,0,1,17.578388813454733,5.821679656307554,3.9504304974496876,0.19442212092601882,0.08809528065630287,0.6592179654992322,-0.8143683610465134,-0.380514717637759,0.7997921974733853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14067722797087462,0.1986209389729889,0.19596434945063507,0.30782229368223396,0.20581774017605048,0.10287590366511387,0.0,0.0,0.2724728561150845,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,42,2023,10,0,1,18.579061507630257,5.135036257682018,3.2547632557090336,-0.022872843860268555,-0.024310427919764177,-0.86276123564988,0.25074598739453147,0.2858721083180187,-1.1906167704066009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051035789335887774,0.13236193462662282,0.09116459790012256,0.2930337967695016,-0.09688348755391399,0.02415197988176558,0.0,0.0,0.2724728561150845,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,43,2023,10,0,1,17.30062131980088,6.675761473477183,4.083987610015316,0.023512749525184073,-0.020263032077867792,0.42457437286009125,0.36118749716169735,1.3915175804209385,0.3122122571358992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250165876877919,0.07477260033664442,0.03494731431910799,0.27254094328852624,0.061566160495155106,0.024066858954375478,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,44,2023,10,0,1,10.806634264759401,-2.000037585575936,3.5320773341123477,-0.16814332936517676,-0.3372291758006744,-1.0160109746048624,-0.9066787293433008,-1.4817248077937126,-0.5709332860065695,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.4817248077937126,0.0,0.0,0.0,0.0,0.006729674306439705,0.009229591024487664,-0.0734268387855006,0.22388206241389658,-0.19874496797385516,-0.10165248878077143,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055560485318873,-0.0,-0.0,-0.37043120194842816,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,45,2023,11,0,1,15.452327797581042,2.336271458159324,3.7942803603936834,-0.5827248918768925,-0.6911779029111123,-1.3707257953798226,0.492638008062865,0.4043889031364644,-0.3308377046056938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18755707889428813,-0.09181925259020841,-0.2682451346773544,0.14434369904097696,-0.7062309081936189,-0.2713211137096266,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,-0.37043120194842816,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,46,2023,11,0,1,16.381241851208483,0.19233292397480561,3.182066587496549,-1.0790191551750317,-0.8062479611020487,-1.6412970714464281,1.3108436208384864,0.5640214100790579,-1.5850522113813323,0.0,0.0,0.0,1.3108436208384864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4515936567229789,-0.224768865295261,-0.4637295179729255,0.04960540114025996,-0.9008648671427559,-0.411792733022214,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.3277109052096216,0.10083412467988356,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,-0.37043120194842816,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,47,2023,11,0,1,7.347558891090408,-2.289226656464506,3.9740368322246002,-1.2450491026606527,-0.7874854644527545,0.003081506509460328,-0.7965520846284964,-0.15196554406723026,-0.10819732558492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7687341197694382,-0.3683012604926614,-0.6555351260666472,-0.04968377551958139,-1.0062380837304135,-0.39669785757784326,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.3277109052096216,0.10083412467988356,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,-0.37043120194842816,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,48,2023,11,0,1,5.782171238999061,-4.622267146689187,3.5240798654043055,-1.2624922351655747,-0.6608547642706952,-0.3588274335400574,-0.530606800561814,-0.5561480453309565,-0.8635857483431386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0423213462195378,-0.48250129313981166,-0.7364415231841523,-0.13458943173718538,-0.8419421984642124,-0.3122513399134469,0.0,0.0,0.0,0.1443564021967837,0.0,0.0,0.3277109052096216,0.10083412467988356,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,0.0,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,49,2023,12,0,0,9.199642995687505,-1.1533677536091982,4.134020661520235,-1.1345212821098198,-0.7489991243959718,-0.6305498177945331,1.4327775008579344,1.4938485019071266,0.38317178518653455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802704437777694,-0.5264704230220609,-0.7508968285553673,-0.22236378490986952,-0.6568982040678899,-0.34150183846423754,0.0,0.0,0.0,0.08383780188156445,0.0,0.0,0.3277109052096216,0.10083412467988356,0.0,0.0,0.0,-0.08055560485318873,0.0,0.0,0.0,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,50,2023,12,0,0,7.833106722247437,-3.1819068335756344,3.110522442235244,-0.7597070189339808,-0.7772511119024053,-0.1851602891844802,0.8275463274785105,0.6347456404615196,-1.3538269827399836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1004424097175067,-0.5225943093465933,-0.7436476162554564,-0.3130739666946734,-0.29286400850240296,-0.3703389059635622,0.0,0.0,0.0,0.08383780188156445,0.0,0.0,0.0,0.10083412467988356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11397883136874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
