date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2023-10-30,0.0,7.48063917512717e-06,0.0,7.196518550073274e-05,0.0,-0.6400831906587418,0.0,-0.6362439542817577,0.0,0.001958773445283105,0.0,0.0,-0.16814332936517676,-0.3372291758006744,-1.0160109746048624,0.0,0.1375617162424725,0.0,0.06494047737273233,0.0,-0.2063305998072461,0.0,-0.17871405501191834,0.0,0.1220237593584383,0.0,0.06751965507207228,0.0,0.12214315622088708,0.0,0.05181747674069312,0.0,-0.1297646904436895,0.0,-0.06466696136013449,0.0,0.05767842259855416,0.0,0.024744292560720693
2023-11-06,0.0,0.25049367597034633,0.0,0.08917277015370773,0.0,-9.544731259708459e-05,0.0,0.0,0.0,0.04202824658706887,0.0,0.0697745486435667,-0.5827248918768925,-0.6911779029111123,-1.3707257953798226,0.0,0.20018513523505904,0.0,0.08723366991115926,0.0,-0.17405546993407997,0.0,-0.17701676873789499,0.0,0.06530784340390479,0.0,0.0384065403902859,0.0,0.14141190052629835,0.0,0.05867692059867065,0.0,-0.1297720325446585,0.0,-0.06466696136013449,0.0,0.06091136464371331,0.0,0.03011156553330275
2023-11-13,0.0,0.2292243981366981,0.0,0.9406567556151786,0.0,-0.009314390408855306,0.0,0.0,0.0,0.0,0.0,0.0023726506787827184,-1.0790191551750317,-0.8062479611020487,-1.6412970714464281,0.0,0.21017888178423197,0.0,0.30211228934386214,0.0,-0.16260270719891265,0.0,-0.17701676873789499,0.0,0.06278574567388308,0.0,0.03899970305998158,0.0,0.15904454653681357,0.0,0.131035132569069,0.0,-0.13048852411457046,0.0,-0.06466696136013449,0.0,0.06091136464371331,0.0,0.03029407712397834
2023-11-20,0.0,2.798250351908107e-05,0.0,0.0,0.0,-0.05324112876335187,0.0,0.0,0.0,0.021290354135247797,0.0,0.10501641835626499,-1.2450491026606527,-0.7874854644527545,0.003081506509460328,0.0,0.11993838431243471,0.0,0.2574753727385968,0.0,-0.1756835392858864,0.0,-0.15906098857043932,0.0,0.016319343541899928,0.0,0.04429090441965349,0.0,0.15904669903708427,0.0,0.131035132569069,0.0,-0.1345839955579052,0.0,-0.06466696136013449,0.0,0.06254908419257851,0.0,0.03837226315138334
2023-11-27,0.0,0.007668703564010508,0.0,0.0,0.0,-0.12337092259625208,0.0,-0.024327680226883527,0.0,0.0,0.0,0.0,-1.2624922351655747,-0.6608547642706952,-0.3588274335400574,0.0,0.12185369004364356,0.0,0.2574573814422216,0.0,-0.04650547227026398,0.0,-0.006081920056720771,0.0,0.015829650180579156,0.0,0.04429090441965349,0.0,0.1596365993112389,0.0,0.131035132569069,0.0,-0.14407406652684768,0.0,-0.06653832137758706,0.0,0.06254908419257851,0.0,0.03837226315138334
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1345212821098198,-0.7489991243959718,-0.6305498177945331,0.0,0.05923027105105698,0.0,0.23516418890379465,0.0,-0.046481610442114706,0.0,-0.006081920056720771,0.0,0.005322588533811935,0.0,0.026847267258761815,0.0,0.12803908186744697,0.0,0.12399223516276123,0.0,-0.1438912732554756,0.0,-0.06642776211996525,0.0,0.05895737957822847,0.0,0.03837226315138334
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7597070189339808,-0.7772511119024053,-0.1851602891844802,0.0,0.0019241715168824528,0.0,0.0,0.0,-0.044153012839900876,0.0,-0.006081920056720771,0.0,0.005322588533811935,0.0,0.026254104589066136,0.0,0.12778286046874865,0.0,0.12380074921190556,0.0,-0.09101851009498124,0.0,-0.05842392028162309,0.0,0.058954742430291265,0.0,0.03835105014501147
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8111216534716399,-0.925893351017412,-0.2083183103017135,0.0,0.0019171758910026826,0.0,0.0,0.0,-0.030842730649062913,0.0,-0.006081920056720771,0.0,0.0,0.0,0.0,0.0,0.12328546874111915,0.0,0.12129866000579038,0.0,-0.07796073802080107,0.0,-0.05709190174671708,0.0,0.05560312519593459,0.0,0.034823616700622215
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24338950061859688,-0.7720100458526296,0.6495740912481941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08468861720208695,0.0,0.10015715553526136,0.0,-0.07779818784008562,0.0,-0.05686030002111979,0.0,0.042823084593164376,0.0,0.03472070812690113
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4490059500843969,-0.8856444728300294,-0.7918520634115876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982012501111259,0.0,0.09919934117383197,0.0,-0.07779571448538779,0.0,-0.05686030002111979,0.0,0.04241643370431307,0.0,0.03440324907437723
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30332886571610684,-0.7551376415889979,0.955333957665962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982012501111259,0.0,0.09919934117383197,0.0,-0.06785756319267536,0.0,-0.056338058090651066,0.0,0.02173244059622054,0.0,0.020078094661245518
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12361963781813418,-0.7911537296261079,-0.966330695060652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526247793880441,0.0,0.09295762749041914,0.0,-0.0636171446273273,0.0,-0.056338058090651066,0.0,0.02095641052544463,0.0,0.020078094661245518
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395361697616922,-0.7300479835560745,0.35483017024429225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749401852413456,0.0,0.07922319161187594,0.0,-0.06354654459536908,0.0,-0.050813202654510864,0.0,0.005021336474430751,0.0,0.013627970590662649
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958570193472702,-0.7283577621620089,-1.2401543001240558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749344309035186,0.0,0.07921765582837587,0.0,-0.01430937608315818,0.0,-0.001871360017452579,0.0,0.00487066159402436,0.0,0.013627970590662649
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6045169990117338,-0.707166025913598,-0.9931495775973652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182246987849406,0.0,0.07235821197039835,0.0,-0.014302033982189174,0.0,-0.001871360017452579,0.0,0.0016377195488652152,0.0,0.008260697618080593
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518387902273518,-0.63993463740763,-0.526618112074022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005920527744253615,0.0,0.0,0.0,-0.013585542412277227,0.0,-0.001871360017452579,0.0,0.0016377195488652152,0.0,0.008078186027405
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.540681906033254,-0.7817969359267045,-1.3762729133845462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589900274154663,0.0,0.0,0.0,-0.00949007096894247,0.0,-0.001871360017452579,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.663281523098254,-0.8644642046153734,-0.9653444951897704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.7260766931232916,0.0,0.037165097407350134,0.0,-0.0008266273945459198,0.0,-0.0028566080225463936,0.0,0.005345915449693556,0.0,6.268244456301338e-05,0.0,-0.947009470619158,-0.6498351273265203,0.3232821313638285,0.1815191732808229,0.0,0.009291274351837533,0.0,-0.00020665684863647996,0.0,-0.0007141520056365707,0.0,0.001336478862423389,0.0,1.5670611140808855e-05,0.0,0.05585205331717628,0.0,0.0028588536467192413,0.0,-6.358672265737845e-05,0.0,-0.00021973907865741488,0.0,0.0004112242653610428,0.0,4.821726504847182e-06,0.0
2024-03-11,0.819484874597798,0.0,0.019328563504452327,0.0,-0.00034441239177723825,0.0,0.0,0.0,0.20945885458572625,0.0,0.08798433412109917,0.0,-0.791012374077546,-0.6138242540668991,-0.14072980380508254,0.38639039193027236,0.0,0.014123415227950615,0.0,-0.0002927599465807895,0.0,-0.0007141520056365707,0.0,0.05370119250885495,0.0,0.022011754141415603,0.0,0.11888935136316073,0.0,0.004345666223984804,0.0,-9.007998356331985e-05,0.0,-0.00021973907865741488,0.0,0.016523443848878445,0.0,0.006772847428127861,0.0
2024-03-18,0.005873294881665179,0.0,0.0026942661979016016,0.0,-0.7660039069997852,0.0,-0.02198468276664937,0.0,0.2295343025800336,0.0,0.07211002947989321,0.0,-0.6498615086375533,-0.670113351362384,-0.6748065408786096,0.3878587156506887,0.0,0.014796981777426015,0.0,-0.19179373669652708,0.0,-0.006210322697298914,0.0,0.11108476815386335,0.0,0.04003926151138891,0.0,0.11934114327713498,0.0,0.004552917469977235,0.0,-0.05901345744508525,0.0,-0.0019108685222458282,0.0,0.034179928662727184,0.0,0.012319772772735032,0.0
2024-03-25,0.1398969589034044,0.0,0.0,0.0,-0.188217571934753,0.0,-0.04884654749286805,0.0,0.2613964898176917,0.0,0.02038962717912017,0.0,-0.08273976793772571,-0.6745248268044525,0.5168042290538813,0.42283295537653975,0.0,0.014796981777426015,0.0,-0.23884812968021532,0.0,-0.018421959570515924,0.0,0.1764338906082863,0.0,0.04513666830616895,0.0,0.13010244780816607,0.0,0.004552917469977235,0.0,-0.07349173220929703,0.0,-0.0056682952524664465,0.0,0.05428735095639578,0.0,0.013888205632667351,0.0
2024-04-01,0.00021659800965078782,0.0,0.0,0.0,-0.00217771009481746,0.0,-0.002456881392673103,0.0,0.251417459012494,0.0,0.6415687056056817,0.0,0.2673950175233957,-0.3417391991042683,0.7373442291330812,0.24136793159812958,0.0,0.005505707425588482,0.0,-0.23918590035528323,0.0,-0.0183220279130476,0.0,0.2379517764989864,0.0,0.20551317409644862,0.0,0.13011910919352385,0.0,0.004552917469977235,0.0,-0.07365924837043683,0.0,-0.005857286128825916,0.0,0.0736271554958184,0.0,0.0632396445254121,0.0
2024-04-08,0.4420122987350788,0.0,0.016359317566219368,0.0,-0.0019455211697335627,0.0,0.0,0.0,0.08613119608325802,0.0,0.041590618732040514,0.0,0.2499048753672142,-0.5396085994403577,0.1277136528926764,0.1469997876324498,0.0,0.004763395941030243,0.0,-0.2395861775497723,0.0,-0.0183220279130476,0.0,0.2071198618733693,0.0,0.19391474524918395,0.0,0.16412005525006837,0.0,0.005811326513532571,0.0,-0.07380890384503172,0.0,-0.005857286128825916,0.0,0.08025263211760748,0.0,0.0664389228894152,0.0
2024-04-15,0.3500520263813304,0.0,0.16532748465184327,0.0,-0.0016005848818486995,0.0,0.0,0.0,0.054891777910395685,0.0,0.19292568542693914,0.0,0.6380322600006677,-0.29631960315801614,0.47501107067381004,0.2330444705073661,0.0,0.04542170055451566,0.0,-0.04848534702028818,0.0,-0.012825857221385259,0.0,0.16345923070595986,0.0,0.22411865923594543,0.0,0.19104713420247837,0.0,0.018528825332905133,0.0,-0.07393202575902008,0.0,-0.005857286128825916,0.0,0.0844750765722533,0.0,0.081279360229949,0.0
2024-04-22,0.0702681227996755,0.0,0.0,0.0,-0.026307216862472935,0.0,-0.029082489167517957,0.0,0.3006777701978653,0.0,0.09890731563828657,0.0,0.7092948522480542,-0.31471246909692585,0.598356420042427,0.21563726148143386,0.0,0.04542170055451566,0.0,-0.008007758252218163,0.0,-0.007884842640047737,0.0,0.17327955080100327,0.0,0.24374808135073703,0.0,0.19645237441783805,0.0,0.018528825332905133,0.0,-0.07595565782536415,0.0,-0.00809440068017345,0.0,0.10760413581824292,0.0,0.08888761527904795,0.0
2024-04-29,0.42208624143684625,0.0,0.27095661796852083,0.0,-0.0008279679655413825,0.0,-0.006566618752161343,0.0,0.057429328445308556,0.0,0.002242674437829268,0.0,0.75149266727554,0.05021012855479394,1.0730809041992053,0.3211046723382327,0.0,0.11316085504664586,0.0,-0.007670322719899145,0.0,-0.008912276979919795,0.0,0.12478251815920689,0.0,0.08391657355877392,0.0,0.228920546836057,0.0,0.03937164209971443,0.0,-0.07601934766886734,0.0,-0.008599525199570478,0.0,0.11202177646788206,0.0,0.0890601286973425,0.0
2024-05-06,0.08863864013658049,0.0,0.0020328060257916608,0.0,-1.2243633153545783e-05,0.0,-0.018054653119493367,0.0,0.04102585446110153,0.0,0.024153335193826536,0.0,0.8548249331368317,0.2916859807726127,0.723718767635925,0.23276125768860817,0.0,0.10957922716153894,0.0,-0.007187003335754141,0.0,-0.013425940259793137,0.0,0.11350618275366776,0.0,0.07955725267422044,0.0,0.23573890376964007,0.0,0.0395280117940061,0.0,-0.07602028948680223,0.0,-0.009988344670300738,0.0,0.11517761142642832,0.0,0.0909180775584061,0.0
2024-05-13,0.31048623686768234,0.0,0.0017047202008970974,0.0,0.0,0.0,0.0,0.0,0.00044646072195785535,0.0,0.003334126001679927,0.0,0.9015476419562225,0.45931495986886517,0.5133085184024979,0.22286981031019612,0.0,0.0686735360488024,0.0,-0.0067868571152919655,0.0,-0.013425940259793137,0.0,0.09989485345655831,0.0,0.03215936281790563,0.0,0.2596224604517695,0.0,0.039659144117152025,0.0,-0.07602028948680223,0.0,-0.009988344670300738,0.0,0.11521195455888662,0.0,0.09117454878930455,0.0
2024-05-20,0.3611702798929534,0.0,0.1178834192214988,0.0,-0.0025653504312859467,0.0,-0.01720120461100933,0.0,0.16414542807606788,0.0,0.12471092883722411,0.0,1.3043837785383234,0.7573256979133929,0.9853041847970344,0.29559534958351563,0.0,0.09814439085417712,0.0,-0.0008513905074952187,0.0,-0.01045561912066598,0.0,0.06576176792610897,0.0,0.03861026611764001,0.0,0.2874047896743044,0.0,0.0487270994418827,0.0,-0.07621762413536268,0.0,-0.011311514255762992,0.0,0.12783852594935338,0.0,0.10076769716139872,0.0
2024-05-27,0.0005579908196913906,0.0,0.0021537522356938946,0.0,-0.41613344759187293,0.0,-0.2876560347701538,0.0,0.01934717582026064,0.0,6.88763587415043e-05,0.0,1.0853388514549196,0.9473509319315904,0.7839883248909356,0.1902132869292269,0.0,0.03094367442097036,0.0,-0.1046777604140781,0.0,-0.08072797312516408,0.0,0.056241229769846975,0.0,0.03806681659786808,0.0,0.2874477120450499,0.0,0.04889277269078223,0.0,-0.10822788933473751,0.0,-0.03343890154577482,0.0,0.1293267702432196,0.0,0.10077299534284037,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644852594534239,0.9299597713818956,0.5496319998265831,0.16805362689508177,0.0,0.030435472914522445,0.0,-0.10467469950578971,0.0,-0.07621430984529073,0.0,0.045984766154571595,0.0,0.032028482799411444,0.0,0.2315956587278736,0.0,0.046033919044062996,0.0,-0.10816430261208014,0.0,-0.03321916246711741,0.0,0.12891554597785854,0.0,0.10076817361633551,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514023540233865,0.9026517837944912,-0.09205694161449574,0.0904320676781612,0.0,0.03000929286429817,0.0,-0.10467469950578971,0.0,-0.07621430984529073,0.0,0.04587315097408213,0.0,0.03119495129899146,0.0,0.16855836068188917,0.0,0.04454710646679743,0.0,-0.1081378093511742,0.0,-0.03321916246711741,0.0,0.11280332639434112,0.0,0.0940001479147125,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422443041089715,1.070690575059517,0.8640537285554384,0.00013949770492284764,0.0,0.0005384380589234737,0.0,-0.10403336189796823,0.0,-0.0719140086925384,0.0,0.00483679395506516,0.0,1.7219089685431586e-05,0.0,0.1681065687679149,0.0,0.044339855220805,0.0,-0.04921443188965227,0.0,-0.031528033023528995,0.0,0.09514684158049239,0.0,0.08845322257010534,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882280624351199,1.1024021307555703,0.7168549699738854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573452642368838,0.0,0.044339855220805,0.0,-0.034736157125440495,0.0,-0.027770606293308374,0.0,0.0750394192868238,0.0,0.08688478971017301,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731641031687034,1.091005675128732,0.9250975427929514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15732860285152606,0.0,0.044339855220805,0.0,-0.03456864096430069,0.0,-0.027581615416948906,0.0,0.055699614747401184,0.0,0.03753335081742827,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326235940330214,1.1840372445534935,0.6678687185349784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332765679498153,0.0,0.04308144617724966,0.0,-0.0344189854897058,0.0,-0.027581615416948906,0.0,0.049074138125612114,0.0,0.03433407245342516,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494748596976105,1.2363041964763457,0.5603282295096441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640057784257149,0.0,0.030363947357877098,0.0,-0.03429586357571744,0.0,-0.027581615416948906,0.0,0.044851693670966294,0.0,0.01949363511289138,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473792077799895,1.111574567998833,0.14285222069480336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099533762721183,0.0,0.030363947357877098,0.0,-0.03227223150937337,0.0,-0.025344500865601367,0.0,0.021722634424976652,0.0,0.011885380063792413,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680540344300366,1.135170721281795,0.827618504221219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05852716520899289,0.0,0.009521130591067803,0.0,-0.032208541665870186,0.0,-0.024839376346204346,0.0,0.01730499377533753,0.0,0.011712866645497854,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027073626825515,1.0261118294814653,-0.21025341561885233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170880827540977,0.0,0.009364760896776137,0.0,-0.032207599847935295,0.0,-0.023450556875474086,0.0,0.01414915881679126,0.0,0.009854917784434274,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133288086095921,1.0298999996472884,0.7075392012339125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027825251593280368,0.0,0.009233628573630207,0.0,-0.032207599847935295,0.0,-0.023450556875474086,0.0,0.014114815684332963,0.0,0.009598446553535816,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27536152946314535,0.7160764598777889,-0.9302488623904325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2922370745491585e-05,0.0,0.00016567324889953035,0.0,-0.03201026519937484,0.0,-0.02212738729001183,0.0,0.001488244293866203,0.0,5.2981814416541765e-06,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037115358873470776,0.7018856220849846,0.5050927497586917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0020770855745570484,0.0,0.0053410961667136,0.0,-0.72853828942183,0.0,-0.05050295089979685,0.0,0.05735558111500924,0.0,0.12344780130624923,-0.23998216532912192,0.5683530544213181,-1.028263414317097,0.0,0.0005192713936393176,0.0,0.0013352740416784,0.0,-0.18213457235545738,0.0,-0.012625737724949102,0.0,0.014338895278752296,0.0,0.030861950326562197,0.0,0.0001597758134274738,0.0,0.0004108535512856616,0.0,-0.056041406878602304,0.0,-0.00388484237690745,0.0,0.004411967778077634,0.0,0.009495984715865326
2024-09-09,0.0,0.4140656189856932,0.0,0.4350650062351923,0.0,-0.1583978117286676,0.0,-0.0025675514833056667,0.0,0.06412530240538665,0.0,0.2254078686586303,-0.7747788002184733,0.4930227143264996,-1.2712001316433712,0.0,0.10403567614006262,0.0,0.11010152560047647,0.0,-0.2217340252876243,0.0,-0.013267625595775519,0.0,0.03037022088009896,0.0,0.08721391749121978,0.0,0.03201097727386541,0.0,0.0338773924924543,0.0,-0.06822585393465366,0.0,-0.004082346337161732,0.0,0.009344683347722762,0.0,0.026835051535759966
2024-09-16,0.0,0.11661144947716648,0.0,1.202772549306658,0.0,-0.001849961957475188,0.0,-0.0005388924431474403,0.0,0.10716425376340963,0.0,0.06724871147163189,-0.7946218137314998,0.3014104718521419,-0.21442297863816362,0.0,0.13318853850935425,0.0,0.41079466292714095,0.0,-0.22219651577699306,0.0,-0.01340234870656238,0.0,0.05716128432095137,0.0,0.10402609535912774,0.0,0.040981088772108994,0.0,0.12639835782373568,0.0,-0.06836815870061329,0.0,-0.004123799602019228,0.0,0.017588087483369656,0.0,0.03200802934127011
2024-09-23,0.0,0.06871225552902878,0.0,0.2900928749451354,0.0,0.0,0.0,0.0,0.0,0.08123873798911242,0.0,0.4364464780609962,-0.5887511020289333,0.3590202859477191,0.18444381494903017,0.0,0.15036660239161143,0.0,0.4833178816634248,0.0,-0.22219651577699306,0.0,-0.01340234870656238,0.0,0.07747096881822947,0.0,0.21313771487437677,0.0,0.046266646889726586,0.0,0.14871319435797686,0.0,-0.06836815870061329,0.0,-0.004123799602019228,0.0,0.023837221174839843,0.0,0.06558083534596212
2024-09-30,0.0,0.4667932459757646,0.0,0.319961612135224,0.0,0.0,0.0,0.0,0.0,0.1433916311960257,0.0,0.021966666260227537,-0.6925933073801434,0.02294795761090876,-1.4736056094190986,0.0,0.2665456424919133,0.0,0.5619730106555524,0.0,-0.04006194342153559,0.0,-0.0007766109816131657,0.0,0.0989799813384836,0.0,0.18776743111287136,0.0,0.08217381965709308,0.0,0.1733256260606864,0.0,-0.06836815870061329,0.0,-0.004123799602019228,0.0,0.0348673466514572,0.0,0.06727057890444116
2024-10-07,0.0,0.17240726118477465,0.0,1.0288761580479708,0.0,-0.11182432490113738,0.0,0.0,0.0,0.00013325106572427674,0.0,0.0023670952481997173,-0.7684866584945268,-0.3512051055783501,-3.0473835291901037,0.0,0.2061310530416837,0.0,0.710425798608747,0.0,-0.02841857171465303,0.0,-0.00013472311078674906,0.0,0.082981968503568,0.0,0.13200723776026374,0.0,0.09543591667130652,0.0,0.2524699459105303,0.0,-0.07697002984685462,0.0,-0.004123799602019228,0.0,0.034877596733435996,0.0,0.06745266315430268
2024-10-14,0.0,0.07317370979169595,0.0,0.06083961901414792,0.0,-0.16935084083621613,0.0,-0.35306870692829795,0.0,0.006375008503516181,0.0,0.10363780172643851,-1.0019328121385418,-0.5782035805242737,-1.479407489147983,0.0,0.19527161812031604,0.0,0.4249425660356196,0.0,-0.07029379143433827,0.0,-0.08826717673207438,0.0,0.05778465718859462,0.0,0.14110451032396537,0.0,0.10106466357836007,0.0,0.2571499166039263,0.0,-0.08999701760348663,0.0,-0.03128293090419599,0.0,0.03536798200293724,0.0,0.0754248017486441
2024-10-21,0.0,0.21626458049819444,0.0,1.262530045933905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7657511239513037,-0.7961994024555998,-0.712130773986256,0.0,0.2321596993626075,0.0,0.6680518587828119,0.0,-0.07029379143433825,0.0,-0.08826717673207438,0.0,0.03747497269131652,0.0,0.03199289080871631,0.0,0.11770040053975964,0.0,0.35426761244499594,0.0,-0.08999701760348663,0.0,-0.03128293090419599,0.0,0.03536798200293724,0.0,0.0754248017486441
2024-10-28,0.0,0.23712919802170995,0.0,1.1781559340553973,0.0,-0.002395416841554925,0.0,0.0,0.0,0.06378737945080284,0.0,1.0326860837303402,-1.370282966007752,-0.857000701635515,0.24786190756393753,0.0,0.1747436873740938,0.0,0.8826004392628553,0.0,-0.070892645644727,0.0,-0.08826717673207438,0.0,0.017573909755010813,0.0,0.28467274517624447,0.0,0.13594110807989118,0.0,0.4448949919877188,0.0,-0.09018128043745241,0.0,-0.03128293090419599,0.0,0.040274703499152846,0.0,0.15486219280482413
2024-11-04,0.0,0.30927413051482366,0.0,0.27073943660998523,0.0,-0.011619625140601064,0.0,-0.002212122359183052,0.0,0.007937964711533834,0.0,0.07968145618529009,-0.15374183074737593,-0.558295437792102,1.0015421063344112,0.0,0.20896040470660604,0.0,0.6930662589033589,0.0,-0.04584147070459292,0.0,-0.08882020732187014,0.0,0.019525088166463204,0.0,0.30400133541051705,0.0,0.15973142581180066,0.0,0.4657211024961792,0.0,-0.09107509775596018,0.0,-0.03145309416259469,0.0,0.040885316169270824,0.0,0.16099153558830798
